,content,target
1,How do I reset my account password?,INQUIRY
2,Your recent order #12345 has been delayed. We apologize for the inconvenience.,SUPPORT
3,Exclusive offer! Buy one get one free on all products! Limited time only!,SPAM
4,We are a wholesaleSUPPLIER of electronic components. Contact us for bulk pricing.,SUPPLIER
5,I'm having trouble accessing the dashboard after the latest update.,SUPPORT
6,Do you offer international shipping for your products?,INQUIRY
7,Congratulations! You've won a free vacation! Click here to claim!,SPAM
8,Our company provides raw materials for manufacturing at competitive rates.,SUPPLIER
9,The product I received is damaged. How can I get a replacement?,SUPPORT
10,What are your business hours for customer service?,INQUIRY
11,"Make $10,000 a week working from home! No experience needed!",SPAM
12,We specialize in organic cotton fabrics for clothing manufacturers.,SUPPLIER
13,My subscription was renewed without my authorization. Please help.,SUPPORT
14,Can I change the delivery address for my pending order?,INQUIRY
15,URGENT: Your account has been compromised. Verify your details now!,SPAM
16,LeadingSUPPLIER of industrial machinery parts since 1995.,SUPPLIER
17,The app keeps crashing when I try to upload files.,SUPPORT
18,What payment methods do you accept for international orders?,INQUIRY
19,"You're pre-approved for a $50,000 loan with 0% interest!",SPAM
20,Premium office furnitureSUPPLIER with next-day delivery available.,SUPPLIER
21,How do I cancel my recurring subscription?,SUPPORT
22,"Subject: Issue with Recent Order #78910\n\nDear Customer Support Team,\n\nI hope this email finds you well. I am writing regarding my recent order (#78910) placed on your website. Unfortunately, I have encountered an issue with the delivery. The tracking information shows that the package was marked as delivered, but I have not received it. Iâ€™ve checked with my neighbors and the local post office, but they donâ€™t have any record of it. Could you please investigate this matter and provide an update? Iâ€™ve attached the order confirmation and shipping details for your reference.\n\nAdditionally, I would appreciate it if you could confirm whether a replacement or refund is possible in case the package is lost. Thank you for your assistance, and I look forward to your prompt response.\n\nBest regards,\nJohn Smith",SUPPORT
23,"Subject:INQUIRY About Bulk Order Discounts\n\nHello Sales Team,\n\nI am reaching out from ABC Retailers, and we are interested in purchasing your products in bulk for our stores. Specifically, we are looking at your Model X series and would like to know if you offer volume discounts for orders above 500 units. Could you provide a price list along with any available promotions?\n\nWe are also interested in your shipping terms, lead times, and whether you support international shipments to Canada. If possible, please include any MOQ (Minimum Order Quantity) requirements and sample policies. We are evaluatingSUPPLIERs this month and would appreciate a prompt reply to help with our decision-making process.\n\nLooking forward to your response.\n\nSincerely,\nLisa Johnson\nProcurement Manager\nABC Retailers",INQUIRY
24,"Subject: Urgent: Your Account Security Alert!\n\nDear Valued Customer,\n\nWe have detected suspicious activity on your account! For your security, we have temporarily restricted access. To verify your identity and restore access, please click the link below within the next 24 hours:\n\n[Malicious Link Removed]\n\nFailure to act may result in permanent account suspension. This is an automated messageâ€”do not reply to this email. If you did not initiate this request, contact our support team immediately at [Fake Support Email].\n\nThank you for your cooperation.\n\nSecurity Team\n[Fake Company Name]",SPAM
25,"Subject: Partnership Opportunity â€“ Industrial Equipment Supply\n\nDear Procurement Team,\n\nI hope you are doing well. We are XYZ Industrial Supplies, a leading manufacturer and distributor of high-quality industrial machinery parts, including bearings, valves, and hydraulic components. We have been in business for over 20 years, serving clients across North America and Europe.\n\nWe would like to explore a potential partnership with your company. Our competitive advantages include:\n- ISO 9001-certified production\n- Just-in-time delivery options\n- Custom fabrication services\n- Bulk pricing discounts\n\nAttached is our catalog and standard pricing sheet. If youâ€™re interested, we can arrange a call to discuss your specific requirements. Please let us know a convenient time.\n\nBest regards,\nMichael Brown\nSales Director\nXYZ Industrial Supplies",SUPPLIER
26,"Subject: Technical Issue â€“ App Crashing on Login\n\nHello Support,\n\nIâ€™ve been using your mobile app for several months without issues, but after the latest update (v3.2.0), it crashes immediately upon launch. Iâ€™ve tried reinstalling, clearing cache, and restarting my device (iPhone 14, iOS 16.5), but the problem persists. This is affecting my ability to access important account features.\n\nCould you please escalate this to your technical team? If thereâ€™s a known issue, is there an estimated fix timeline? Alternatively, are there any workarounds, such as rolling back to a previous version? Iâ€™ve attached a screen recording of the crash for reference.\n\nThank you for your help.\n\nRegards,\nSarah Williams",SUPPORT
27,"Subject: Request for Product Specifications\n\nDear Customer Service,\n\nI am interested in your Model Z-2000 but need more details before making a purchase. Specifically, I would like to know:\n- Dimensions and weight\n- Power requirements (voltage, wattage)\n- Compatibility with third-party accessories\n- Warranty terms\n\nAdditionally, do you offer extended warranty options? I couldnâ€™t find this information on your website. If possible, please also share user manuals or installation guides for review.\n\nLooking forward to your reply.\n\nBest,\nDavid Lee",INQUIRY
28,"Subject: YOUâ€™VE WON A $10,000 PRIZE!\n\nCONGRATULATIONS!\n\nYou have been selected as a winner in our annual Mega Giveaway! To claim your $10,000 cash prize, simply click the link below and complete the verification form within 24 hours:\n\n[Fake Link Removed]\n\nThis is a limited-time offerâ€”failure to respond will result in forfeiture of your prize. No purchase necessary. Taxes and fees may apply. This email was sent to you because you subscribed to our mailing list. To unsubscribe, click here [Fake Unsubscribe Link].\n\nPrize Redemption Department\n[Fake Company]",SPAM
29,"Subject: Wholesale Office FurnitureINQUIRY\n\nHello,\n\nWe are Office Solutions Co., a distributor specializing in ergonomic office furniture. We supply chairs, desks, and storage solutions to corporate clients and educational institutions. Our products are BIFMA-certified and come with a 5-year warranty.\n\nWe would like to introduce our catalog and discuss potential bulk pricing for your organization. Key features include:\n- Custom branding options\n- Eco-friendly materials\n- Quick turnaround (2-3 weeks for large orders)\n\nCould you share your procurement process and any upcoming tenders? Weâ€™d be happy to provide samples upon request.\n\nRegards,\nEmily Chen\nSales Representative\nOffice Solutions Co.",SUPPLIER
30,"Dear Customer Support Team, I am reaching out regarding an issue I encountered with my recent order. The shipment arrived later than expected, and some of the items were missing from the package. Could you please assist me in resolving this matter? I would appreciate a prompt response so that I can plan accordingly. Thank you for your attention to this matter.",SUPPORT
31,"Hello, I have a question about the billing on my latest invoice. I noticed some charges that I do not recognize and would like to get clarification on these. Please provide details regarding the bill and any actions I should take. Looking forward to your quick response.",INQUIRIES
32,"Good morning, I am aSUPPLIER interested in providing products to your company. I have a catalog of items including electronics and accessories that could be relevant for your next procurement cycle. Please let me know the process to submit a proposal or to set up a meeting to discuss potential partnership opportunities.",SUPPLIERS
33,"Congratulations! You have been selected as the winner of our exclusive prize giveaway. To claim your reward, please click on this link and provide your personal information. Hurry, this offer is valid only for a limited time. Don't miss out on this fantastic opportunity!",SPAM
34,"Hello, I am interested in learning more about the services your company offers for corporate events. Do you provide catering, entertainment, or venue arrangements? I would appreciate an informational brochure or a contact number to discuss further details. Thank you in advance for your assistance.",INQUIRIES
35,Urgent: Your bank account has been compromised. We detected unauthorized activity and need you to verify your account information immediately. Click the link below to secure your account and prevent any further unauthorized access. Failure to act now may result in account suspension.,SPAM
36,"Hi, I need support with configuring the software you provided. It keeps crashing when I try to save my work, which is quite disruptive. Could you send me detailed instructions or arrange for technical support to assist me in resolving this issue? Thank you.",SUPPORT
