,content,target
90,"Hey! Its been days and still no update on my issue ğŸ˜¤ plz fix this ASAP!! I need help now!! Thanks, Mike Johnson",SUPPORT
91,"Hi! I wanna buy a massive qty of ur stuff but need to know bout discounts and shipping time? Also how to place big orders. Pls reply quick!!! Cheers, Lisa.",INQUIRIES
92,"Hey, I wanna be ur newSUPPLIER! I got good plastic and stuff. How do I become ur vendor? Send me details and maybe some samples? Thanks! Regards, Dave.",SUPPLIERS
93,"WOW!!! U won a free TV!!! ğŸ“ºâœ¨ğŸ˜ Click now to claim ur prize!!! Limited time only!! Cheers, Admin",SPAM
94,"Hey guys! I forgot my pass again ğŸ™„ Can u pls send me instructions again? Really gotta get in now ğŸ˜…. Thanks a ton! Best, Sophie.",SUPPORT
95,"Yo! I wanna do training for my team. What classes u got, how much, and when we start? Hit me up fast!! Cheers, Kevin.",INQUIRIES
96,"Hi! Iâ€™m looking to bid on one of ur projects. Pls send over bid docs and deadline. Need to know quick!! Thanks a lot! Regards, Olivia.",SUPPLIERS
97,"Hey! You just won free $$! ğŸ’¸ğŸ‰ Click here now to claim ur cash!!! Act fast or miss out! Cheers, Admin",SPAM
98,"Hey!! I keep tryin to update my bill info but it keeps erroring!! ğŸ˜© Can u help or do it manually? Thx a lot!! Cheers, Robert.",SUPPORT
99,"Hello! Just checking on my order. Last week it was supposed to arrive but no shows yet ğŸ˜•. Pls give me update or tracking info!! Thanks! Regards, Emma.",INQUIRIES
100,"Hey!! I been tryin to login but it keeps sayin wrong password again ğŸ˜’ can u help me fix dis pls? Need to get in soon. Thanks! Cheers, Mark.",SUPPORT
101,"Hi! I wanna buy many many of ur products but need to know bout discounts, shippin times, and how to make big orders? Pls send info soon! :) Regards, Lily.",INQUIRIES
102,"Hey, Iâ€™m lookin for some supplies like Steel or Aluminum rn. Can u tell me how to become ur vendor, and if I can send samples? Thanks u! Best, Kevin.",SUPPLIERS
103,"Wow! You just won a free trip to the Bahamas! ğŸŒ´âœˆï¸ Click here NOW to claim ur prize ğŸš€ Limited time only! Cheers, Admin",SPAM
104,"Hey! I forgot my password again ğŸ™„ Can u pls email me the reset steps? Need to get into my account quick! Thanks a lot! Cheers, Rachel.",SUPPORT
105,"Yo! We wanna do some workshop training for our crew. What kinda courses, price, and schedule? Hit me up quick! Thanks a lot! Cheers, Jason.",INQUIRIES
106,"Hi! Interested in bidding on your project. Pls send the bid docs, deadline, and what kind of proposals you want. Need to start soon! ğŸ˜Š Thanks, Olivia.",SUPPLIERS
107,"Hey!! You just won free money ğŸ’¸âœ¨ Click now to claim ur cash prize ğŸ‰ğŸ†!! Don't miss out! Hurry up! Cheers, Dave",SPAM
108,"Hey!! I need ur help with my billing info. Keeps erroring when I try to update it ğŸ™„ can u do it manually pls? Thanks a lot! Best, Anna.",SUPPORT
109,"Hi!! Just checking on my last order, was supposed to arrive last week but still not here ğŸ˜•. Can u send me the tracking info? Thx a lot! Cheers, Mike.",INQUIRIES
110,"Hey!!! ğŸ‰ Looking for amazing deals? Get 50% OFF on all products NOW! Limited time offer! Click here to buy cheap electronics, fashion, and more! Don't miss out! ğŸ”¥ğŸ”¥ Cheers, DiscountKing",SPAM
111,"Big SALE ALERT! ğŸ›ï¸ Buy 1 get 2 FREE on selected items! Shop today and save big! No questions asked! Hurry before stock runs out! âœ¨âœ¨ Regards, CheapDeals",SPAM
112,"Congratulations! ğŸ‰ You are eligible for a FREE trial of our premium service! Just click the link and sign up in seconds! Act fast for exclusive benefits! ğŸš€ Cheers, FreeTrialTeam",SPAM
113,"ğŸ”¥ Hot Offer! Get rich quick with our secret method! No experience needed! Join thousands making $$$ effortlessly! Limited spots! Click now! ğŸ’°ğŸ’° Cheers, MoneyMagnet",SPAM
114,"Limited Time! ğŸ•’ Unlock huge discounts on weight loss pills, miracle creams, and health supplements! Achieve your dream body today! Donâ€™t wait! ğŸ’ªâœ¨ Regards, SlimFast",SPAM
115,"Hey!!! ğŸš€ Boost your business with our proven marketing strategies! Sign up now for a free consultation! Limited slots available! Act now! ğŸ“ˆ Cheers, MarketMaster",SPAM
116,"Alert! ğŸŠ Get your email hacked? No problem! Unlock your account now with our easy no-questions-asked solution! Instant access! Click here! ğŸ”“ğŸ”¥ Regards, HackPro",SPAM
117,"Wow! ğŸ Claim your FREE lottery ticket! Win big money, cars, or even a house! Limited tickets available now! Donâ€™t miss your chance! ğŸ’¸ğŸš—ğŸ¡ Cheers, LuckyWinner",SPAM
118,"Special Offer! ğŸŒŸ Increase your earnings with our fast-magic scheme! No upfront cost! Join now and start making $$$ immediately! Limited spots! ğŸ’µâœ¨ Regards, WealthGenerator",SPAM
119,"Discover the secret to eternal youth! ğŸŒº Buy our miracle creams and anti-aging pills and look 10 years younger overnight! Special discounts for early buyers! Act fast! ğŸ’– Cheers, YouthForever",SPAM
120,"Congratulations! ğŸ‰ Get the best deals on weight loss supplements, lose weight fast with no effort! Limited offer, buy now and save 50% ğŸ¯ Don't miss out! Shop today!",SPAM
121,"Hot deal! ğŸ”¥ Unlock unlimited access to premium movies and TV shows for just $5.99/month. No hidden charges, cancel anytime! Subscribe now and enjoy endless entertainment!",SPAM
122,"Special offer! ğŸ Get 1000 free Instagram followers instantly! Boost your social profile today. No tricks, just click here to get started. Limited spots!",SPAM
123,Amazing sale! ğŸ›ï¸ Grab designer clothes at up to 70% off. Free shipping on all orders! Shop now before stock runs out! Best deals only today!,SPAM
124,Want to make quick cash? ğŸ’° Join our millionaire secrets program now! No experience needed. Start earning today! Click here to learn more.ğŸ”¥,SPAM
125,Get Rich Quick! ğŸš€ Discover secret investment schemes that guarantee huge returns. No risk involved! Act now and secure your future!,SPAM
126,Lose weight easily! ğŸŒŸ Try our miracle diet pills today. Results in just 7 days. Limited stock! Order now and transform your body!,SPAM
127,"Exclusive offer! ğŸ‰ Download our app now and get free gifts, discounts, and vouchers. Limited time only! Join millions of happy users!",SPAM
128,"Boost your brain power! ğŸ§  Get our nootropic supplements today. Improve focus, memory, and concentration. Order now! Special discounts available.",SPAM
129,Increase your bank balance! ğŸ’¸ Register now for free trading signals and insider tips. Start making money today with zero risks!,SPAM
130,"Hi there! I came across your company and I think we could work together. Iâ€™m interested in discussing potential collaboration opportunities or maybe starting a new business venture. Would love to connect if you're open to it! Cheers, Alex.",SUPPLIERS
131,"Hello! Iâ€™ve been looking for partners to develop a new product line with. Your expertise seems like a perfect fit. Interested in chatting about synergies and how we could team up for mutual growth. Let me know! Best, Jordan.",INQUIRIES
132,"Hey! Iâ€™m exploring options to start a business in the same industry as yours. Would love to discuss possible partnerships or ways we could collaborate for success. Happy to set up a call! Thanks! Cheers, Taylor.",SUPPORT
133,"Hi! I believe our companies could benefit from working together. Iâ€™m keen to discuss joint ventures, investments, or collaborations that can help us both grow faster. Looking forward to hearing from you! Regards, Morgan.",INQUIRIES
134,"Hello! Iâ€™m interested in partnering with your business to expand our reach. Have some ideas for collaboration that could be very beneficial. Would love to connect and explore possibilities. Thanks! Sincerely, Casey.",SUPPLIERS
135,"Hey! Iâ€™ve got a startup idea related to your industry and Iâ€™m looking for potential partners or investors. If youâ€™re interested in collaborating on something innovative, letâ€™s chat! Cheers, Jamie.",INQUIRIES
136,"Hi! Iâ€™m considering launching a project and think your company could be a great collaborator. Would love to discuss how we can work together to create value. Let me know if you're interested! Best, Avery.",SUPPORT
137,"Greetings! I see a lot of potential for us to team up. Iâ€™m eager to explore partnership or new business ideas with you. Letâ€™s set up a time to talk and see how we can collaborate! Thanks, Riley.",INQUIRIES
138,"Hey! Iâ€™m looking into forming strategic alliances in our industry, and your company comes to mind. If youâ€™re up for discussing partnership opportunities, please get back to me! Cheers, Sam.",SUPPLIER
139,"Hi there! I believe a collaboration between our companies could lead to great things. Iâ€™d love to discuss possible business projects or joint ventures. Please let me know if you're interested! Regards, Taylor.",INQUIRIES
140,"Hey! Iâ€™ve been thinking about how we might work together on some new ideas. Maybe a partnership or some joint projects. If youâ€™re open to discussing, let me know! Cheers, Chris.",SUPPORT
141,"Hello! Iâ€™m interested in starting a business relationship with you. I believe there are lots of opportunities for us to collaborate and grow together. Letâ€™s connect soon! Best wishes, Pat.",INQUIRIES
142,"Hi! Just reached out because I think our companies could complement each other nicely. Would love to explore ways we can team up and maybe even co-create some products. Letâ€™s chat! Thanks, Morgan.",SUPPLIERS
143,"Hey there! I have a few ideas on how we can partner up to enter new markets. If youâ€™re interested in exploring some possibilities, Iâ€™d be happy to set up a call. Looking forward, Alex.",INQUIRIES
