,content,target
185,"Ù…ÙˆØ¶ÙˆØ¹: Ù…Ø´Ú©Ù„ ÙÙ†ÛŒ - Ø¨Ø±Ù†Ø§Ù…Ù‡ Ù‡Ù†Ú¯Ø§Ù… ÙˆØ±ÙˆØ¯ Ø¨Ù‡ Ø³ÛŒØ³ØªÙ… Ø®Ø±Ø§Ø¨ Ù…ÛŒâ€ŒØ´ÙˆØ¯\n\nØ³Ù„Ø§Ù… SUPPORT,\n\nÙ…Ù† Ú†Ù†Ø¯ÛŒÙ† Ù…Ø§Ù‡ Ø§Ø³Øª Ú©Ù‡ Ø¨Ø¯ÙˆÙ† Ù…Ø´Ú©Ù„ Ø§Ø² Ø¨Ø±Ù†Ø§Ù…Ù‡ ØªÙ„ÙÙ† Ù‡Ù…Ø±Ø§Ù‡ Ø´Ù…Ø§ Ø§Ø³ØªÙØ§Ø¯Ù‡ Ù…ÛŒâ€ŒÚ©Ù†Ù…, Ø§Ù…Ø§ Ù¾Ø³ Ø§Ø² Ø¢Ø®Ø±ÛŒÙ† Ø¨Ù‡â€ŒØ±ÙˆØ²Ø±Ø³Ø§Ù†ÛŒ (Ù†Ø³Ø®Ù‡ 3.2.0), Ø¨Ù„Ø§ÙØ§ØµÙ„Ù‡ Ù¾Ø³ Ø§Ø² Ø§Ø¬Ø±Ø§ Ø®Ø±Ø§Ø¨ Ù…ÛŒâ€ŒØ´ÙˆØ¯. Ù…Ù† Ù†ØµØ¨ Ù…Ø¬Ø¯Ø¯, Ù¾Ø§Ú© Ú©Ø±Ø¯Ù† Ø­Ø§ÙØ¸Ù‡ Ù¾Ù†Ù‡Ø§Ù† Ùˆ Ø±Ø§Ù‡â€ŒØ§Ù†Ø¯Ø§Ø²ÛŒ Ù…Ø¬Ø¯Ø¯ Ø¯Ø³ØªÚ¯Ø§Ù‡Ù… (Ø¢ÛŒÙÙˆÙ† 14, iOS 16.5) Ø±Ø§ Ø§Ù…ØªØ­Ø§Ù† Ú©Ø±Ø¯Ù‡â€ŒØ§Ù…, Ø§Ù…Ø§ Ù…Ø´Ú©Ù„ Ù‡Ù…Ú†Ù†Ø§Ù† Ø§Ø¯Ø§Ù…Ù‡ Ø¯Ø§Ø±Ø¯. Ø§ÛŒÙ† Ù…Ø´Ú©Ù„ Ø¨Ø± Ø¯Ø³ØªØ±Ø³ÛŒ Ù…Ù† Ø¨Ù‡ ÙˆÛŒÚ˜Ú¯ÛŒâ€ŒÙ‡Ø§ÛŒ Ù…Ù‡Ù… Ø­Ø³Ø§Ø¨ ØªØ£Ø«ÛŒØ± Ù…ÛŒâ€ŒÚ¯Ø°Ø§Ø±Ø¯.\n\nØ¢ÛŒØ§ Ù…ÛŒâ€ŒØªÙˆØ§Ù†ÛŒØ¯ Ù„Ø·ÙØ§Ù‹ Ø§ÛŒÙ† Ù…ÙˆØ¶ÙˆØ¹ Ø±Ø§ Ø¨Ù‡ ØªÛŒÙ… ÙÙ†ÛŒ Ø®ÙˆØ¯ Ø§Ø·Ù„Ø§Ø¹ Ø¯Ù‡ÛŒØ¯ØŸ Ø§Ú¯Ø± Ù…Ø´Ú©Ù„ Ø´Ù†Ø§Ø®ØªÙ‡â€ŒØ´Ø¯Ù‡â€ŒØ§ÛŒ ÙˆØ¬ÙˆØ¯ Ø¯Ø§Ø±Ø¯, Ø¢ÛŒØ§ Ø¬Ø¯ÙˆÙ„ Ø²Ù…Ø§Ù†ÛŒ ØªÙ‚Ø±ÛŒØ¨ÛŒ Ø¨Ø±Ø§ÛŒ Ø±ÙØ¹ Ø¢Ù† ÙˆØ¬ÙˆØ¯ Ø¯Ø§Ø±Ø¯ØŸ Ø§Ø² Ø·Ø±Ù Ø¯ÛŒÚ¯Ø±, Ø¢ÛŒØ§ Ø±Ø§Ù‡â€ŒØ­Ù„ÛŒ Ù…Ø§Ù†Ù†Ø¯ Ø¨Ø§Ø²Ú¯Ø´Øª Ø¨Ù‡ Ù†Ø³Ø®Ù‡ Ù‚Ø¨Ù„ÛŒ ÙˆØ¬ÙˆØ¯ Ø¯Ø§Ø±Ø¯ØŸ Ù…Ù† ÛŒÚ© Ø¶Ø¨Ø· ØµÙØ­Ù‡ Ø§Ø² Ø®Ø±Ø§Ø¨ÛŒ Ø±Ø§ Ø¨Ø±Ø§ÛŒ Ù…Ø±Ø¬Ø¹ Ù¾ÛŒÙˆØ³Øª Ú©Ø±Ø¯Ù‡â€ŒØ§Ù….\n\nØ§Ø² Ú©Ù…Ú© Ø´Ù…Ø§ Ù…ØªØ´Ú©Ø±Ù….\n\nØ¨Ø§ Ø§Ø­ØªØ±Ø§Ù…,\nØ³Ø§Ø±Ø§ ÙˆÛŒÙ„ÛŒØ§Ù…Ø²",SUPPORT
186,"Ù…ÙˆØ¶ÙˆØ¹: Ø¯Ø±Ø®ÙˆØ§Ø³Øª Ù…Ø´Ø®ØµØ§Øª Ù…Ø­ØµÙˆÙ„\n\nØ®Ø¯Ù…Ø§Øª Ù…Ø´ØªØ±ÛŒØ§Ù† Ú¯Ø±Ø§Ù…ÛŒ,\n\nÙ…Ù† Ø¨Ù‡ Ù…Ø¯Ù„ Z-2000 Ø´Ù…Ø§ Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ Ù‡Ø³ØªÙ… Ø§Ù…Ø§ Ù‚Ø¨Ù„ Ø§Ø² Ø®Ø±ÛŒØ¯ Ø¨Ù‡ Ø¬Ø²Ø¦ÛŒØ§Øª Ø¨ÛŒØ´ØªØ±ÛŒ Ù†ÛŒØ§Ø² Ø¯Ø§Ø±Ù…. Ø¨Ù‡ Ø·ÙˆØ± Ø®Ø§Øµ, Ù…ÛŒâ€ŒØ®ÙˆØ§Ù‡Ù… Ø¨Ø¯Ø§Ù†Ù…:\n- Ø§Ø¨Ø¹Ø§Ø¯ Ùˆ ÙˆØ²Ù†\n- Ø§Ù„Ø²Ø§Ù…Ø§Øª Ø¨Ø±Ù‚ (ÙˆÙ„ØªØ§Ú˜, ÙˆØ§Øª)\n- Ø³Ø§Ø²Ú¯Ø§Ø±ÛŒ Ø¨Ø§ Ù„ÙˆØ§Ø²Ù… Ø¬Ø§Ù†Ø¨ÛŒ Ø´Ø®Øµ Ø«Ø§Ù„Ø«\n- Ø´Ø±Ø§ÛŒØ· Ú¯Ø§Ø±Ø§Ù†ØªÛŒ\n\nØ¹Ù„Ø§ÙˆÙ‡ Ø¨Ø± Ø§ÛŒÙ†, Ø¢ÛŒØ§ Ú¯Ø²ÛŒÙ†Ù‡â€ŒÙ‡Ø§ÛŒ Ú¯Ø§Ø±Ø§Ù†ØªÛŒ Ø·ÙˆÙ„Ø§Ù†ÛŒ Ù…Ø¯Øª Ø§Ø±Ø§Ø¦Ù‡ Ù…ÛŒâ€ŒØ¯Ù‡ÛŒØ¯ØŸ Ù…Ù† Ù†ØªÙˆØ§Ù†Ø³ØªÙ… Ø§ÛŒÙ† Ø§Ø·Ù„Ø§Ø¹Ø§Øª Ø±Ø§ Ø¯Ø± ÙˆØ¨â€ŒØ³Ø§ÛŒØª Ø´Ù…Ø§ Ù¾ÛŒØ¯Ø§ Ú©Ù†Ù…. Ø¯Ø± ØµÙˆØ±Øª Ø§Ù…Ú©Ø§Ù†, Ù„Ø·ÙØ§Ù‹ Ø¯ÙØªØ±Ú†Ù‡â€ŒÙ‡Ø§ÛŒ Ø±Ø§Ù‡Ù†Ù…Ø§ÛŒ Ú©Ø§Ø±Ø¨Ø± ÛŒØ§ Ø±Ø§Ù‡Ù†Ù…Ø§ÛŒ Ù†ØµØ¨ Ø±Ø§ Ù†ÛŒØ² Ø¨Ø±Ø§ÛŒ Ø¨Ø±Ø±Ø³ÛŒ Ø¨Ù‡ Ø§Ø´ØªØ±Ø§Ú© Ø¨Ú¯Ø°Ø§Ø±ÛŒØ¯.\n\nÙ…Ø´ØªØ§Ù‚Ø§Ù†Ù‡ Ù…Ù†ØªØ¸Ø± Ù¾Ø§Ø³Ø® Ø´Ù…Ø§ Ù‡Ø³ØªÙ….\n\nØ¨Ø§ Ø¢Ø±Ø²ÙˆÛŒ Ø¨Ù‡ØªØ±ÛŒÙ†â€ŒÙ‡Ø§,\nØ¯ÛŒÙˆÛŒØ¯ Ù„ÛŒ",INQUIRY
187,"Ù…ÙˆØ¶ÙˆØ¹: Ø´Ù…Ø§ ÛŒÚ© Ø¬Ø§ÛŒØ²Ù‡ 10,000 Ø¯Ù„Ø§Ø±ÛŒ Ø¨Ø±Ù†Ø¯Ù‡ Ø´Ø¯Ù‡â€ŒØ§ÛŒØ¯!\n\nØªØ¨Ø±ÛŒÚ© Ù…ÛŒâ€ŒÚ¯ÙˆÛŒÛŒÙ…!\n\nØ´Ù…Ø§ Ø¨Ù‡ Ø¹Ù†ÙˆØ§Ù† Ø¨Ø±Ù†Ø¯Ù‡ Ø¬Ø§ÛŒØ²Ù‡ Ø¨Ø²Ø±Ú¯ Ø³Ø§Ù„Ø§Ù†Ù‡ Ù…Ø§ Ø§Ù†ØªØ®Ø§Ø¨ Ø´Ø¯Ù‡â€ŒØ§ÛŒØ¯! Ø¨Ø±Ø§ÛŒ Ø¯Ø±ÛŒØ§ÙØª Ø¬Ø§ÛŒØ²Ù‡ Ù†Ù‚Ø¯ÛŒ 10,000 Ø¯Ù„Ø§Ø±ÛŒ Ø®ÙˆØ¯, Ú©Ø§ÙÛŒØ³Øª Ø±ÙˆÛŒ Ù„ÛŒÙ†Ú© Ø²ÛŒØ± Ú©Ù„ÛŒÚ© Ú©Ù†ÛŒØ¯ Ùˆ ÙØ±Ù… ØªØ£ÛŒÛŒØ¯ Ø±Ø§ Ø¸Ø±Ù 24 Ø³Ø§Ø¹Øª ØªÚ©Ù…ÛŒÙ„ Ú©Ù†ÛŒØ¯:\n\n[Ù„ÛŒÙ†Ú© Ø¬Ø¹Ù„ÛŒ Ø­Ø°Ù Ø´Ø¯]\n\nØ§ÛŒÙ† ÛŒÚ© Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯ Ø¨Ø§ Ù…Ø¯Øª Ø²Ù…Ø§Ù† Ù…Ø­Ø¯ÙˆØ¯ Ø§Ø³Øª - Ø¹Ø¯Ù… Ù¾Ø§Ø³Ø® Ù…Ù†Ø¬Ø± Ø¨Ù‡ Ø§Ø² Ø¯Ø³Øª Ø¯Ø§Ø¯Ù† Ø¬Ø§ÛŒØ²Ù‡ Ø´Ù…Ø§ Ø®ÙˆØ§Ù‡Ø¯ Ø´Ø¯. Ù†ÛŒØ§Ø²ÛŒ Ø¨Ù‡ Ø®Ø±ÛŒØ¯ Ù†ÛŒØ³Øª. Ù…Ù…Ú©Ù† Ø§Ø³Øª Ù…Ø§Ù„ÛŒØ§Øª Ùˆ Ù‡Ø²ÛŒÙ†Ù‡ Ø§Ø¹Ù…Ø§Ù„ Ø´ÙˆØ¯. Ø§ÛŒÙ† Ø§ÛŒÙ…ÛŒÙ„ Ø¨Ù‡ Ø¯Ù„ÛŒÙ„ Ø¹Ø¶ÙˆÛŒØª Ø´Ù…Ø§ Ø¯Ø± Ù„ÛŒØ³Øª Ù¾Ø³ØªÛŒ Ù…Ø§ Ø¨Ø±Ø§ÛŒ Ø´Ù…Ø§ Ø§Ø±Ø³Ø§Ù„ Ø´Ø¯Ù‡ Ø§Ø³Øª. Ø¨Ø±Ø§ÛŒ Ù„ØºÙˆ Ø§Ø´ØªØ±Ø§Ú©, Ø§ÛŒÙ†Ø¬Ø§ Ø±Ø§ Ú©Ù„ÛŒÚ© Ú©Ù†ÛŒØ¯ [Ù„ÛŒÙ†Ú© Ù„ØºÙˆ Ø§Ø´ØªØ±Ø§Ú© Ø¬Ø¹Ù„ÛŒ].\n\nØ¨Ø®Ø´ Ø¨Ø§Ø²Ø®Ø±ÛŒØ¯ Ø¬Ø§ÛŒØ²Ù‡\n[Ø´Ø±Ú©Øª Ø¬Ø¹Ù„ÛŒ]",SPAM
188,"7""Ù…ÙˆØ¶ÙˆØ¹:INQUIRY Ø¹Ù…Ø¯Ù‡ ÙØ±ÙˆØ´ÛŒ Ù…Ø¨Ù„Ù…Ø§Ù† Ø§Ø¯Ø§Ø±ÛŒ\n\nØ³Ù„Ø§Ù…\n\nÙ…Ø§ Ø´Ø±Ú©Øª Ø±Ø§Ù‡Ú©Ø§Ø±Ù‡Ø§ÛŒ Ø§Ø¯Ø§Ø±ÛŒ Ù‡Ø³ØªÛŒÙ… Ù…ÛŒØ² Ùˆ Ø±Ø§Ù‡Ú©Ø§Ø±Ù‡Ø§ÛŒ Ø§Ù†Ø¨Ø§Ø±Ø¯Ø§Ø±ÛŒ Ø±Ø§ Ø¨Ø±Ø§ÛŒ Ù…Ø´ØªØ±ÛŒØ§Ù† Ø´Ø±Ú©ØªÛŒ Ùˆ Ù…ÙˆØ³Ø³Ø§Øª Ø¢Ù…ÙˆØ²Ø´ÛŒ Ø¹Ø±Ø¶Ù‡ Ù…ÛŒâ€ŒÚ©Ù†ÛŒÙ…. Ù…Ø­ØµÙˆÙ„Ø§Øª Ù…Ø§ Ø¯Ø§Ø±Ø§ÛŒ Ú¯ÙˆØ§Ù‡ÛŒÙ†Ø§Ù…Ù‡ BIFMA Ù‡Ø³ØªÙ†Ø¯ Ùˆ Ø¯Ø§Ø±Ø§ÛŒ 5 Ø³Ø§Ù„ Ú¯Ø§Ø±Ø§Ù†ØªÛŒ Ù…ÛŒâ€ŒØ¨Ø§Ø´Ù†Ø¯.\n\nÙ…Ø§ Ù…Ø§ÛŒÙ„ÛŒÙ… Ú©Ø§ØªØ§Ù„ÙˆÚ¯ Ø®ÙˆØ¯ Ø±Ø§ Ù…Ø¹Ø±ÙÛŒ Ú©Ù†ÛŒÙ… Ùˆ Ø¯Ø± Ù…ÙˆØ±Ø¯ Ù‚ÛŒÙ…Øª Ú¯Ø°Ø§Ø±ÛŒ Ø¹Ù…Ø¯Ù‡ Ø¨Ø§Ù„Ù‚ÙˆÙ‡ Ø¨Ø±Ø§ÛŒ Ø³Ø§Ø²Ù…Ø§Ù† Ø´Ù…Ø§ Ø¨Ø­Ø« Ú©Ù†ÛŒÙ…. ÙˆÛŒÚ˜Ú¯ÛŒâ€ŒÙ‡Ø§ÛŒ Ú©Ù„ÛŒØ¯ÛŒ Ø¹Ø¨Ø§Ø±ØªÙ†Ø¯ Ø§Ø²:\n- Ú¯Ø²ÛŒÙ†Ù‡â€ŒÙ‡Ø§ÛŒ Ø¨Ø±Ù†Ø¯Ø³Ø§Ø²ÛŒ Ø³ÙØ§Ø±Ø´ÛŒ\n- Ù…ÙˆØ§Ø¯ Ø³Ø§Ø²Ú¯Ø§Ø± Ø¨Ø§ Ù…Ø­ÛŒØ· Ø²ÛŒØ³Øª\n- Ø²Ù…Ø§Ù† ØªØ­ÙˆÛŒÙ„ Ø³Ø±ÛŒØ¹ (2-3 Ù‡ÙØªÙ‡ Ø¨Ø±Ø§ÛŒ Ø³ÙØ§Ø±Ø´Ø§Øª Ø¨Ø²Ø±Ú¯)\n\nØ¢ÛŒØ§ Ù…ÛŒâ€ŒØªÙˆØ§Ù†ÛŒØ¯ ÙØ±Ø¢ÛŒÙ†Ø¯ Ø®Ø±ÛŒØ¯ Ùˆ Ù‡Ø±Ú¯ÙˆÙ†Ù‡ Ù…Ù†Ø§Ù‚ØµÙ‡ Ø¢ÛŒÙ†Ø¯Ù‡ Ø®ÙˆØ¯ Ø±Ø§ Ø¨Ù‡ Ø§Ø´ØªØ±Ø§Ú© Ø¨Ú¯Ø°Ø§Ø±ÛŒØ¯ØŸ Ù…Ø§ Ø®ÙˆØ´Ø­Ø§Ù„ Ø®ÙˆØ§Ù‡ÛŒÙ… Ø´Ø¯ Ú©Ù‡ Ø¯Ø± ØµÙˆØ±Øª Ø¯Ø±Ø®ÙˆØ§Ø³Øª Ù†Ù…ÙˆÙ†Ù‡ Ø§Ø±Ø§Ø¦Ù‡ Ø¯Ù‡ÛŒÙ….\n\nØ¨Ø§ Ø§Ø­ØªØ±Ø§Ù…",SUPPLIER
