,content,target
189,"ØªÛŒÙ… SUPPORT Ù…Ø´ØªØ±ÛŒ Ø¹Ø²ÛŒØ², Ù…Ù† Ø¯Ø± Ù…ÙˆØ±Ø¯ Ù…Ø´Ú©Ù„ÛŒ Ú©Ù‡ Ø¯Ø± Ø³ÙØ§Ø±Ø´ Ø§Ø®ÛŒØ±Ù… Ø¨Ø§ Ø¢Ù† Ù…ÙˆØ§Ø¬Ù‡ Ø´Ø¯Ù… Ø¨Ø§ Ø´Ù…Ø§ ØªÙ…Ø§Ø³ Ù…ÛŒâ€ŒÚ¯ÛŒØ±Ù…. Ù…Ø­Ù…ÙˆÙ„Ù‡ Ø¯ÛŒØ±ØªØ± Ø§Ø² Ø²Ù…Ø§Ù† Ù…ÙˆØ±Ø¯ Ø§Ù†ØªØ¸Ø§Ø± Ø¨Ù‡ Ø¯Ø³ØªÙ… Ø±Ø³ÛŒØ¯ Ùˆ Ø¨Ø±Ø®ÛŒ Ø§Ø² Ø§Ù‚Ù„Ø§Ù… Ø¯Ø± Ø¨Ø³ØªÙ‡â€ŒØ¨Ù†Ø¯ÛŒ ÙˆØ¬ÙˆØ¯ Ù†Ø¯Ø§Ø´ØªÙ†Ø¯. Ø¢ÛŒØ§ Ù…ÛŒâ€ŒØªÙˆØ§Ù†ÛŒØ¯ Ù„Ø·ÙØ§Ù‹ Ø¯Ø± Ø­Ù„ Ø§ÛŒÙ† Ù…Ø´Ú©Ù„ Ø¨Ù‡ Ù…Ù† Ú©Ù…Ú© Ú©Ù†ÛŒØ¯ØŸ Ø§Ø² Ù¾Ø§Ø³Ø® Ø³Ø±ÛŒØ¹ Ø´Ù…Ø§ Ø³Ù¾Ø§Ø³Ú¯Ø²Ø§Ø±Ù… ØªØ§ Ø¨ØªÙˆØ§Ù†Ù… Ø¨Ø±Ù†Ø§Ù…Ù‡â€ŒØ±ÛŒØ²ÛŒ Ù…Ù†Ø§Ø³Ø¨ÛŒ Ø¯Ø§Ø´ØªÙ‡ Ø¨Ø§Ø´Ù…. Ø§Ø² ØªÙˆØ¬Ù‡ Ø´Ù…Ø§ Ø¨Ù‡ Ø§ÛŒÙ† Ù…ÙˆØ¶ÙˆØ¹ Ù…ØªØ´Ú©Ø±Ù….",SUPPORT
190," Ù…Ù† Ø¯Ø± Ù…ÙˆØ±Ø¯ ØµÙˆØ±ØªØ­Ø³Ø§Ø¨ Ø¢Ø®Ø±ÛŒÙ† ÙØ§Ú©ØªÙˆØ±Ù… Ø³ÙˆØ§Ù„ÛŒ Ø¯Ø§Ø±Ù…. Ù…ØªÙˆØ¬Ù‡ Ø¨Ø±Ø®ÛŒ Ù‡Ø²ÛŒÙ†Ù‡â€ŒÙ‡Ø§ÛŒÛŒ Ø´Ø¯Ù‡â€ŒØ§Ù… Ú©Ù‡ Ø¨Ø±Ø§ÛŒÙ… Ù†Ø§Ø¢Ø´Ù†Ø§ Ù‡Ø³ØªÙ†Ø¯ Ùˆ Ù…ÛŒâ€ŒØ®ÙˆØ§Ù‡Ù… Ø¯Ø± Ù…ÙˆØ±Ø¯ Ø¢Ù†Ù‡Ø§ ØªÙˆØ¶ÛŒØ­ Ø¨ÛŒØ´ØªØ±ÛŒ Ø¯Ø±ÛŒØ§ÙØª Ú©Ù†Ù…. Ù„Ø·ÙØ§Ù‹ Ø¬Ø²Ø¦ÛŒØ§Øª Ù…Ø±Ø¨ÙˆØ· Ø¨Ù‡ ØµÙˆØ±ØªØ­Ø³Ø§Ø¨ Ùˆ Ù‡Ø±Ú¯ÙˆÙ†Ù‡ Ø§Ù‚Ø¯Ø§Ù…ÛŒ Ú©Ù‡ Ø¨Ø§ÛŒØ¯ Ø§Ù†Ø¬Ø§Ù… Ø¯Ù‡Ù… Ø±Ø§ Ø§Ø±Ø§Ø¦Ù‡ Ø¯Ù‡ÛŒØ¯. Ù…Ø´ØªØ§Ù‚Ø§Ù†Ù‡ Ù…Ù†ØªØ¸Ø± Ù¾Ø§Ø³Ø® Ø³Ø±ÛŒØ¹ Ø´Ù…Ø§ Ù‡Ø³ØªÙ….""",INQUIRY
191," Ù…Ù† ÛŒÚ©SUPPLIER Ù‡Ø³ØªÙ… Ú©Ù‡ Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ Ø¨Ù‡ Ø§Ø±Ø§Ø¦Ù‡ Ù…Ø­ØµÙˆÙ„Ø§Øª Ø¨Ù‡ Ø´Ø±Ú©Øª Ø´Ù…Ø§ Ù‡Ø³ØªÙ…. Ù…Ù† Ú©Ø§ØªØ§Ù„ÙˆÚ¯ÛŒ Ø§Ø² Ø§Ù‚Ù„Ø§Ù… Ø´Ø§Ù…Ù„ Ù„ÙˆØ§Ø²Ù… Ø§Ù„Ú©ØªØ±ÙˆÙ†ÛŒÚ©ÛŒ Ùˆ Ù„ÙˆØ§Ø²Ù… Ø¬Ø§Ù†Ø¨ÛŒ Ø¯Ø§Ø±Ù… Ú©Ù‡ Ù…ÛŒâ€ŒØªÙˆØ§Ù†Ø¯ Ø¨Ø±Ø§ÛŒ Ú†Ø±Ø®Ù‡ ØªØ¯Ø§Ø±Ú©Ø§Øª Ø¨Ø¹Ø¯ÛŒ Ø´Ù…Ø§ Ù…Ø±ØªØ¨Ø· Ø¨Ø§Ø´Ø¯. Ù„Ø·ÙØ§Ù‹ Ø±ÙˆÙ†Ø¯ Ø§Ø±Ø§Ø¦Ù‡ Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯ ÛŒØ§ ØªÙ†Ø¸ÛŒÙ… Ø¬Ù„Ø³Ù‡ Ø¨Ø±Ø§ÛŒ Ø¨Ø­Ø« Ø¯Ø± Ù…ÙˆØ±Ø¯ ÙØ±ØµØªâ€ŒÙ‡Ø§ÛŒ Ø¨Ø§Ù„Ù‚ÙˆÙ‡ Ù‡Ù…Ú©Ø§Ø±ÛŒ Ø±Ø§ Ø¨Ù‡ Ù…Ù† Ø§Ø·Ù„Ø§Ø¹ Ø¯Ù‡ÛŒØ¯."" ""SUPPLIER""",
192,"ØªØ¨Ø±ÛŒÚ© Ù…ÛŒâ€ŒÚ¯ÙˆÛŒÛŒÙ…! Ø´Ù…Ø§ Ø¨Ù‡ Ø¹Ù†ÙˆØ§Ù† Ø¨Ø±Ù†Ø¯Ù‡ Ø¬Ø§ÛŒØ²Ù‡ Ø§Ù†Ø­ØµØ§Ø±ÛŒ Ù…Ø§ Ø§Ù†ØªØ®Ø§Ø¨ Ø´Ø¯Ù‡â€ŒØ§ÛŒØ¯. Ø¨Ø±Ø§ÛŒ Ø¯Ø±ÛŒØ§ÙØª Ø¬Ø§ÛŒØ²Ù‡ Ø®ÙˆØ¯, Ù„Ø·ÙØ§Ù‹ Ø±ÙˆÛŒ Ø§ÛŒÙ† Ù„ÛŒÙ†Ú© Ú©Ù„ÛŒÚ© Ú©Ù†ÛŒØ¯ Ùˆ Ø§Ø·Ù„Ø§Ø¹Ø§Øª Ø´Ø®ØµÛŒ Ø®ÙˆØ¯ Ø±Ø§ Ø§Ø±Ø§Ø¦Ù‡ Ø¯Ù‡ÛŒØ¯. Ø¹Ø¬Ù„Ù‡ Ú©Ù†ÛŒØ¯, Ø§ÛŒÙ† Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯ ÙÙ‚Ø· Ø¨Ø±Ø§ÛŒ Ù…Ø¯Øª Ù…Ø­Ø¯ÙˆØ¯ÛŒ Ù…Ø¹ØªØ¨Ø± Ø§Ø³Øª. Ø§ÛŒÙ† ÙØ±ØµØª ÙÙˆÙ‚â€ŒØ§Ù„Ø¹Ø§Ø¯Ù‡ Ø±Ø§ Ø§Ø² Ø¯Ø³Øª Ù†Ø¯Ù‡ÛŒØ¯!",SPAM
193,"Ø³Ù„Ø§Ù…, Ù…Ù† Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ Ø¨Ù‡ Ú©Ø³Ø¨ Ø§Ø·Ù„Ø§Ø¹Ø§Øª Ø¨ÛŒØ´ØªØ± Ø¯Ø± Ù…ÙˆØ±Ø¯ Ø®Ø¯Ù…Ø§ØªÛŒ Ù‡Ø³ØªÙ… Ú©Ù‡ Ø´Ø±Ú©Øª Ø´Ù…Ø§ Ø¨Ø±Ø§ÛŒ Ø±ÙˆÛŒØ¯Ø§Ø¯Ù‡Ø§ÛŒ Ø´Ø±Ú©ØªÛŒ Ø§Ø±Ø§Ø¦Ù‡ Ù…ÛŒâ€ŒØ¯Ù‡Ø¯. Ø¢ÛŒØ§ Ø´Ù…Ø§ Ø®Ø¯Ù…Ø§Øª Ù¾Ø°ÛŒØ±Ø§ÛŒÛŒ, Ø³Ø±Ú¯Ø±Ù…ÛŒ ÛŒØ§ ØªØ±ØªÛŒØ¨ Ø¯Ø§Ø¯Ù† Ù…Ø­Ù„ Ø¨Ø±Ú¯Ø²Ø§Ø±ÛŒ Ø±Ø§ Ø§Ø±Ø§Ø¦Ù‡ Ù…ÛŒâ€ŒØ¯Ù‡ÛŒØ¯ØŸ Ø§Ø² Ø¯Ø±ÛŒØ§ÙØª Ø¨Ø±ÙˆØ´ÙˆØ± Ø§Ø·Ù„Ø§Ø¹Ø§ØªÛŒ ÛŒØ§ Ø´Ù…Ø§Ø±Ù‡ ØªÙ…Ø§Ø³ Ø¨Ø±Ø§ÛŒ Ø¨Ø­Ø« Ø¯Ø± Ù…ÙˆØ±Ø¯ Ø¬Ø²Ø¦ÛŒØ§Øª Ø¨ÛŒØ´ØªØ± Ø³Ù¾Ø§Ø³Ú¯Ø²Ø§Ø±Ù…. Ù¾ÛŒØ´Ø§Ù¾ÛŒØ´ Ø§Ø² Ú©Ù…Ú© Ø´Ù…Ø§ Ù…ØªØ´Ú©Ø±Ù….",INQUIRY
194,"ÙÙˆØ±ÛŒ: Ø­Ø³Ø§Ø¨ Ø¨Ø§Ù†Ú©ÛŒ Ø´Ù…Ø§ Ù…ÙˆØ±Ø¯ Ù†ÙÙˆØ° Ù‚Ø±Ø§Ø± Ú¯Ø±ÙØªÙ‡ Ø§Ø³Øª. Ù…Ø§ ÙØ¹Ø§Ù„ÛŒØª ØºÛŒØ±Ù…Ø¬Ø§Ø² Ø±Ø§ Ø´Ù†Ø§Ø³Ø§ÛŒÛŒ Ú©Ø±Ø¯Ù‡â€ŒØ§ÛŒÙ… Ùˆ Ø§Ø² Ø´Ù…Ø§ Ù…ÛŒâ€ŒØ®ÙˆØ§Ù‡ÛŒÙ… ÙÙˆØ±Ø§Ù‹ Ø§Ø·Ù„Ø§Ø¹Ø§Øª Ø­Ø³Ø§Ø¨ Ø®ÙˆØ¯ Ø±Ø§ ØªØ£ÛŒÛŒØ¯ Ú©Ù†ÛŒØ¯. Ø¨Ø±Ø§ÛŒ Ø§ÛŒÙ…Ù†â€ŒØ³Ø§Ø²ÛŒ Ø­Ø³Ø§Ø¨ Ø®ÙˆØ¯ Ùˆ Ø¬Ù„ÙˆÚ¯ÛŒØ±ÛŒ Ø§Ø² Ù‡Ø±Ú¯ÙˆÙ†Ù‡ Ø¯Ø³ØªØ±Ø³ÛŒ ØºÛŒØ±Ù…Ø¬Ø§Ø² Ø¨ÛŒØ´ØªØ±, Ø±ÙˆÛŒ Ù„ÛŒÙ†Ú© Ø²ÛŒØ± Ú©Ù„ÛŒÚ© Ú©Ù†ÛŒØ¯. Ø¹Ø¯Ù… Ø§Ù‚Ø¯Ø§Ù… ÙÙˆØ±ÛŒ Ù…Ù…Ú©Ù† Ø§Ø³Øª Ù…Ù†Ø¬Ø± Ø¨Ù‡ ØªØ¹Ù„ÛŒÙ‚ Ø­Ø³Ø§Ø¨ Ø´ÙˆØ¯.",SPAM
195,"Ø³Ù„Ø§Ù…, Ù…Ù† Ø¨Ø±Ø§ÛŒ Ù¾ÛŒÚ©Ø±Ø¨Ù†Ø¯ÛŒ Ù†Ø±Ù…â€ŒØ§ÙØ²Ø§Ø±ÛŒ Ú©Ù‡ Ø§Ø±Ø§Ø¦Ù‡ Ø¯Ø§Ø¯ÛŒØ¯ Ø¨Ù‡ SUPPORT Ù†ÛŒØ§Ø² Ø¯Ø§Ø±Ù…. ÙˆÙ‚ØªÛŒ Ø³Ø¹ÛŒ Ù…ÛŒâ€ŒÚ©Ù†Ù… Ú©Ø§Ø±Ù… Ø±Ø§ Ø°Ø®ÛŒØ±Ù‡ Ú©Ù†Ù…, Ù…Ø¯Ø§Ù… Ø§Ø² Ú©Ø§Ø± Ù…ÛŒâ€ŒØ§ÙØªØ¯, Ú©Ù‡ Ú©Ø§Ù…Ù„Ø§Ù‹ Ù…Ø®ØªÙ„â€ŒÚ©Ù†Ù†Ø¯Ù‡ Ø§Ø³Øª. Ø¢ÛŒØ§ Ù…ÛŒâ€ŒØªÙˆØ§Ù†ÛŒØ¯ Ø¯Ø³ØªÙˆØ±Ø§Ù„Ø¹Ù…Ù„â€ŒÙ‡Ø§ÛŒ Ø¯Ù‚ÛŒÙ‚ÛŒ Ø¨Ø±Ø§ÛŒ Ù…Ù† Ø§Ø±Ø³Ø§Ù„ Ú©Ù†ÛŒØ¯ ÛŒØ§ Ø§Ø² SUPPORT ÙÙ†ÛŒ Ø¨Ø®ÙˆØ§Ù‡ÛŒØ¯ ØªØ§ Ø¯Ø± Ø­Ù„ Ø§ÛŒÙ† Ù…Ø´Ú©Ù„ Ø¨Ù‡ Ù…Ù† Ú©Ù…Ú© Ú©Ù†Ø¯ØŸ Ù…ØªØ´Ú©Ø±Ù….",SUPPORT
196,"Ø¨Ø§ Ø³Ù„Ø§Ù…, Ù…Ù† ÛŒÚ© ÙØ±ÙˆØ´Ù†Ø¯Ù‡ Ù‡Ø³ØªÙ… Ú©Ù‡ Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ Ø¨Ù‡ ØªØ£Ù…ÛŒÙ† Ù…ÙˆØ§Ø¯ Ø§ÙˆÙ„ÛŒÙ‡ Ø¨Ø±Ø§ÛŒ ÙØ±Ø¢ÛŒÙ†Ø¯Ù‡Ø§ÛŒ ØªÙˆÙ„ÛŒØ¯ÛŒ Ø´Ù…Ø§ Ù‡Ø³ØªÙ…. Ø´Ø±Ú©Øª Ù…Ø§ ÙÙˆÙ„Ø§Ø¯ Ùˆ Ø¢Ù„ÙˆÙ…ÛŒÙ†ÛŒÙˆÙ… Ø¨Ø§ Ú©ÛŒÙÛŒØª Ø¨Ø§Ù„Ø§ Ø±Ø§ Ø¨Ø§ Ù‚ÛŒÙ…Øªâ€ŒÙ‡Ø§ÛŒ Ø±Ù‚Ø§Ø¨ØªÛŒ Ø§Ø±Ø§Ø¦Ù‡ Ù…ÛŒâ€ŒØ¯Ù‡Ø¯. Ù„Ø·ÙØ§Ù‹ Ø¯Ø± Ù…ÙˆØ±Ø¯ Ø±ÙˆÛŒÙ‡â€ŒÙ‡Ø§ÛŒ ØªÙ‡ÛŒÙ‡ Ùˆ Ø§ÛŒÙ†Ú©Ù‡ Ø¢ÛŒØ§ Ù…ÛŒâ€ŒØªÙˆØ§Ù† Ù†Ù…ÙˆÙ†Ù‡â€ŒÙ‡Ø§ Ø±Ø§ Ø¨Ø±Ø§ÛŒ Ø¨Ø±Ø±Ø³ÛŒ Ø§Ø±Ø³Ø§Ù„ Ú©Ø±Ø¯, Ø±Ø§Ù‡Ù†Ù…Ø§ÛŒÛŒ Ú©Ù†ÛŒØ¯.",SUPPLIER
197,"Ø³Ù„Ø§Ù…, Ù…ÛŒâ€ŒØ®ÙˆØ§Ø³ØªÙ… Ø¯Ø± Ù…ÙˆØ±Ø¯ ÙˆØ¶Ø¹ÛŒØª ØªÛŒÚ©Øª SUPPORT Ø§Ø®ÛŒØ±Ù… Ø³ÙˆØ§Ù„ Ø¨Ù¾Ø±Ø³Ù…. Ù‡ÙØªÙ‡ Ú¯Ø°Ø´ØªÙ‡ Ø¯Ø±Ø®ÙˆØ§Ø³ØªÛŒ Ø§Ø±Ø³Ø§Ù„ Ú©Ø±Ø¯Ù…, Ø§Ù…Ø§ Ù‡ÛŒÚ† Ø¨Ù‡â€ŒØ±ÙˆØ²Ø±Ø³Ø§Ù†ÛŒ Ø¯Ø±ÛŒØ§ÙØª Ù†Ú©Ø±Ø¯Ù‡â€ŒØ§Ù…. Ù„Ø·ÙØ§Ù‹ Ø¨Ø±Ø±Ø³ÛŒ Ú©Ù†ÛŒØ¯ Ùˆ Ø¨Ù‡ Ù…Ù† Ø§Ø·Ù„Ø§Ø¹ Ø¯Ù‡ÛŒØ¯ Ú©Ù‡ Ú†Ù‡ Ø²Ù…Ø§Ù†ÛŒ Ù…ÛŒâ€ŒØªÙˆØ§Ù†Ù… Ø§Ù†ØªØ¸Ø§Ø± Ù¾Ø§Ø³Ø® Ø¯Ø§Ø´ØªÙ‡ Ø¨Ø§Ø´Ù…ØŸ Ø§Ø² Ú©Ù…Ú©ØªØ§Ù† Ù…ØªØ´Ú©Ø±Ù….",INQUIRY
198,"ØªØ¨Ø±ÛŒÚ© Ù…ÛŒâ€ŒÚ¯ÙˆÛŒÙ…! Ø´Ù…Ø§ Ø¨Ø±Ù†Ø¯Ù‡ ÛŒÚ© Ø¨Ø³ØªÙ‡ ØªØ¹Ø·ÛŒÙ„Ø§Øª Ø±Ø§ÛŒÚ¯Ø§Ù† Ø¨Ù‡ Ø¨Ø§Ù‡Ø§Ù…Ø§ Ø´Ø¯Ù‡â€ŒØ§ÛŒØ¯. Ø¨Ø±Ø§ÛŒ Ø¯Ø±ÛŒØ§ÙØª Ø¬Ø§ÛŒØ²Ù‡, Ù„Ø·ÙØ§Ù‹ Ø§Ø·Ù„Ø§Ø¹Ø§Øª Ø´Ø®ØµÛŒ Ø®ÙˆØ¯ Ø±Ø§ Ø§Ø±Ø³Ø§Ù„ Ú©Ù†ÛŒØ¯. Ø¨Ù‡ ÛŒØ§Ø¯ Ø¯Ø§Ø´ØªÙ‡ Ø¨Ø§Ø´ÛŒØ¯, Ø§ÛŒÙ† ÛŒÚ© Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯ Ø¨Ø§ Ù…Ø¯Øª Ø²Ù…Ø§Ù† Ù…Ø­Ø¯ÙˆØ¯ Ø§Ø³Øª. Ù‡Ù…ÛŒÙ† Ø­Ø§Ù„Ø§ Ø§Ù‚Ø¯Ø§Ù… Ú©Ù†ÛŒØ¯ Ùˆ Ø§Ø² ÛŒÚ© Ø³ÙØ± Ù„ÙˆÚ©Ø³ Ø¨Ø§ Ù…Ø§ Ù„Ø°Øª Ø¨Ø¨Ø±ÛŒØ¯!",SPAM
