,content,target
199,"ØªÛŒÙ… SUPPORT Ø¹Ø²ÛŒØ², Ù…Ù† Ø¯Ø± ÙˆØ±ÙˆØ¯ Ø¨Ù‡ Ø­Ø³Ø§Ø¨ Ú©Ø§Ø±Ø¨Ø±ÛŒâ€ŒØ§Ù… Ø¨Ø§ Ù…Ø´Ú©Ù„ Ù…ÙˆØ§Ø¬Ù‡ Ù‡Ø³ØªÙ…. Ù‡Ø± Ø¨Ø§Ø± Ú©Ù‡ Ø³Ø¹ÛŒ Ù…ÛŒâ€ŒÚ©Ù†Ù… Ø¨Ù‡ Ù¾ÙˆØ±ØªØ§Ù„ Ø¯Ø³ØªØ±Ø³ÛŒ Ù¾ÛŒØ¯Ø§ Ú©Ù†Ù…, ÛŒÚ© Ù¾ÛŒØ§Ù… Ø®Ø·Ø§ Ø¯Ø±ÛŒØ§ÙØª Ù…ÛŒâ€ŒÚ©Ù†Ù…. Ø­Ø§ÙØ¸Ù‡ Ù¾Ù†Ù‡Ø§Ù† Ù…Ø±ÙˆØ±Ú¯Ø±Ù… Ø±Ø§ Ù¾Ø§Ú© Ú©Ø±Ø¯Ù‡â€ŒØ§Ù… Ùˆ Ø¯Ø³ØªÚ¯Ø§Ù‡â€ŒÙ‡Ø§ÛŒ Ù…Ø®ØªÙ„Ù Ø±Ø§ Ø§Ù…ØªØ­Ø§Ù† Ú©Ø±Ø¯Ù‡â€ŒØ§Ù…, Ø§Ù…Ø§ Ù…Ø´Ú©Ù„ Ù‡Ù…Ú†Ù†Ø§Ù† Ø§Ø¯Ø§Ù…Ù‡ Ø¯Ø§Ø±Ø¯. Ù„Ø·ÙØ§Ù‹ Ø¯Ø± Ø§Ø³Ø±Ø¹ ÙˆÙ‚Øª Ø¨Ù‡ Ù…Ù† Ú©Ù…Ú© Ú©Ù†ÛŒØ¯ ØªØ§ Ø¯ÙˆØ¨Ø§Ø±Ù‡ Ø¯Ø³ØªØ±Ø³ÛŒ Ù¾ÛŒØ¯Ø§ Ú©Ù†Ù….",SUPPORT
200,"Ø³Ù„Ø§Ù…, Ù…ÛŒâ€ŒØ®ÙˆØ§Ø³ØªÙ… Ø¯Ø± Ù…ÙˆØ±Ø¯ ØªØ®ÙÛŒÙâ€ŒÙ‡Ø§ÛŒ Ø¹Ù…Ø¯Ù‡â€ŒØ§ÛŒ Ú©Ù‡ Ø¨Ø±Ø§ÛŒ Ù…Ø­ØµÙˆÙ„Ø§Øª Ø´Ù…Ø§ ÙˆØ¬ÙˆØ¯ Ø¯Ø§Ø±Ø¯, Ø³ÙˆØ§Ù„ Ú©Ù†Ù…. Ù…Ù† Ù‚ØµØ¯ Ø¯Ø§Ø±Ù… ØªØ¹Ø¯Ø§Ø¯ Ø²ÛŒØ§Ø¯ÛŒ Ø¨Ø±Ø§ÛŒ ÙØ±ÙˆØ´Ú¯Ø§Ù‡â€ŒÙ‡Ø§ÛŒ Ø®Ø±Ø¯Ù‡â€ŒÙØ±ÙˆØ´ÛŒ Ø®ÙˆØ¯ Ø®Ø±ÛŒØ¯Ø§Ø±ÛŒ Ú©Ù†Ù… Ùˆ Ù…ÛŒâ€ŒØ®ÙˆØ§Ù‡Ù… Ø³Ø§Ø®ØªØ§Ø± Ù‚ÛŒÙ…Øªâ€ŒÚ¯Ø°Ø§Ø±ÛŒ, Ø²Ù…Ø§Ù† ØªØ­ÙˆÛŒÙ„ Ùˆ ÙØ±Ø¢ÛŒÙ†Ø¯ Ø³ÙØ§Ø±Ø´ Ø±Ø§ Ø¨Ø¯Ø§Ù†Ù…. Ù„Ø·ÙØ§Ù‹ Ø¬Ø²Ø¦ÛŒØ§Øª Ù…Ø±Ø¨ÙˆØ·Ù‡ Ø±Ø§ Ø¨Ø±Ø§ÛŒ Ù…Ù† Ø§Ø±Ø³Ø§Ù„ Ú©Ù†ÛŒØ¯.",INQUIRY
201,"Ø¨Ø§ Ø³Ù„Ø§Ù…, Ù…Ø§ ÛŒÚ©SUPPLIER Ø¬Ø¯ÛŒØ¯ Ù‡Ø³ØªÛŒÙ… Ú©Ù‡ Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ Ø¨Ù‡ Ø§ÛŒØ¬Ø§Ø¯ Ù‡Ù…Ú©Ø§Ø±ÛŒ Ø¨Ø§ Ø´Ø±Ú©Øª Ø´Ù…Ø§ Ù‡Ø³ØªÛŒÙ…. Ø·ÛŒÙ Ù…Ø­ØµÙˆÙ„Ø§Øª Ù…Ø§ Ø´Ø§Ù…Ù„ Ù¾Ù„Ø§Ø³ØªÛŒÚ©â€ŒÙ‡Ø§ Ùˆ Ù…ÙˆØ§Ø¯ Ø¨Ø³ØªÙ‡â€ŒØ¨Ù†Ø¯ÛŒ Ø¯Ø±Ø¬Ù‡ ÛŒÚ© Ø§Ø³Øª. Ù„Ø·ÙØ§Ù‹ Ù…Ø±Ø§Ø­Ù„ Ø¨Ø¹Ø¯ÛŒ Ø¨Ø±Ø§ÛŒ Ø«Ø¨Øª Ù†Ø§Ù… Ø¨Ù‡ Ø¹Ù†ÙˆØ§Ù† ÙØ±ÙˆØ´Ù†Ø¯Ù‡ Ùˆ Ø§Ø±Ø³Ø§Ù„ Ù†Ù…ÙˆÙ†Ù‡â€ŒÙ‡Ø§ÛŒ Ù…Ø­ØµÙˆÙ„ Ø±Ø§ Ø¨Ù‡ Ù…Ø§ Ø§Ø·Ù„Ø§Ø¹ Ø¯Ù‡ÛŒØ¯.",SUPPLIER
202,"ØªØ¨Ø±ÛŒÚ©! Ø´Ù…Ø§ Ø¨Ø±Ø§ÛŒ Ø¯Ø±ÛŒØ§ÙØª Ø§Ø´ØªØ±Ø§Ú© Ø±Ø§ÛŒÚ¯Ø§Ù† Ø¯Ø± Ø³Ø±ÙˆÛŒØ³ Ù¾Ø±ÛŒÙ…ÛŒÙˆÙ… Ù…Ø§ Ø§Ù†ØªØ®Ø§Ø¨ Ø´Ø¯Ù‡â€ŒØ§ÛŒØ¯. Ø¨Ø±Ø§ÛŒ ÙØ¹Ø§Ù„ Ú©Ø±Ø¯Ù† Ø­Ø³Ø§Ø¨ Ú©Ø§Ø±Ø¨Ø±ÛŒ Ø®ÙˆØ¯, Ù„Ø·ÙØ§Ù‹ Ø¢Ø¯Ø±Ø³ Ø§ÛŒÙ…ÛŒÙ„ Ø®ÙˆØ¯ Ø±Ø§ Ø¨Ø§ Ú©Ù„ÛŒÚ© Ø±ÙˆÛŒ Ù„ÛŒÙ†Ú© Ø§Ø±Ø§Ø¦Ù‡ Ø´Ø¯Ù‡ ØªØ£ÛŒÛŒØ¯ Ú©Ù†ÛŒØ¯. Ø¹Ø¬Ù„Ù‡ Ú©Ù†ÛŒØ¯, Ø§ÛŒÙ† Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯ ØªØ§ Ø²Ù…Ø§Ù† Ø§ØªÙ…Ø§Ù… Ù…ÙˆØ¬ÙˆØ¯ÛŒ Ù…Ø¹ØªØ¨Ø± Ø§Ø³Øª!",SPAM
203,"Ø³Ù„Ø§Ù…, Ù…Ù† Ø¨Ø±Ø§ÛŒ Ø¨Ø§Ø²Ù†Ø´Ø§Ù†ÛŒ Ø±Ù…Ø² Ø¹Ø¨ÙˆØ±Ù… Ø¨Ù‡ Ú©Ù…Ú© Ù†ÛŒØ§Ø² Ø¯Ø§Ø±Ù…. Ø§Ø·Ù„Ø§Ø¹Ø§Øª ÙˆØ±ÙˆØ¯ Ø¨Ù‡ Ø³ÛŒØ³ØªÙ…Ù… Ø±Ø§ ÙØ±Ø§Ù…ÙˆØ´ Ú©Ø±Ø¯Ù‡â€ŒØ§Ù… Ùˆ Ù†Ù…ÛŒâ€ŒØªÙˆØ§Ù†Ù… Ø¨Ù‡ Ø­Ø³Ø§Ø¨Ù… Ø¯Ø³ØªØ±Ø³ÛŒ Ù¾ÛŒØ¯Ø§ Ú©Ù†Ù…. Ù„Ø·ÙØ§Ù‹ Ø¯Ø³ØªÙˆØ±Ø§Ù„Ø¹Ù…Ù„ Ù†Ø­ÙˆÙ‡ Ø¨Ø§Ø²ÛŒØ§Ø¨ÛŒ ÛŒØ§ Ø¨Ø§Ø²Ù†Ø´Ø§Ù†ÛŒ Ø±Ù…Ø² Ø¹Ø¨ÙˆØ±Ù… Ø±Ø§ Ø¨Ø±Ø§ÛŒ Ù…Ù† Ø§Ø±Ø³Ø§Ù„ Ú©Ù†ÛŒØ¯. Ø§Ø² SUPPORT Ø´Ù…Ø§ Ù…ØªØ´Ú©Ø±Ù….",SUPPORT
204,"Ø¹ØµØ± Ø¨Ø®ÛŒØ±, Ù…Ù† Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ Ø¨Ù‡ Ø¨Ø±Ù†Ø§Ù…Ù‡â€ŒØ±ÛŒØ²ÛŒ ÛŒÚ© Ø¬Ù„Ø³Ù‡ Ø¢Ù…ÙˆØ²Ø´ÛŒ Ø´Ø±Ú©ØªÛŒ Ø¨Ø±Ø§ÛŒ Ú©Ø§Ø±Ú©Ù†Ø§Ù†Ù…Ø§Ù† Ù‡Ø³ØªÙ…. Ø¢ÛŒØ§ Ù…ÛŒâ€ŒØªÙˆØ§Ù†ÛŒØ¯ Ø¬Ø²Ø¦ÛŒØ§Øª Ù…Ø±Ø¨ÙˆØ· Ø¨Ù‡ Ù…Ø§Ú˜ÙˆÙ„â€ŒÙ‡Ø§ÛŒ Ø¢Ù…ÙˆØ²Ø´ÛŒ, Ù‡Ø²ÛŒÙ†Ù‡â€ŒÙ‡Ø§ Ùˆ ØªØ§Ø±ÛŒØ®â€ŒÙ‡Ø§ÛŒ Ù…ÙˆØ¬ÙˆØ¯ Ø±Ø§ Ø§Ø±Ø§Ø¦Ù‡ Ø¯Ù‡ÛŒØ¯ØŸ Ù…Ø§ Ù…Ø´ØªØ§Ù‚ÛŒÙ… ØªØ§ Ø¨Ø§ Ú©Ù…Ú© Ø´Ù…Ø§ Ù…Ù‡Ø§Ø±Øªâ€ŒÙ‡Ø§ÛŒ ØªÛŒÙ… Ø®ÙˆØ¯ Ø±Ø§ Ø§ÙØ²Ø§ÛŒØ´ Ø¯Ù‡ÛŒÙ….",INQUIRY
205,"Ø³Ù„Ø§Ù…, Ù…Ù† ÛŒÚ©SUPPLIER Ù‡Ø³ØªÙ… Ú©Ù‡ Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ Ø¨Ù‡ Ø´Ø±Ú©Øª Ø¯Ø± Ù…Ù†Ø§Ù‚ØµÙ‡ Ø¨Ø±Ø§ÛŒ Ù¾Ø±ÙˆÚ˜Ù‡ Ø¢ÛŒÙ†Ø¯Ù‡ Ø´Ù…Ø§ Ù‡Ø³ØªÙ…. Ù„Ø·ÙØ§Ù‹ Ù…ÛŒâ€ŒØªÙˆØ§Ù†ÛŒØ¯ Ø§Ø³Ù†Ø§Ø¯ Ù…Ù†Ø§Ù‚ØµÙ‡, Ù…Ù‡Ù„Øª Ø§Ø±Ø³Ø§Ù„ Ùˆ Ù…Ø¹ÛŒØ§Ø±Ù‡Ø§ÛŒ Ø§Ø±Ø²ÛŒØ§Ø¨ÛŒ Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯Ø§Øª Ø±Ø§ Ø¨Ù‡ Ø§Ø´ØªØ±Ø§Ú© Ø¨Ú¯Ø°Ø§Ø±ÛŒØ¯ØŸ Ù…Ø´ØªØ§Ù‚Ø§Ù†Ù‡ Ù…Ù†ØªØ¸Ø± Ù¾Ø§Ø³Ø® Ø´Ù…Ø§ Ù‡Ø³ØªÙ….",SUPPLIER
206,Ø´Ù…Ø§ ÛŒÚ© Ø¨Ø±Ù†Ø¯Ù‡ Ø®ÙˆØ´ Ø´Ø§Ù†Ø³ Ù‡Ø³ØªÛŒØ¯! Ù‡Ù…ÛŒÙ† Ø­Ø§Ù„Ø§ Ø¨Ø§ Ú©Ù„ÛŒÚ© Ø±ÙˆÛŒ Ø§ÛŒÙ† Ù„ÛŒÙ†Ú© Ø¬Ø§ÛŒØ²Ù‡ Ù†Ù‚Ø¯ÛŒ Ø®ÙˆØ¯ Ø±Ø§ Ø¯Ø±ÛŒØ§ÙØª Ú©Ù†ÛŒØ¯. Ù†ÛŒØ§Ø²ÛŒ Ø¨Ù‡ Ø®Ø±ÛŒØ¯ Ù†ÛŒØ³Øª. Ø§ÛŒÙ† ÛŒÚ© ÙØ±ØµØª Ø´Ú¯ÙØª Ø§Ù†Ú¯ÛŒØ² Ø¨Ø±Ø§ÛŒ Ú©Ø³Ø¨ Ø¯Ø±Ø¢Ù…Ø¯ Ø³Ø±ÛŒØ¹ Ø§Ø³Øª. ÙÙˆØ±Ø§Ù‹ Ù¾Ø§Ø³Ø® Ø¯Ù‡ÛŒØ¯ ØªØ§ Ø¨Ø±Ø¯ Ø®ÙˆØ¯ Ø±Ø§ ØªØ¶Ù…ÛŒÙ† Ú©Ù†ÛŒØ¯.,SPAM
207,"Ø®Ø¯Ù…Ø§Øª Ù…Ø´ØªØ±ÛŒØ§Ù† Ú¯Ø±Ø§Ù…ÛŒ, Ù…Ù† Ø¯Ø± ØªÙ„Ø§Ø´ Ù‡Ø³ØªÙ… ØªØ§ Ø§Ø·Ù„Ø§Ø¹Ø§Øª ØµÙˆØ±ØªØ­Ø³Ø§Ø¨ Ø®ÙˆØ¯ Ø±Ø§ Ø¯Ø± ÙˆØ¨â€ŒØ³Ø§ÛŒØª Ø´Ù…Ø§ Ø¨Ù‡â€ŒØ±ÙˆØ²Ø±Ø³Ø§Ù†ÛŒ Ú©Ù†Ù…, Ø§Ù…Ø§ Ù…Ø±ØªØ¨Ø§Ù‹ Ù¾ÛŒØ§Ù…â€ŒÙ‡Ø§ÛŒ Ø®Ø·Ø§ Ø¯Ø±ÛŒØ§ÙØª Ù…ÛŒâ€ŒÚ©Ù†Ù…. Ù„Ø·ÙØ§Ù‹ Ø¯Ø± ØªÚ©Ù…ÛŒÙ„ Ø§ÛŒÙ† ÙØ±Ø¢ÛŒÙ†Ø¯ Ø¨Ù‡ Ù…Ù† Ú©Ù…Ú© Ú©Ù†ÛŒØ¯ ÛŒØ§ Ø§Ø·Ù„Ø§Ø¹Ø§Øª Ù…Ù† Ø±Ø§ Ø¨Ù‡ ØµÙˆØ±Øª Ø¯Ø³ØªÛŒ Ø¨Ù‡â€ŒØ±ÙˆØ²Ø±Ø³Ø§Ù†ÛŒ Ú©Ù†ÛŒØ¯. Ø§Ø² Ù‚Ø¨Ù„ Ø§Ø² Ø´Ù…Ø§ Ù…ØªØ´Ú©Ø±Ù….",SUPPORT
208,"Ø³Ù„Ø§Ù…, Ù…ÛŒâ€ŒØ®ÙˆØ§Ù‡Ù… Ø¯Ø± Ù…ÙˆØ±Ø¯ ÙˆØ¶Ø¹ÛŒØª Ø³ÙØ§Ø±Ø´ Ø§Ø®ÛŒØ±Ù… Ø³ÙˆØ§Ù„ Ú©Ù†Ù…. Ù‚Ø±Ø§Ø± Ø¨ÙˆØ¯ Ù‡ÙØªÙ‡ Ú¯Ø°Ø´ØªÙ‡ Ø¨Ø±Ø³Ø¯, Ø§Ù…Ø§ Ù‡Ù†ÙˆØ² Ø¢Ù† Ø±Ø§ Ø¯Ø±ÛŒØ§ÙØª Ù†Ú©Ø±Ø¯Ù‡â€ŒØ§Ù…. Ù„Ø·ÙØ§Ù‹ Ø¯Ø± Ù…ÙˆØ±Ø¯ ØªØ­ÙˆÛŒÙ„ Ùˆ Ù‡Ø±Ú¯ÙˆÙ†Ù‡ Ø§Ø·Ù„Ø§Ø¹Ø§Øª Ø±Ø¯ÛŒØ§Ø¨ÛŒ Ù…ÙˆØ¬ÙˆØ¯, Ø¨Ù‡â€ŒØ±ÙˆØ²Ø±Ø³Ø§Ù†ÛŒ Ø§Ø±Ø§Ø¦Ù‡ Ø¯Ù‡ÛŒØ¯.",INQUIRY
209,"Ø³Ù„Ø§Ù…! Ù…Ù† Ø³Ø¹ÛŒ Ú©Ø±Ø¯Ù… ÙˆØ§Ø±Ø¯ Ø­Ø³Ø§Ø¨ Ú©Ø§Ø±Ø¨Ø±ÛŒâ€ŒØ§Ù… Ø´ÙˆÙ… Ùˆ Ù…Ø¯Ø§Ù… Ú¯ÛŒØ± Ù…ÛŒâ€ŒÚ©Ø±Ø¯Ù…. Ø­Ø§ÙØ¸Ù‡ Ù¾Ù†Ù‡Ø§Ù† Ùˆ Ù…Ø±ÙˆØ±Ú¯Ø±Ù‡Ø§ÛŒ Ù…Ø®ØªÙ„Ù Ø±Ø§ Ù¾Ø§Ú© Ú©Ø±Ø¯Ù…, Ø§Ù…Ø§ Ù…ÙˆÙÙ‚ Ù†Ø´Ø¯Ù…. Ù…ÛŒâ€ŒØªÙˆØ§Ù†ÛŒØ¯ Ø¨Ù‡ Ù…Ù† Ú©Ù…Ú© Ú©Ù†ÛŒØ¯ Ø¯ÙˆØ¨Ø§Ø±Ù‡ ÙˆØ§Ø±Ø¯ Ø´ÙˆÙ…ØŸ Ù…Ù…Ù†ÙˆÙ† Ù…ÛŒâ€ŒØ´ÙˆÙ… Ø§Ú¯Ø± Ø³Ø±ÛŒØ¹ Ù…Ø´Ú©Ù„ Ø±Ø§ Ø­Ù„ Ú©Ù†ÛŒØ¯. Ù…ØªØ´Ú©Ø±Ù…!",SUPPORT
