,content,target
210,"Ø³Ù„Ø§Ù…! Ù…Ù† Ú©Ù„ÛŒ Ù…Ø­ØµÙˆÙ„ Ø¯Ø§Ø±Ù… Ú©Ù‡ Ø¯ÙˆØ³Øª Ø¯Ø§Ø±Ù… Ø¨Ù‡ ØµÙˆØ±Øª Ø¹Ù…Ø¯Ù‡ Ø¨Ø®Ø±Ù… - Ù…Ø«Ù„Ø§Ù‹ Ø®ÛŒÙ„ÛŒ Ø§Ø² Ø§Ø¬Ù†Ø§Ø³ Ø´Ù…Ø§. Ù…ÛŒØ´Ù‡ Ø¯Ø± Ù…ÙˆØ±Ø¯ ØªØ®ÙÛŒÙâ€ŒÙ‡Ø§, Ø²Ù…Ø§Ù† ØªØ­ÙˆÛŒÙ„ Ùˆ Ù†Ø­ÙˆÙ‡ Ø«Ø¨Øª Ø³ÙØ§Ø±Ø´â€ŒÙ‡Ø§ÛŒ Ø¨Ø²Ø±Ú¯ Ø¨Ù‡Ù… Ø¨Ú¯ÛŒØ¯ØŸ Ø§Ú¯Ù‡ Ø¬Ø²Ø¦ÛŒØ§Øª Ø±Ùˆ Ø¨Ø±Ø§Ù… Ø¨ÙØ±Ø³ØªÛŒØ¯ Ø¹Ø§Ù„ÛŒ Ù…ÛŒØ´Ù‡.",INQUIRY
211,Ù‡ÛŒ! Ù…Ø§ ÛŒÚ©SUPPLIER Ø¬Ø¯ÛŒØ¯ Ù‡Ø³ØªÛŒÙ… Ú©Ù‡ Ø¨Ù‡ Ø¯Ù†Ø¨Ø§Ù„ Ù‡Ù…Ú©Ø§Ø±ÛŒ Ø¨Ø§ Ø´Ù…Ø§ Ù‡Ø³ØªÛŒÙ…. Ù…Ø§ Ù¾Ù„Ø§Ø³ØªÛŒÚ© Ùˆ Ù…ÙˆØ§Ø¯ Ø¨Ø³ØªÙ‡â€ŒØ¨Ù†Ø¯ÛŒ Ø¯Ø§Ø±ÛŒÙ… Ú©Ù‡ Ù…Ù…Ú©Ù† Ø§Ø³Øª Ø¨Ø±Ø§ÛŒ Ù†ÛŒØ§Ø²Ù‡Ø§ÛŒ Ø´Ù…Ø§ Ù…Ù†Ø§Ø³Ø¨ Ø¨Ø§Ø´Ø¯. Ú†Ø·ÙˆØ± Ù…ÛŒâ€ŒØªÙˆØ§Ù†ÛŒÙ… Ú©Ø§Ø± Ø±Ø§ Ø´Ø±ÙˆØ¹ Ú©Ù†ÛŒÙ…ØŸ Ù…ÛŒâ€ŒØ®ÙˆØ§Ù‡ÛŒØ¯ Ú†Ù†Ø¯ Ù†Ù…ÙˆÙ†Ù‡ Ø§Ø±Ø³Ø§Ù„ Ú©Ù†ÛŒÙ… ÛŒØ§ Ø¯Ø± Ù…ÙˆØ±Ø¯ Ø¢Ù† ØµØ­Ø¨Øª Ú©Ù†ÛŒÙ…ØŸ,SUPPLIER
212,ØªØ¨Ø±ÛŒÚ©! Ø´Ù…Ø§ ÛŒÚ© Ø³ÙØ± Ø±Ø§ÛŒÚ¯Ø§Ù† Ø¨Ù‡ Ø¨Ø§Ù‡Ø§Ù…Ø§ Ø¨Ø±Ù†Ø¯Ù‡ Ø´Ø¯Ù‡â€ŒØ§ÛŒØ¯! ÙÙ‚Ø· Ø±ÙˆÛŒ Ù„ÛŒÙ†Ú© Ú©Ù„ÛŒÚ© Ú©Ù†ÛŒØ¯ ØªØ§ Ø¬Ø§ÛŒØ²Ù‡ Ø®ÙˆØ¯ Ø±Ø§ Ø¯Ø±ÛŒØ§ÙØª Ú©Ù†ÛŒØ¯. Ù…Ù†ØªØ¸Ø± Ù†Ù…Ø§Ù†ÛŒØ¯ - Ø§ÛŒÙ† Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯ Ø¨Ø±Ø§ÛŒ Ù‡Ù…ÛŒØ´Ù‡ Ø§Ø¯Ø§Ù…Ù‡ Ù†Ø®ÙˆØ§Ù‡Ø¯ Ø¯Ø§Ø´Øª. Ù‡Ù…ÛŒÙ† Ø­Ø§Ù„Ø§ Ø§Ù†Ø¬Ø§Ù…Ø´ Ø¯Ù‡ÛŒØ¯ Ùˆ Ø¨Ø±Ø§ÛŒ Ø¢ÙØªØ§Ø¨ Ú¯Ø±ÙØªÙ† Ø¢Ù…Ø§Ø¯Ù‡ Ø´ÙˆÛŒØ¯!,SPAM
213,Ø³Ù„Ø§Ù…! Ù…Ù† Ø±Ù…Ø² Ø¹Ø¨ÙˆØ±Ù… Ø±Ø§ ÙØ±Ø§Ù…ÙˆØ´ Ú©Ø±Ø¯Ù‡â€ŒØ§Ù… Ùˆ Ù†Ù…ÛŒâ€ŒØªÙˆØ§Ù†Ù… ÙˆØ§Ø±Ø¯ Ø­Ø³Ø§Ø¨ Ú©Ø§Ø±Ø¨Ø±ÛŒâ€ŒØ§Ù… Ø´ÙˆÙ…. Ù…ÛŒâ€ŒØªÙˆØ§Ù†ÛŒØ¯ Ù…Ø±Ø§Ø­Ù„ Ø¨Ø§Ø²Ù†Ø´Ø§Ù†ÛŒ Ø¢Ù† Ø±Ø§ Ø¨Ø±Ø§ÛŒ Ù…Ù† Ø§Ø±Ø³Ø§Ù„ Ú©Ù†ÛŒØ¯ØŸ Ø§Ø² Ú©Ù…Ú©ØªØ§Ù† Ø³Ù¾Ø§Ø³Ú¯Ø²Ø§Ø±Ù…. Ø®ÛŒÙ„ÛŒ Ù…Ù…Ù†ÙˆÙ†!,SUPPORT
214,"Ø³Ù„Ø§Ù…! Ù…ÛŒâ€ŒØ®ÙˆØ§Ù… Ø¨Ø±Ø§ÛŒ ØªÛŒÙ…Ù… ÛŒÙ‡ Ø¯ÙˆØ±Ù‡ Ø¢Ù…ÙˆØ²Ø´ÛŒ Ø¨Ø±Ú¯Ø²Ø§Ø± Ú©Ù†Ù…. Ù…ÛŒâ€ŒØªÙˆÙ†ÛŒØ¯ Ø¨Ú¯ÛŒØ¯ Ú†Ù‡ Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯ÛŒ Ø¯Ø§Ø±ÛŒØ¯, Ù‡Ø²ÛŒÙ†Ù‡â€ŒØ§Ø´ Ú†Ù‚Ø¯Ø±Ù‡ Ùˆ Ú©ÛŒ Ù…ÛŒâ€ŒØªÙˆÙ†ÛŒØ¯ Ø§Ù†Ø¬Ø§Ù…Ø´ Ø¨Ø¯ÛŒØ¯ØŸ Ù…ÛŒâ€ŒØ®ÙˆØ§Ù… Ø²ÙˆØ¯ØªØ± Ø¨Ø±Ù†Ø§Ù…Ù‡â€ŒØ±ÛŒØ²ÛŒ Ú©Ù†ÛŒÙ…. Ù…ÙˆÙÙ‚ Ø¨Ø§Ø´ÛŒØ¯!",INQUIRY
215,"Ø³Ù„Ø§Ù…! Ù…Ù† ÙØ±ÙˆØ´Ù†Ø¯Ù‡â€ŒØ§ÛŒ Ù‡Ø³ØªÙ… Ú©Ù‡ Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ Ø¨Ù‡ Ø´Ø±Ú©Øª Ø¯Ø± Ù…Ù†Ø§Ù‚ØµÙ‡ Ù¾Ø±ÙˆÚ˜Ù‡ Ø¨Ø¹Ø¯ÛŒ Ø´Ù…Ø§ Ù‡Ø³ØªÙ…. Ù…ÛŒâ€ŒØªÙˆØ§Ù†ÛŒØ¯ Ø§Ø·Ù„Ø§Ø¹Ø§Øª - Ø§Ø³Ù†Ø§Ø¯ Ù…Ù†Ø§Ù‚ØµÙ‡, Ù…Ù‡Ù„Øªâ€ŒÙ‡Ø§ Ùˆ Ø¢Ù†Ú†Ù‡ Ø¨Ù‡ Ø¯Ù†Ø¨Ø§Ù„ Ø¢Ù† Ù‡Ø³ØªÛŒØ¯ - Ø±Ø§ Ø¨Ø±Ø§ÛŒ Ù…Ù† Ø§Ø±Ø³Ø§Ù„ Ú©Ù†ÛŒØ¯ØŸ Ø¯ÙˆØ³Øª Ø¯Ø§Ø±Ù… Ø¯Ø± Ø¢Ù† Ø´Ø±Ú©Øª Ú©Ù†Ù….",SUPPLIER
216,"Ù‡ÛŒ! Ø´Ù…Ø§ Ù‡Ù…ÛŒÙ† Ø§Ù„Ø§Ù† Ù…Ù‚Ø¯Ø§Ø±ÛŒ Ù¾ÙˆÙ„ Ù†Ù‚Ø¯ Ø±Ø§ÛŒÚ¯Ø§Ù† Ø¨Ø±Ù†Ø¯Ù‡ Ø´Ø¯ÛŒØ¯! Ø¨Ø±Ø§ÛŒ Ø¯Ø±ÛŒØ§ÙØª Ø¬Ø§ÛŒØ²Ù‡ Ø®ÙˆØ¯ Ø³Ø±ÛŒØ¹ Ø§ÛŒÙ†Ø¬Ø§ Ú©Ù„ÛŒÚ© Ú©Ù†ÛŒØ¯. Ø¨Ø¯ÙˆÙ† Ù‡ÛŒÚ† Ù‚ÛŒØ¯ Ùˆ Ø´Ø±Ø·ÛŒ, ÙÙ‚Ø· Ø¬Ø§ÛŒØ²Ù‡. Ù‡Ø± Ú†Ù‡ Ø³Ø±ÛŒØ¹ØªØ± Ù¾Ø§Ø³Ø® Ø¯Ù‡ÛŒØ¯, Ø§ÛŒÙ† Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯ ÙÙ‚Ø· Ø¨Ø±Ø§ÛŒ Ù…Ø¯Øª Ù…Ø­Ø¯ÙˆØ¯ÛŒ Ù…Ø¹ØªØ¨Ø± Ø§Ø³Øª!",SPAM
217,"Ù‡ÛŒ! Ù…Ù† Ø¯Ø§Ø±Ù… Ø³Ø¹ÛŒ Ù…ÛŒâ€ŒÚ©Ù†Ù… Ø§Ø·Ù„Ø§Ø¹Ø§Øª ØµÙˆØ±ØªØ­Ø³Ø§Ø¨Ù… Ø±Ùˆ ØªÙˆÛŒ ÙˆØ¨â€ŒØ³Ø§ÛŒØª Ø´Ù…Ø§ Ø¨Ù‡â€ŒØ±ÙˆØ²Ø±Ø³Ø§Ù†ÛŒ Ú©Ù†Ù…, Ø§Ù…Ø§ Ù‡Ù…Ø´ Ø¨Ø§ Ø®Ø·Ø§ Ù…ÙˆØ§Ø¬Ù‡ Ù…ÛŒâ€ŒØ´Ù…. Ù…ÛŒâ€ŒØªÙˆÙ†ÛŒØ¯ Ú©Ù…Ú©Ù… Ú©Ù†ÛŒØ¯ Ø§ÛŒÙ† Ù…Ø´Ú©Ù„ Ø±Ùˆ Ø­Ù„ Ú©Ù†Ù… ÛŒØ§ Ø§Ø·Ù„Ø§Ø¹Ø§ØªÙ… Ø±Ùˆ Ø¯Ø³ØªÛŒ Ø¨Ù‡â€ŒØ±ÙˆØ²Ø±Ø³Ø§Ù†ÛŒ Ú©Ù†Ù…ØŸ Ø®ÛŒÙ„ÛŒ Ù…Ù…Ù†ÙˆÙ†!",SUPPORT
218,"Ø³Ù„Ø§Ù…! Ù…ÛŒØ´Ù‡ ÛŒÙ‡ Ø§Ø·Ù„Ø§Ø¹ Ø±Ø³Ø§Ù†ÛŒ Ø¯Ø± Ù…ÙˆØ±Ø¯ Ø³ÙØ§Ø±Ø´ Ø§Ø®ÛŒØ±Ù… Ø¨Ú©Ù†ÛŒØ¯ØŸ Ù‚Ø±Ø§Ø± Ø¨ÙˆØ¯ Ù‡ÙØªÙ‡ Ù¾ÛŒØ´ Ø¨Ø±Ø³Ù‡, Ø§Ù…Ø§ Ù‡Ù†ÙˆØ² Ù†Ø¯ÛŒØ¯Ù…Ø´. Ù…ÛŒØ´Ù‡ Ú†Ú© Ú©Ù†ÛŒØ¯ Ùˆ Ø§Ø·Ù„Ø§Ø¹Ø§Øª Ù¾ÛŒÚ¯ÛŒØ±ÛŒ Ø±Ùˆ Ø¨Ø±Ø§Ù… Ø¨ÙØ±Ø³ØªÛŒØ¯ØŸ Ù…Ù…Ù†ÙˆÙ†!",INQUIRY
219,"Ø³Ù„Ø§Ù…! Ù…Ù† Ø¯ÙˆØ¨Ø§Ø±Ù‡ Ø¯Ø± Ø¯Ø³ØªØ±Ø³ÛŒ Ø¨Ù‡ Ø­Ø³Ø§Ø¨ Ú©Ø§Ø±Ø¨Ø±ÛŒâ€ŒØ§Ù… Ù…Ø´Ú©Ù„ Ø¯Ø§Ø±Ù…. Ù‡Ù…Ø§Ù† Ù…Ø´Ú©Ù„ Ù‚Ø¨Ù„ÛŒ, Ø®ÛŒÙ„ÛŒ Ø¢Ø²Ø§Ø±Ø¯Ù‡Ù†Ø¯Ù‡ Ø§Ø³Øª. Ù…ÛŒâ€ŒØªÙˆØ§Ù†ÛŒØ¯ Ú©Ù…Ú©Ù… Ú©Ù†ÛŒØ¯ Ø³Ø±ÛŒØ¹ Ø§ÛŒÙ† Ù…Ø´Ú©Ù„ Ø±Ø§ Ø­Ù„ Ú©Ù†Ù…ØŸ Ø®ÛŒÙ„ÛŒ Ù…Ù…Ù†ÙˆÙ†!",SUPPORT
220,"Ø³Ù„Ø§Ù…! Ù…Ù† Ù…ÛŒâ€ŒØ®ÙˆØ§Ù‡Ù… ØªØ¹Ø¯Ø§Ø¯ÛŒ Ø§Ø² Ù…Ø­ØµÙˆÙ„Ø§Øª Ø´Ù…Ø§ Ø±Ø§ Ø¨Ø±Ø§ÛŒ ÙØ±ÙˆØ´Ú¯Ø§Ù‡Ù… Ø¨Ø®Ø±Ù…, Ø§Ù…Ø§ Ø¨Ù‡ Ø§Ø·Ù„Ø§Ø¹Ø§ØªÛŒ Ø¯Ø± Ù…ÙˆØ±Ø¯ ØªØ®ÙÛŒÙâ€ŒÙ‡Ø§ Ùˆ Ø²Ù…Ø§Ù† ØªØ­ÙˆÛŒÙ„ Ù†ÛŒØ§Ø² Ø¯Ø§Ø±Ù…. Ù‡Ù…Ú†Ù†ÛŒÙ†, Ú†Ú¯ÙˆÙ†Ù‡ Ù…ÛŒâ€ŒØªÙˆØ§Ù†Ù… ÛŒÚ© Ø³ÙØ§Ø±Ø´ Ø¨Ø²Ø±Ú¯ Ø«Ø¨Øª Ú©Ù†Ù…ØŸ Ø¬Ø²Ø¦ÛŒØ§Øª Ø±Ø§ Ø¨Ø±Ø§ÛŒ Ù…Ù† Ø§Ø±Ø³Ø§Ù„ Ú©Ù†ÛŒØ¯!",INQUIRY
221,"Ø³Ù„Ø§Ù…, Ø¯Ø§Ø±Ù… Ø¨Ø±Ø±Ø³ÛŒ Ù…ÛŒâ€ŒÚ©Ù†Ù… Ú©Ù‡ Ø¢ÛŒØ§ Ø´Ø±Ú©Øª Ø´Ù…Ø§ Ù…ÛŒâ€ŒØªÙˆØ§Ù†Ø¯ Ø¨Ø±Ø®ÛŒ Ø§Ø² Ù…ÙˆØ§Ø¯ Ø§ÙˆÙ„ÛŒÙ‡ Ù…Ø§Ù†Ù†Ø¯ ÙÙˆÙ„Ø§Ø¯ Ùˆ Ø¢Ù„ÙˆÙ…ÛŒÙ†ÛŒÙˆÙ… Ø±Ø§ Ø¨Ø±Ø§ÛŒ Ú©Ø³Ø¨ Ùˆ Ú©Ø§Ø± ØªÙˆÙ„ÛŒØ¯ÛŒ Ù…Ù† ØªØ£Ù…ÛŒÙ† Ú©Ù†Ø¯ ÛŒØ§ Ø®ÛŒØ±. Ø¯Ø± ØµÙˆØ±Øª Ø§Ù…Ú©Ø§Ù†, Ù…Ø±Ø§Ø­Ù„ ØªØ¨Ø¯ÛŒÙ„ Ø´Ø¯Ù† Ø¨Ù‡ ÙØ±ÙˆØ´Ù†Ø¯Ù‡ Ùˆ Ø§Ø±Ø³Ø§Ù„ Ù†Ù…ÙˆÙ†Ù‡â€ŒÙ‡Ø§ Ø±Ø§ Ø¨Ø±Ø§ÛŒ Ù…Ù† Ø§Ø±Ø³Ø§Ù„ Ú©Ù†ÛŒØ¯.",SUPPLIER
222,ÙˆØ§ÛŒ! Ø´Ù…Ø§ Ø¨Ø±Ù†Ø¯Ù‡ Ø®ÙˆØ´ Ø´Ø§Ù†Ø³ ÛŒÚ© Ø¢ÛŒÙÙˆÙ† Ø±Ø§ÛŒÚ¯Ø§Ù† Ù‡Ø³ØªÛŒØ¯! ÙÙ‚Ø· Ø§ÛŒÙ†Ø¬Ø§ Ú©Ù„ÛŒÚ© Ú©Ù†ÛŒØ¯ ØªØ§ Ù‡Ù…ÛŒÙ† Ø§Ù„Ø§Ù† Ø¢Ù† Ø±Ø§ Ø¯Ø±ÛŒØ§ÙØª Ú©Ù†ÛŒØ¯. Ù‚Ø³Ù… Ù…ÛŒâ€ŒØ®ÙˆØ±Ù… Ú©Ù„Ø§Ù‡Ø¨Ø±Ø¯Ø§Ø±ÛŒ Ù†ÛŒØ³Øª. Ø¹Ø¬Ù„Ù‡ Ú©Ù†ÛŒØ¯! Ø§ÛŒÙ† ÛŒÚ© Ú†ÛŒØ² Ø¨Ø§ Ù…Ø¯Øª Ø²Ù…Ø§Ù† Ù…Ø­Ø¯ÙˆØ¯ Ø§Ø³Øª.,SPAM
223,Ø³Ù„Ø§Ù…! Ù…Ù† Ø¨Ø§ÛŒØ¯ Ø±Ù…Ø² Ø¹Ø¨ÙˆØ± Ø³Ø§ÛŒØª Ø´Ù…Ø§ Ø±Ø§ ØªØºÛŒÛŒØ± Ø¯Ù‡Ù… Ø§Ù…Ø§ Ù…Ø±Ø§Ø­Ù„ Ø¢Ù† Ø±Ø§ ÙØ±Ø§Ù…ÙˆØ´ Ú©Ø±Ø¯Ù‡â€ŒØ§Ù…. Ù…ÛŒâ€ŒØªÙˆØ§Ù†ÛŒØ¯ Ø¨Ø±Ø§ÛŒ Ù…Ù† Ø§ÛŒÙ…ÛŒÙ„ÛŒ Ø¨ÙØ±Ø³ØªÛŒØ¯ Ú©Ù‡ Ú†Ú¯ÙˆÙ†Ù‡ Ø§ÛŒÙ† Ú©Ø§Ø± Ø±Ø§ Ø§Ù†Ø¬Ø§Ù… Ø¯Ù‡Ù…ØŸ Ø§Ø² Ú©Ù…Ú©ØªØ§Ù† Ù…ØªØ´Ú©Ø±Ù…. Ø¨Ø§ Ø¢Ø±Ø²ÙˆÛŒ Ù…ÙˆÙÙ‚ÛŒØª!,SUPPORT
224,"Û³Û¶. ""Ù‡ÛŒ! Ù…Ø§ Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ÛŒÙ… Ú©Ù‡ Ø¨Ø±Ø§ÛŒ ØªÛŒÙ…Ù…Ø§Ù† Ø¨Ø§ Ø´Ù…Ø§ Ø¢Ù…ÙˆØ²Ø´ Ø¨Ø¨ÛŒÙ†ÛŒÙ…. Ú†Ù‡ Ø¨Ø±Ù†Ø§Ù…Ù‡â€ŒÙ‡Ø§ÛŒÛŒ Ø¯Ø§Ø±ÛŒØ¯",INQUIRY
