,content,target
225,"Ø³Ù„Ø§Ù…! Ù…Ù† Ù…ÛŒâ€ŒØ®ÙˆØ§Ù‡Ù… Ø¨Ø±Ø§ÛŒ Ù¾Ø±ÙˆÚ˜Ù‡ Ø¢ÛŒÙ†Ø¯Ù‡ Ø´Ù…Ø§ Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯ Ù‚ÛŒÙ…Øª Ø¨Ø¯Ù‡Ù…. Ù…ÛŒâ€ŒØªÙˆØ§Ù†ÛŒØ¯ Ø¨Ø³ØªÙ‡ Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯ Ù‚ÛŒÙ…Øª, Ù…Ù‡Ù„Øª Ùˆ Ø¢Ù†Ú†Ù‡ Ø±Ø§ Ú©Ù‡ Ø¨Ù‡ Ø¯Ù†Ø¨Ø§Ù„ Ø¢Ù† Ù‡Ø³ØªÛŒØ¯ Ø¨Ø±Ø§ÛŒ Ù…Ù† Ø§Ø±Ø³Ø§Ù„ Ú©Ù†ÛŒØ¯ØŸ Ø¯ÙˆØ³Øª Ø¯Ø§Ø±Ù… Ø¯Ø± Ø¢Ù† Ø´Ø±Ú©Øª Ú©Ù†Ù…. Ù…ØªØ´Ú©Ø±Ù…!",SUPPLIER
226,"Ù‡ÛŒ! Ø´Ù…Ø§ Ù‡Ù…ÛŒÙ† Ø§Ù„Ø§Ù† Ù…Ù‚Ø¯Ø§Ø±ÛŒ Ù¾ÙˆÙ„ Ù†Ù‚Ø¯ Ø±Ø§ÛŒÚ¯Ø§Ù† Ø¨Ø±Ù†Ø¯Ù‡ Ø´Ø¯ÛŒØ¯! Ù‡Ù…ÛŒÙ† Ø­Ø§Ù„Ø§ Ú©Ù„ÛŒÚ© Ú©Ù†ÛŒØ¯ ØªØ§ Ø¨Ø±Ù†Ø¯Ù‡ Ø´ÙˆÛŒØ¯. Ù‡ÛŒÚ† Ø¬Ø§ÛŒØ²Ù‡â€ŒØ§ÛŒ Ø¯Ø± Ú©Ø§Ø± Ù†ÛŒØ³Øª, ÙÙ‚Ø· Ù¾ÙˆÙ„ ÙÙˆØ±ÛŒ. Ù‚Ø¨Ù„ Ø§Ø² Ø§ÛŒÙ†Ú©Ù‡ Ø²Ù…Ø§Ù† ØªÙ…Ø§Ù… Ø´ÙˆØ¯, Ø§Ù†Ø¬Ø§Ù…Ø´ Ø¯Ù‡ÛŒØ¯!",SPAM
227,Ø³Ù„Ø§Ù…! Ù…Ù† Ø¯Ø§Ø±Ù… Ø³Ø¹ÛŒ Ù…ÛŒâ€ŒÚ©Ù†Ù… Ø§Ø·Ù„Ø§Ø¹Ø§Øª ØµÙˆØ±ØªØ­Ø³Ø§Ø¨Ù… Ø±Ø§ ØªØºÛŒÛŒØ± Ø¯Ù‡Ù… Ø§Ù…Ø§ Ù…Ø¯Ø§Ù… Ø®Ø·Ø§ Ø¯Ø±ÛŒØ§ÙØª Ù…ÛŒâ€ŒÚ©Ù†Ù…. Ù…ÛŒâ€ŒØªÙˆØ§Ù†ÛŒØ¯ Ø¨Ù‡ Ù…Ù† Ú©Ù…Ú© Ú©Ù†ÛŒØ¯ ØªØ§ Ø¢Ù† Ø±Ø§ Ø¨Ù‡ ØµÙˆØ±Øª Ø¯Ø³ØªÛŒ Ø¨Ù‡â€ŒØ±ÙˆØ²Ø±Ø³Ø§Ù†ÛŒ Ú©Ù†Ù… ÛŒØ§ Ø¨Ù‡ Ù…Ù† Ø¨Ú¯ÙˆÛŒÛŒØ¯ Ú†Ù‡ Ú©Ø§Ø± Ú©Ù†Ù…ØŸ Ø®ÛŒÙ„ÛŒ Ù…Ù…Ù†ÙˆÙ†!,SUPPORT
228,Ø³Ù„Ø§Ù…! Ù‡Ù…ÛŒÙ† Ø§Ù„Ø§Ù† Ø¯Ø§Ø´ØªÙ… Ø¢Ø®Ø±ÛŒÙ† Ø³ÙØ§Ø±Ø´Ù… Ø±Ùˆ Ú†Ú© Ù…ÛŒâ€ŒÚ©Ø±Ø¯Ù…. Ù‚Ø±Ø§Ø± Ø¨ÙˆØ¯ Ù‡ÙØªÙ‡ Ù¾ÛŒØ´ Ø§Ø±Ø³Ø§Ù„ Ø¨Ø´Ù‡ Ø§Ù…Ø§ Ù‡Ù†ÙˆØ² Ù†Ø±Ø³ÛŒØ¯Ù‡. Ù…ÛŒâ€ŒØªÙˆÙ†ÛŒØ¯ ÛŒÙ‡ Ø¨Ù‡â€ŒØ±ÙˆØ²Ø±Ø³Ø§Ù†ÛŒ ÛŒØ§ Ø§Ø·Ù„Ø§Ø¹Ø§Øª Ù¾ÛŒÚ¯ÛŒØ±ÛŒ Ø¨Ù‡Ù… Ø¨Ø¯ÛŒØ¯ØŸ Ø®ÛŒÙ„ÛŒ Ù…Ù…Ù†ÙˆÙ†!,INQUIRY
229,"Ù‡ÛŒ!! Ù…Ù† Ø³Ø¹ÛŒ Ú©Ø±Ø¯Ù… ÙˆØ§Ø±Ø¯ Ø­Ø³Ø§Ø¨ Ú©Ø§Ø±Ø¨Ø±ÛŒÙ… Ø¨Ø´Ù… Ø§Ù…Ø§ Ù‡Ù…Ø´ Ù…ÛŒÚ¯Ù‡ Ø®Ø·Ø§ ğŸ˜¡ Ù…ÛŒØ´Ù‡ Ù„Ø·ÙØ§ Ú©Ù…Ú©Ù… Ú©Ù†ÛŒØ¯ Ø³Ø±ÛŒØ¹ Ø¯Ø±Ø³ØªØ´ Ú©Ù†Ù…ØŸØŸ Ø®ÛŒÙ„ÛŒ Ù…Ù…Ù†ÙˆÙ†! Ù…Ø±Ø³ÛŒ, Ø¬Ø§Ù† Ø¯Ùˆ",SUPPORT
230,"Ø³Ù„Ø§Ù…! Ù…Ù† Ù…ÛŒâ€ŒØ®ÙˆØ§Ù‡Ù… ØªØ¹Ø¯Ø§Ø¯ Ø²ÛŒØ§Ø¯ÛŒ Ø§Ø² Ù…Ø­ØµÙˆÙ„Ø§Øª Ø´Ù…Ø§ Ø±Ø§ Ø¨Ø±Ø§ÛŒ ÙØ±ÙˆØ´Ú¯Ø§Ù‡Ù… Ø¨Ø®Ø±Ù…, Ø§Ù…Ø§ Ø¨Ù‡ Ø¬Ø²Ø¦ÛŒØ§ØªÛŒ Ø¯Ø± Ù…ÙˆØ±Ø¯ ØªØ®ÙÛŒÙâ€ŒÙ‡Ø§, Ø²Ù…Ø§Ù† ØªØ­ÙˆÛŒÙ„ Ùˆ Ù†Ø­ÙˆÙ‡ Ø³ÙØ§Ø±Ø´ Ù…Ù‚Ø§Ø¯ÛŒØ± Ø²ÛŒØ§Ø¯ Ù†ÛŒØ§Ø² Ø¯Ø§Ø±Ù…ØŸØŸ Ù„Ø·ÙØ§ Ø§Ø·Ù„Ø§Ø¹Ø§Øª Ø±Ø§ Ø¨Ø±Ø§ÛŒ Ù…Ù† Ø§Ø±Ø³Ø§Ù„ Ú©Ù†ÛŒØ¯! :) Ø¨Ø§ Ø§Ø­ØªØ±Ø§Ù…, Ù…Ø§ÛŒÚ©",INQUIRY
231,"Ø³Ù„Ø§Ù…, Ù…Ù† Ø¯Ù†Ø¨Ø§Ù„ Ù…ÙˆØ§Ø¯ÛŒ Ù…Ø«Ù„ ÙÙˆÙ„Ø§Ø¯ Ùˆ Ø¢Ù„ÙˆÙ…ÛŒÙ†ÛŒÙˆÙ… Ø¨Ø±Ø§ÛŒ Ø³Ø§Ø®Øª Ú†ÛŒØ²Ù‡Ø§ÛŒÛŒ Ù‡Ø³ØªÙ…. Ù…ÛŒØ´Ù‡ Ø¨Ù‡Ù… Ø¨Ú¯ÛŒØ¯ Ú†Ø·ÙˆØ± Ù…ÛŒØªÙˆÙ†Ù… ÙØ±ÙˆØ´Ù†Ø¯Ù‡ Ø´Ù…Ø§ Ø¨Ø´Ù…ØŸ Ø§Ú¯Ù‡ Ù…ÛŒØ´Ù‡ Ù†Ù…ÙˆÙ†Ù‡ Ø¨Ø±Ø§Ù… Ø¨ÙØ±Ø³ØªÛŒØ¯. Ù…Ù…Ù†ÙˆÙ†! Ø¨Ø§ Ø¢Ø±Ø²ÙˆÛŒ Ù…ÙˆÙÙ‚ÛŒØª, Ø³Ø§Ø±Ø§.",SUPPLIER
232,"ÙˆØ§ÛŒ Ø®Ø¯Ø§ÛŒ Ù…Ù†!!! Ø´Ù…Ø§ ÛŒÚ© Ø¢ÛŒÙÙˆÙ† Ø±Ø§ÛŒÚ¯Ø§Ù† Ø¨Ø±Ù†Ø¯Ù‡ Ø´Ø¯ÛŒØ¯!!! ğŸ˜± Ù‡Ù…ÛŒÙ† Ø­Ø§Ù„Ø§ Ø§ÛŒÙ†Ø¬Ø§ Ú©Ù„ÛŒÚ© Ú©Ù†ÛŒØ¯ ØªØ§ Ø¢Ù† Ø±Ø§ Ø¯Ø±ÛŒØ§ÙØª Ú©Ù†ÛŒØ¯!! Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯ Ù…Ø­Ø¯ÙˆØ¯, Ø§Ø² Ø¯Ø³Øª Ù†Ø¯Ù‡ÛŒØ¯!!! ğŸ‰ğŸ‰ Ù…Ù…Ù†ÙˆÙ†, Ø§Ø¯Ù…ÛŒÙ†",SPAM
233,"Ù‡ÛŒ! Ø¯ÙˆØ¨Ø§Ø±Ù‡ Ø±Ù…Ø² Ø¹Ø¨ÙˆØ±Ù… Ø±Ùˆ ÙØ±Ø§Ù…ÙˆØ´ Ú©Ø±Ø¯Ù… ğŸ™„ Ù…ÛŒØ´Ù‡ Ù„Ø·ÙØ§ Ù…Ø±Ø§Ø­Ù„ Ø±ÛŒØ³Øª Ú©Ø±Ø¯Ù†Ø´ Ø±Ùˆ Ø¨Ø±Ø§Ù… Ø§ÛŒÙ…ÛŒÙ„ Ú©Ù†ÛŒØŸ Ø®ÛŒÙ„ÛŒ ÙÙˆØ±ÛŒ Ø¨Ø§ÛŒØ¯ ÙˆØµÙ„ Ø¨Ø´Ù…. Ù…Ø±Ø³ÛŒ! Ø¨Ø±Ø§Øª Ø¢Ø±Ø²ÙˆÛŒ Ù…ÙˆÙÙ‚ÛŒØª Ø¯Ø§Ø±Ù…, Ø§Ù…ÛŒÙ„ÛŒ.",SUPPORT
234,"Ù‡ÛŒ! Ù…Ø§ Ù…ÛŒâ€ŒØ®ÙˆØ§ÛŒÙ… Ø¨Ø±Ø§ÛŒ ØªÛŒÙ…Ù…ÙˆÙ† ÛŒÙ‡ Ø³Ø±ÛŒ ØªÙ…Ø±ÛŒÙ† Ø§Ù†Ø¬Ø§Ù… Ø¨Ø¯ÛŒÙ…. Ø¨Ø±Ù†Ø§Ù…Ù‡â€ŒÙ‡Ø§, Ù‡Ø²ÛŒÙ†Ù‡â€ŒÙ‡Ø§, Ùˆ ØªØ§Ø±ÛŒØ®â€ŒÙ‡Ø§ÛŒ Ù…ÙˆØ¬ÙˆØ¯ Ú†ÛŒÙ‡ØŸØŸ Ø³Ø±ÛŒØ¹ Ø¨Ù‡Ù… Ø®Ø¨Ø± Ø¨Ø¯Ù‡!! Ø±ÙˆØ­Øª Ø´Ø§Ø¯, Ø¯ÛŒÙˆ.",INQUIRY
235,"Ø³Ù„Ø§Ù…! Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ Ø¨Ù‡ Ø´Ø±Ú©Øª Ø¯Ø± Ù…Ù†Ø§Ù‚ØµÙ‡ Ù¾Ø±ÙˆÚ˜Ù‡ Ø´Ù…Ø§ Ù‡Ø³ØªÙ…, Ù„Ø·ÙØ§Ù‹ Ø§Ø³Ù†Ø§Ø¯ Ù…Ù†Ø§Ù‚ØµÙ‡, Ù…Ù‡Ù„Øª Ùˆ Ø¢Ù†Ú†Ù‡ Ø±Ø§ Ú©Ù‡ Ø¨Ù‡ Ø¯Ù†Ø¨Ø§Ù„ Ø¢Ù† Ù‡Ø³ØªÛŒØ¯, Ø§Ø±Ø³Ø§Ù„ Ú©Ù†ÛŒØ¯. Ù‡Ø± Ú†Ù‡ Ø³Ø±ÛŒØ¹ØªØ± Ø¨Ù‡ Ø¢Ù† Ù†ÛŒØ§Ø² Ø¯Ø§Ø±Ù…!! Ù…ØªØ´Ú©Ø±Ù…! Ø¨Ø§ Ø§Ø­ØªØ±Ø§Ù…, Ù„ÛŒØ²Ø§.",SUPPLIER
236,"Ù‡ÛŒ! ØªÙˆ Ù‡Ù…ÛŒÙ† Ø§Ù„Ø§Ù† ÛŒÙ‡ Ø¹Ø§Ù„Ù…Ù‡ Ù¾ÙˆÙ„ Ù†Ù‚Ø¯ Ø±Ø§ÛŒÚ¯Ø§Ù† Ø¨Ø±Ù†Ø¯Ù‡ Ø´Ø¯ÛŒ ğŸ’°ğŸ”¥ Ù‡Ù…ÛŒÙ† Ø§Ù„Ø§Ù† Ú©Ù„ÛŒÚ© Ú©Ù† ØªØ§ Ø¬Ø§ÛŒØ²Ù‡â€ŒØ§Øª Ø±Ùˆ Ø¨Ú¯ÛŒØ±ÛŒ ğŸ˜â³!! Ø¹Ø¬Ù„Ù‡ Ú©Ù† Ù‚Ø¨Ù„ Ø§Ø² Ø§ÛŒÙ†Ú©Ù‡ ØªÙ…ÙˆÙ… Ø¨Ø´Ù‡! Ø¯Ù…Øª Ú¯Ø±Ù…, ØªØ§Ù…",SPAM
237,"Ù‡ÛŒ!! Ù…Ù† Ø¨Ø±Ø§ÛŒ Ø¨Ù‡â€ŒØ±ÙˆØ²Ø±Ø³Ø§Ù†ÛŒ Ø§Ø·Ù„Ø§Ø¹Ø§Øª ØµÙˆØ±ØªØ­Ø³Ø§Ø¨Ù… Ø¨Ù‡ Ú©Ù…Ú© Ù†ÛŒØ§Ø² Ø¯Ø§Ø±Ù…, Ù…Ø¯Ø§Ù… Ø®Ø·Ø§ Ù…ÛŒâ€ŒØ¯Ù‡Ø¯ ğŸ™„ Ù„Ø·ÙØ§ Ø¢Ù† Ø±Ø§ Ø¯Ø±Ø³Øª Ú©Ù†ÛŒØ¯ ÛŒØ§ Ø¯Ø³ØªÛŒ Ø§Ù†Ø¬Ø§Ù… Ø¯Ù‡ÛŒØ¯!! Ø®ÛŒÙ„ÛŒ Ù…Ù…Ù†ÙˆÙ†! ğŸ˜Š Ø¨Ø§ Ø§Ø­ØªØ±Ø§Ù…, Ø¢Ù„ÛŒØ³.",SUPPORT
238,"Ø³Ù„Ø§Ù…!! ÙÙ‚Ø· Ù…ÛŒâ€ŒØ®ÙˆØ§Ù… Ø¢Ø®Ø±ÛŒÙ† Ø³ÙØ§Ø±Ø´Ù… Ø±Ùˆ Ø¨Ø¨ÛŒÙ†Ù…, Ù‚Ø±Ø§Ø± Ø¨ÙˆØ¯ Ù‡ÙØªÙ‡ Ù¾ÛŒØ´ Ø¨Ø±Ø³Ù‡ Ø§ÛŒÙ†Ø¬Ø§ Ø§Ù…Ø§ Ø®Ø¨Ø±ÛŒ Ù†ÛŒØ³Øª. Ù…ÛŒâ€ŒØªÙˆÙ†ÛŒ Ø§Ø·Ù„Ø§Ø¹Ø§Øª Ø±Ù‡Ú¯ÛŒØ±ÛŒ Ø±Ùˆ Ø¨Ø±Ø§Ù… Ø¨ÙØ±Ø³ØªÛŒ Ù„Ø·ÙØ§ØŸ Ø®ÛŒÙ„ÛŒ Ù…Ù…Ù†ÙˆÙ†!! Ø¨Ù‡ Ø³Ù„Ø§Ù…ØªÛŒ, Ø³Ù…",INQUIRY
239,"Ù‡ÛŒ!! Ø¯ÙˆØ¨Ø§Ø±Ù‡ Ø³Ø¹ÛŒ Ú©Ø±Ø¯Ù… ÙˆØ§Ø±Ø¯ Ø³ÛŒØ³ØªÙ… Ø¨Ø´Ù… Ø§Ù…Ø§ Ù‡ÛŒ Ù…ÛŒÚ¯Ù‡ Ø®Ø·Ø§ ğŸ˜¡ Ù„Ø·ÙØ§ Ú©Ù…Ú©Ù… Ú©Ù†ÛŒØ¯ Ù‡Ø± Ú†Ù‡ Ø²ÙˆØ¯ØªØ± Ø¯Ø±Ø³ØªØ´ Ú©Ù†Ù…!! Ø®ÛŒÙ„ÛŒ Ù…Ù…Ù†ÙˆÙ†!! Ø¢ÙØ±ÛŒÙ†, Ù…Ø§Ø±Ú©",SUPPORT
240,"Ø³Ù„Ø§Ù…! Ù…Ù† Ù…ÛŒâ€ŒØ®ÙˆØ§Ù‡Ù… ØªØ¹Ø¯Ø§Ø¯ Ø²ÛŒØ§Ø¯ÛŒ Ø§Ø² Ù…Ø­ØµÙˆÙ„Ø§Øª Ø´Ù…Ø§ Ø±Ø§ Ø§Ø² ÙØ±ÙˆØ´Ú¯Ø§Ù‡ Ø®ÙˆØ¯Ù… Ø¨Ø®Ø±Ù…, Ø§Ù…Ø§ Ù…ÛŒâ€ŒØ®ÙˆØ§Ù‡Ù… Ø¯Ø± Ù…ÙˆØ±Ø¯ ØªØ®ÙÛŒÙâ€ŒÙ‡Ø§, Ø§Ø±Ø³Ø§Ù„ Ùˆ Ù†Ø­ÙˆÙ‡ Ø«Ø¨Øª Ø³ÙØ§Ø±Ø´â€ŒÙ‡Ø§ÛŒ Ø¨Ø²Ø±Ú¯ Ø¨Ø¯Ø§Ù†Ù…, Ù„Ø·ÙØ§Ù‹ Ø¬Ø²Ø¦ÛŒØ§Øª Ø±Ø§ Ø§Ø±Ø³Ø§Ù„ Ú©Ù†ÛŒØ¯!! Ø´Ø§Ø¯ Ø¨Ø§Ø´ÛŒ, Ù„ÛŒÙ„ÛŒ ğŸ˜Š",INQUIRY
