,content,target
241,"Ù‡ÛŒ! Ù…Ø§ ÛŒÚ©SUPPLIER Ø¬Ø¯ÛŒØ¯ Ù‡Ø³ØªÛŒÙ… Ùˆ Ù¾Ù„Ø§Ø³ØªÛŒÚ© Ùˆ Ù…ÙˆØ§Ø¯ Ø¨Ø³ØªÙ‡â€ŒØ¨Ù†Ø¯ÛŒ Ù…ÙˆØ±Ø¯ Ù†ÛŒØ§Ø² Ø´Ù…Ø§ Ø±Ø§ Ø¯Ø§Ø±ÛŒÙ…. Ú†Ø·ÙˆØ± Ø´Ø±ÙˆØ¹ Ú©Ù†ÛŒÙ…ØŸ Ù„Ø·ÙØ§ Ù†Ù…ÙˆÙ†Ù‡ Ø§Ø±Ø³Ø§Ù„ Ú©Ù†ÛŒØ¯! Ù…Ù…Ù†ÙˆÙ†!! Ø¨Ø§ Ø§Ø­ØªØ±Ø§Ù…, Ú©ÙˆÛŒÙ†.",SUPPLIER
242,"ÙˆØ§ÛŒ Ø®Ø¯Ø§ÛŒ Ù…Ù†!!!!! ØªÙˆ ÛŒÙ‡ Ø³ÙØ± Ø±Ø§ÛŒÚ¯Ø§Ù† Ø¨Ù‡ Ù‡Ø§ÙˆØ§ÛŒÛŒ Ø¨Ø±Ù†Ø¯Ù‡ Ø´Ø¯ÛŒ!!! ğŸŒºğŸŒ´ Ù‡Ù…ÛŒÙ† Ø§Ù„Ø§Ù† Ø§ÛŒÙ†Ø¬Ø§ Ú©Ù„ÛŒÚ© Ú©Ù† ØªØ§ Ø¬Ø§ÛŒØ²Ù‡â€ŒØ§Øª Ø±Ùˆ Ø¨Ú¯ÛŒØ±ÛŒ!! Ø¹Ø¬Ù„Ù‡ Ú©Ù†, ØªÙ…ÙˆÙ… Ø´Ø¯!! ğŸ‰ğŸ‰ Ù…Ù…Ù†ÙˆÙ†, Ø§Ø¯Ù…ÛŒÙ†",SPAM
243,"Ù‡ÛŒ! Ø¯ÙˆØ¨Ø§Ø±Ù‡ Ø±Ù…Ø² Ø¹Ø¨ÙˆØ±Ù… Ø±Ùˆ ÙØ±Ø§Ù…ÙˆØ´ Ú©Ø±Ø¯Ù… ğŸ™„ Ù…ÛŒØ´Ù‡ Ù„Ø·ÙØ§ Ø¯Ø³ØªÙˆØ±Ø§Ù„Ø¹Ù…Ù„ Ø±ÛŒØ³Øª Ú©Ø±Ø¯Ù†Ø´ Ø±Ùˆ Ø¨Ø±Ø§Ù… Ø¨ÙØ±Ø³ØªÛŒØŸØŸ ÙˆØ§Ù‚Ø¹Ø§ Ø¨Ù‡ Ø­Ø³Ø§Ø¨ Ú©Ø§Ø±Ø¨Ø±ÛŒÙ… Ù†ÛŒØ§Ø² Ø¯Ø§Ø±Ù…! Ù…Ù…Ù†ÙˆÙ†!! Ø¨Ø§ Ø§Ø­ØªØ±Ø§Ù…, Ø¬Ø³ÛŒÚ©Ø§.",SUPPORT
244,"Ø³Ù„Ø§Ù…! Ù…ÛŒâ€ŒØ®ÙˆØ§Ù… Ø¨Ø§ Ø´Ù…Ø§Ù‡Ø§ ØªÙ…Ø±ÛŒÙ† ØªÛŒÙ…ÛŒ Ø§Ù†Ø¬Ø§Ù… Ø¨Ø¯Ù…. Ù…ÛŒâ€ŒØªÙˆÙ†ÛŒØ¯ Ø¨Ú¯ÛŒØ¯ Ú†Ù‡ Ø¯ÙˆØ±Ù‡â€ŒÙ‡Ø§ÛŒÛŒ Ø±Ùˆ Ú¯Ø°Ø±ÙˆÙ†Ø¯ÛŒØ¯, Ú†Ù‚Ø¯Ø± Ù‡Ø²ÛŒÙ†Ù‡ Ø¯Ø§Ø´Øª Ùˆ Ú©ÛŒ Ù…ÛŒâ€ŒØªÙˆÙ†ÛŒØ¯ Ø§Ù†Ø¬Ø§Ù…Ø´ Ø¨Ø¯ÛŒØ¯ØŸ Ø¨Ø§ÛŒØ¯ Ù‡Ø± Ú†Ù‡ Ø²ÙˆØ¯ØªØ± ÙˆÙ‚Øª Ø¨Ú¯ÛŒØ±Ù…!! Ù…Ù…Ù†ÙˆÙ†!! Ø¯Ù…Øª Ú¯Ø±Ù…, ØªØ§Ù….",INQUIRY
245,"Ø³Ù„Ø§Ù…! Ù…Ù† Ù…ÛŒâ€ŒØ®ÙˆØ§Ù‡Ù… Ø¨Ø±Ø§ÛŒ Ù¾Ø±ÙˆÚ˜Ù‡ Ø¨Ø²Ø±Ú¯ Ø¨Ø¹Ø¯ÛŒ Ø´Ù…Ø§ Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯ Ù‚ÛŒÙ…Øª Ø¨Ø¯Ù‡Ù…. Ù„Ø·ÙØ§Ù‹ Ø¨Ø³ØªÙ‡ Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯ÛŒ, Ù…Ù‡Ù„Øª Ùˆ ØªÙ…Ø§Ù… Ø¬Ø²Ø¦ÛŒØ§Øª Ø±Ø§ Ø¨Ø±Ø§ÛŒ Ù…Ù† Ø§Ø±Ø³Ø§Ù„ Ú©Ù†ÛŒØ¯. ÙÙˆØ±ÛŒ!! Ù…ØªØ´Ú©Ø±Ù…, Ø¢Ù„ÛŒØ³.",SUPPLIER
246,"Ù‡ÛŒ! ØªÙˆ Û± Ù…ÛŒÙ„ÛŒÙˆÙ† Ù¾ÙˆÙ„ Ù†Ù‚Ø¯ Ø±Ø§ÛŒÚ¯Ø§Ù† Ø¯Ø§Ø±ÛŒ!! ğŸ’µğŸ”¥ ÙÙ‚Ø· Ø±ÙˆÛŒ Ø§ÛŒÙ† Ù„ÛŒÙ†Ú© Ú©Ù„ÛŒÚ© Ú©Ù† ØªØ§ Ù¾ÙˆÙ„Øª Ø±Ùˆ Ø¯Ø±ÛŒØ§ÙØª Ú©Ù†ÛŒ!! Ø´ÙˆØ®ÛŒ Ù†ÛŒØ³Øª!! Ø¹Ø¬Ù„Ù‡ Ú©Ù†ğŸ‘Œ!! Ø¨Ù‡ Ø³Ù„Ø§Ù…ØªÛŒ, Ø±Ø§Ø¨",SPAM
247,"Ù‡ÛŒ!! Ù…Ù† Ø¨Ø±Ø§ÛŒ Ø§Ø·Ù„Ø§Ø¹Ø§Øª ØµÙˆØ±ØªØ­Ø³Ø§Ø¨Ù… Ø¨Ù‡ Ú©Ù…Ú© Ù†ÛŒØ§Ø² Ø¯Ø§Ø±Ù…. ÙˆÙ‚ØªÛŒ Ø³Ø¹ÛŒ Ù…ÛŒâ€ŒÚ©Ù†Ù… Ø¢Ù† Ø±Ø§ Ø¨Ù‡â€ŒØ±ÙˆØ²Ø±Ø³Ø§Ù†ÛŒ Ú©Ù†Ù…, Ù…Ø¯Ø§Ù… Ø®Ø·Ø§ Ù…ÛŒâ€ŒØ¯Ù‡Ø¯ ğŸ˜• Ù„Ø·ÙØ§ Ø¢Ù† Ø±Ø§ Ø¯Ø±Ø³Øª Ú©Ù†ÛŒØ¯ ÛŒØ§ Ø¯Ø³ØªÛŒ Ø§Ù†Ø¬Ø§Ù… Ø¯Ù‡ÛŒØ¯!! Ø®ÛŒÙ„ÛŒ Ù…Ù…Ù†ÙˆÙ†!!! Ø¨Ø§ Ø§Ø­ØªØ±Ø§Ù…, Ø¯Ù†ÛŒÙ„.",SUPPORT
248,"Ø³Ù„Ø§Ù…!! Ø¯Ø§Ø±Ù… Ø³ÙØ§Ø±Ø´Ù… Ø±Ùˆ Ú†Ú© Ù…ÛŒâ€ŒÚ©Ù†Ù…. Ù‚Ø±Ø§Ø± Ø¨ÙˆØ¯ Ù‡ÙØªÙ‡ Ù¾ÛŒØ´ Ø¨Ø±Ø³Ù‡ Ø§Ù…Ø§ Ø®Ø¨Ø±ÛŒ Ù†ÛŒØ³Øª. Ù…ÛŒâ€ŒØªÙˆÙ†ÛŒ Ø§Ø·Ù„Ø§Ø¹Ø§Øª Ø±Ù‡Ú¯ÛŒØ±ÛŒ Ø±Ùˆ Ø¨Ø±Ø§Ù… Ø¨ÙØ±Ø³ØªÛŒØŸ Ù‡Ø± Ú†Ù‡ Ø²ÙˆØ¯ØªØ± Ù„Ø§Ø²Ù…Ø´ Ø¯Ø§Ø±Ù…!! Ø®ÛŒÙ„ÛŒ Ù…Ù…Ù†ÙˆÙ†! Ù…Ø±Ø³ÛŒ, Ú©ÛŒØª.",INQUIRY
249,"Ù‡ÛŒ! Ú†Ù†Ø¯ Ø±ÙˆØ² Ú¯Ø°Ø´ØªÙ‡ Ùˆ Ù‡Ù†ÙˆØ² Ù‡ÛŒÚ† Ø¨Ù‡â€ŒØ±ÙˆØ²Ø±Ø³Ø§Ù†ÛŒ Ø¯Ø± Ù…ÙˆØ±Ø¯ Ù…Ø´Ú©Ù„ Ù…Ù† Ø§Ø±Ø§Ø¦Ù‡ Ù†Ø´Ø¯Ù‡ ğŸ˜¤ Ù„Ø·ÙØ§ Ù‡Ø± Ú†Ù‡ Ø³Ø±ÛŒØ¹â€ŒØªØ± Ø§ÛŒÙ† Ù…Ø´Ú©Ù„ Ø±Ø§ Ø­Ù„ Ú©Ù†ÛŒØ¯!! Ù…Ù† Ø§Ù„Ø§Ù† Ø¨Ù‡ Ú©Ù…Ú© Ù†ÛŒØ§Ø² Ø¯Ø§Ø±Ù…!! Ù…Ù…Ù†ÙˆÙ†, Ù…Ø§ÛŒÚ© Ø¬Ø§Ù†Ø³ÙˆÙ†",SUPPORT
250,"Ø³Ù„Ø§Ù…! Ù…Ù† Ù…ÛŒâ€ŒØ®ÙˆØ§Ù‡Ù… ØªØ¹Ø¯Ø§Ø¯ Ø²ÛŒØ§Ø¯ÛŒ Ø§Ø² Ø§Ø¬Ù†Ø§Ø³ Ø´Ù…Ø§ Ø±Ø§ Ø¨Ø®Ø±Ù…, Ø§Ù…Ø§ Ù…ÛŒâ€ŒØ®ÙˆØ§Ù‡Ù… Ø¯Ø± Ù…ÙˆØ±Ø¯ ØªØ®ÙÛŒÙâ€ŒÙ‡Ø§ Ùˆ Ø²Ù…Ø§Ù† Ø§Ø±Ø³Ø§Ù„ Ø¨Ø¯Ø§Ù†Ù…ØŸ Ù‡Ù…Ú†Ù†ÛŒÙ† Ú†Ú¯ÙˆÙ†Ù‡ Ù…ÛŒâ€ŒØªÙˆØ§Ù†Ù… Ø³ÙØ§Ø±Ø´â€ŒÙ‡Ø§ÛŒ Ø¨Ø²Ø±Ú¯ Ø«Ø¨Øª Ú©Ù†Ù…. Ù„Ø·ÙØ§ Ø³Ø±ÛŒØ¹ Ù¾Ø§Ø³Ø® Ø¯Ù‡ÛŒØ¯!!! Ø¨Ø§ Ø¢Ø±Ø²ÙˆÛŒ Ù…ÙˆÙÙ‚ÛŒØª, Ù„ÛŒØ²Ø§.",INQUIRY
251,"Ù‡ÛŒ, Ù…Ù† Ù…ÛŒâ€ŒØ®ÙˆØ§Ù‡Ù…SUPPLIER Ø¬Ø¯ÛŒØ¯ Ø´Ù…Ø§ Ø¨Ø§Ø´Ù…! Ù…Ù† Ù¾Ù„Ø§Ø³ØªÛŒÚ© Ùˆ Ú†ÛŒØ²Ù‡Ø§ÛŒ Ø®ÙˆØ¨ Ø¯Ø§Ø±Ù…. Ú†Ú¯ÙˆÙ†Ù‡ Ù…ÛŒâ€ŒØªÙˆØ§Ù†Ù… ÙØ±ÙˆØ´Ù†Ø¯Ù‡ Ø´Ù…Ø§ Ø´ÙˆÙ…ØŸ Ø¬Ø²Ø¦ÛŒØ§Øª Ùˆ Ø´Ø§ÛŒØ¯ Ú†Ù†Ø¯ Ù†Ù…ÙˆÙ†Ù‡ Ø¨Ø±Ø§ÛŒ Ù…Ù† Ø§Ø±Ø³Ø§Ù„ Ú©Ù†ÛŒØ¯ØŸ Ù…ØªØ´Ú©Ø±Ù…! Ø¨Ø§ Ø§Ø­ØªØ±Ø§Ù…, Ø¯ÛŒÙˆ.",SUPPLIER
252,"ÙˆØ§ÛŒ!!! Ø´Ù…Ø§ ÛŒÚ© ØªÙ„ÙˆÛŒØ²ÛŒÙˆÙ† Ø±Ø§ÛŒÚ¯Ø§Ù† Ø¨Ø±Ù†Ø¯Ù‡ Ø´Ø¯ÛŒØ¯!!! ğŸ“ºâœ¨ğŸ˜ Ù‡Ù…ÛŒÙ† Ø­Ø§Ù„Ø§ Ú©Ù„ÛŒÚ© Ú©Ù†ÛŒØ¯ ØªØ§ Ø¬Ø§ÛŒØ²Ù‡ Ø®ÙˆØ¯ Ø±Ø§ Ø¯Ø±ÛŒØ§ÙØª Ú©Ù†ÛŒØ¯!!! ÙÙ‚Ø· Ø¨Ø±Ø§ÛŒ Ù…Ø¯Øª Ù…Ø­Ø¯ÙˆØ¯!! Ù…Ù…Ù†ÙˆÙ†, Ø§Ø¯Ù…ÛŒÙ†",SPAM
253,"Ø³Ù„Ø§Ù… Ø¨Ú†Ù‡â€ŒÙ‡Ø§! Ø¯ÙˆØ¨Ø§Ø±Ù‡ Ø±Ù…Ø² Ø¹Ø¨ÙˆØ±Ù… Ø±Ùˆ ÙØ±Ø§Ù…ÙˆØ´ Ú©Ø±Ø¯Ù… ğŸ™„ Ù…ÛŒØ´Ù‡ Ù„Ø·ÙØ§ Ø¯ÙˆØ¨Ø§Ø±Ù‡ Ø¨Ø±Ø§Ù… Ø¯Ø³ØªÙˆØ±Ø§Ù„Ø¹Ù…Ù„ Ø¨ÙØ±Ø³ØªÛŒØ¯ØŸ Ø§Ù„Ø§Ù† Ø¨Ø§ÛŒØ¯ Ø¨Ø±Ù… ğŸ˜…. Ø®ÛŒÙ„ÛŒ Ù…Ù…Ù†ÙˆÙ†! Ø¨Ù‡ØªØ±ÛŒÙ†â€ŒÙ‡Ø§ Ø±Ùˆ Ø¨Ø±Ø§Øª Ø¢Ø±Ø²Ùˆ Ù…ÛŒâ€ŒÚ©Ù†Ù…, Ø³ÙˆÙÛŒ.",SUPPORT
254,"ÛµÛ¶ ""Ù‡ÛŒ! Ù…Ù† Ù…ÛŒâ€ŒØ®ÙˆØ§Ù‡Ù… Ø¨Ø±Ø§ÛŒ ØªÛŒÙ…Ù… ØªÙ…Ø±ÛŒÙ† Ú©Ù†Ù…. Ú†Ù‡ Ú©Ù„Ø§Ø³â€ŒÙ‡Ø§ÛŒÛŒ Ø¯Ø§Ø±ÛŒ",INQUIRY
255,"Ø³Ù„Ø§Ù…! Ù…Ù† Ø¨Ù‡ Ø¯Ù†Ø¨Ø§Ù„ Ø´Ø±Ú©Øª Ø¯Ø± ÛŒÚ©ÛŒ Ø§Ø² Ù¾Ø±ÙˆÚ˜Ù‡â€ŒÙ‡Ø§ÛŒ Ø´Ù…Ø§ Ù‡Ø³ØªÙ…. Ù„Ø·ÙØ§ Ù…Ø¯Ø§Ø±Ú© Ù…Ù†Ø§Ù‚ØµÙ‡ Ùˆ Ù…Ù‡Ù„Øª Ø±Ø§ Ø§Ø±Ø³Ø§Ù„ Ú©Ù†ÛŒØ¯. Ø®ÛŒÙ„ÛŒ Ø³Ø±ÛŒØ¹ Ø¨Ø§ÛŒØ¯ Ø¨Ø¯Ø§Ù†Ù…!! Ø®ÛŒÙ„ÛŒ Ù…Ù…Ù†ÙˆÙ†! Ø¨Ø§ Ø§Ø­ØªØ±Ø§Ù…, Ø§ÙˆÙ„ÛŒÙˆÛŒØ§.",SUPPLIER
256,"Ù‡ÛŒ! Ø´Ù…Ø§ Ù‡Ù…ÛŒÙ† Ø§Ù„Ø§Ù† $$ Ø±Ø§ÛŒÚ¯Ø§Ù† Ø¨Ø±Ù†Ø¯Ù‡ Ø´Ø¯ÛŒØ¯! ğŸ’¸ğŸ‰ Ù‡Ù…ÛŒÙ† Ø­Ø§Ù„Ø§ Ø§ÛŒÙ†Ø¬Ø§ Ú©Ù„ÛŒÚ© Ú©Ù†ÛŒØ¯ ØªØ§ Ù¾ÙˆÙ„ØªØ§Ù† Ø±Ø§ Ø¯Ø±ÛŒØ§ÙØª Ú©Ù†ÛŒØ¯!!! Ø³Ø±ÛŒØ¹ Ø¹Ù…Ù„ Ú©Ù†ÛŒØ¯ ÙˆÚ¯Ø±Ù†Ù‡ Ø§Ø² Ø¯Ø³ØªØªØ§Ù† Ù…ÛŒâ€ŒØ±ÙˆØ¯! Ù…Ù…Ù†ÙˆÙ†, Ø§Ø¯Ù…ÛŒÙ†",SPAM
257,"ÛµÛ¹. ""Ù‡ÛŒ!! Ù…Ù† Ù…Ø¯Ø§Ù… Ø³Ø¹ÛŒ Ù…ÛŒâ€ŒÚ©Ù†Ù… Ø§Ø·Ù„Ø§Ø¹Ø§Øª ØµÙˆØ±ØªØ­Ø³Ø§Ø¨Ù… Ø±Ø§ Ø¨Ù‡â€ŒØ±ÙˆØ²Ø±Ø³Ø§Ù†ÛŒ Ú©Ù†Ù…",SUPPORT
258,"Ø³Ù„Ø§Ù…! Ø¯Ø§Ø±Ù… Ø³ÙØ§Ø±Ø´Ù… Ø±Ùˆ Ú†Ú© Ù…ÛŒâ€ŒÚ©Ù†Ù…. Ù‚Ø±Ø§Ø± Ø¨ÙˆØ¯ Ù‡ÙØªÙ‡ Ù¾ÛŒØ´ Ø¨Ø±Ø³Ù‡ Ø§Ù…Ø§ Ù‡Ù†ÙˆØ² Ù†Ø±Ø³ÛŒØ¯Ù‡ ğŸ˜•. Ù„Ø·ÙØ§ Ø§Ø·Ù„Ø§Ø¹Ø§Øª Ø¨Ù‡â€ŒØ±ÙˆØ²Ø±Ø³Ø§Ù†ÛŒ ÛŒØ§ Ù¾ÛŒÚ¯ÛŒØ±ÛŒ Ø±Ùˆ Ø¨Ù‡Ù… Ø¨Ø¯ÛŒØ¯!! Ù…Ù…Ù†ÙˆÙ†! Ø¨Ø§ Ø§Ø­ØªØ±Ø§Ù…, Ø§Ù…Ø§.",INQUIRY
259,"Ù‡ÛŒ!! Ù…Ù† Ø³Ø¹ÛŒ Ú©Ø±Ø¯Ù… ÙˆØ§Ø±Ø¯ Ø³ÛŒØ³ØªÙ… Ø¨Ø´Ù… Ø§Ù…Ø§ Ø¯ÙˆØ¨Ø§Ø±Ù‡ Ù…ÛŒÚ¯Ù‡ Ø±Ù…Ø² Ø¹Ø¨ÙˆØ± Ø§Ø´ØªØ¨Ø§Ù‡Ù‡ ğŸ˜’ Ù…ÛŒØ´Ù‡ Ú©Ù…Ú©Ù… Ú©Ù†ÛŒ Ø¯Ø±Ø³ØªØ´ Ú©Ù†Ù… Ù„Ø·ÙØ§ØŸ Ø¨Ø§ÛŒØ¯ Ø²ÙˆØ¯ ÙˆØ§Ø±Ø¯ Ø¨Ø´Ù…. Ù…Ù…Ù†ÙˆÙ†! Ù…Ø±Ø³ÛŒ, Ù…Ø§Ø±Ú©.",SUPPORT
