,content,target
260,"Ø³Ù„Ø§Ù…! Ù…Ù† Ù…ÛŒâ€ŒØ®ÙˆØ§Ù‡Ù… ØªØ¹Ø¯Ø§Ø¯ Ø²ÛŒØ§Ø¯ÛŒ Ø§Ø² Ù…Ø­ØµÙˆÙ„Ø§Øª Ø´Ù…Ø§ Ø±Ø§ Ø¨Ø®Ø±Ù…, Ø§Ù…Ø§ Ù…ÛŒâ€ŒØ®ÙˆØ§Ù‡Ù… Ø¯Ø± Ù…ÙˆØ±Ø¯ ØªØ®ÙÛŒÙâ€ŒÙ‡Ø§, Ø²Ù…Ø§Ù† Ø§Ø±Ø³Ø§Ù„ Ùˆ Ù†Ø­ÙˆÙ‡ Ø³ÙØ§Ø±Ø´â€ŒÙ‡Ø§ÛŒ Ø¨Ø²Ø±Ú¯ Ø¨Ø¯Ø§Ù†Ù…ØŸ Ù„Ø·ÙØ§ Ø§Ø·Ù„Ø§Ø¹Ø§Øª Ø±Ø§ Ø²ÙˆØ¯ØªØ± Ø§Ø±Ø³Ø§Ù„ Ú©Ù†ÛŒØ¯! :) Ø¨Ø§ Ø§Ø­ØªØ±Ø§Ù…, Ù„ÛŒÙ„ÛŒ.",INQUIRY
261,"Ø³Ù„Ø§Ù…, Ù…Ù† Ø¯Ù†Ø¨Ø§Ù„ Ù„ÙˆØ§Ø²Ù…ÛŒ Ù…Ø«Ù„ ÙÙˆÙ„Ø§Ø¯ ÛŒØ§ Ø¢Ù„ÙˆÙ…ÛŒÙ†ÛŒÙˆÙ… Ù‡Ø³ØªÙ…. Ù…ÛŒØ´Ù‡ Ø¨Ù‡Ù… Ø¨Ú¯ÛŒ Ú†Ø·ÙˆØ± Ù…ÛŒØªÙˆÙ†Ù… ÙØ±ÙˆØ´Ù†Ø¯Ù‡â€ŒÛŒ Ù…Ø§ Ø¨Ø´Ù… Ùˆ Ø§Ú¯Ù‡ Ù…ÛŒØ´Ù‡ Ù†Ù…ÙˆÙ†Ù‡ Ø¨ÙØ±Ø³ØªÙ…ØŸ Ù…Ù…Ù†ÙˆÙ†! Ø¨Ø±Ø§Øª Ø¢Ø±Ø²ÙˆÛŒ Ù…ÙˆÙÙ‚ÛŒØª Ù…ÛŒâ€ŒÚ©Ù†Ù…, Ú©ÙˆÛŒÙ†."" ""SUPPLIER",
262,"ÙˆØ§ÛŒ! Ø´Ù…Ø§ Ù‡Ù…ÛŒÙ† Ø§Ù„Ø§Ù† ÛŒÚ© Ø³ÙØ± Ø±Ø§ÛŒÚ¯Ø§Ù† Ø¨Ù‡ Ø¨Ø§Ù‡Ø§Ù…Ø§ Ø¨Ø±Ù†Ø¯Ù‡ Ø´Ø¯ÛŒØ¯! ğŸŒ´âœˆï¸ Ù‡Ù…ÛŒÙ† Ø­Ø§Ù„Ø§ Ø§ÛŒÙ†Ø¬Ø§ Ú©Ù„ÛŒÚ© Ú©Ù†ÛŒØ¯ ØªØ§ Ø¬Ø§ÛŒØ²Ù‡ Ø®ÙˆØ¯ Ø±Ø§ Ø¯Ø±ÛŒØ§ÙØª Ú©Ù†ÛŒØ¯ ğŸš€ ÙÙ‚Ø· Ø¨Ø±Ø§ÛŒ Ù…Ø¯Øª Ù…Ø­Ø¯ÙˆØ¯! Ù…Ù…Ù†ÙˆÙ†, Ø§Ø¯Ù…ÛŒÙ†",SPAM
263,"Ù‡ÛŒ! Ø¯ÙˆØ¨Ø§Ø±Ù‡ Ø±Ù…Ø² Ø¹Ø¨ÙˆØ±Ù… Ø±Ø§ ÙØ±Ø§Ù…ÙˆØ´ Ú©Ø±Ø¯Ù… ğŸ™„ Ù…ÛŒØ´Ù‡ Ù„Ø·ÙØ§ Ù…Ø±Ø§Ø­Ù„ Ø¨Ø§Ø²Ù†Ø´Ø§Ù†ÛŒ Ø±Ø§ Ø¨Ø±Ø§ÛŒ Ù…Ù† Ø§ÛŒÙ…ÛŒÙ„ Ú©Ù†ÛŒØŸ Ø¨Ø§ÛŒØ¯ Ø³Ø±ÛŒØ¹ ÙˆØ§Ø±Ø¯ Ø­Ø³Ø§Ø¨Ù… Ø¨Ø´Ù…! Ø®ÛŒÙ„ÛŒ Ù…Ù…Ù†ÙˆÙ†! Ù…ÙˆÙÙ‚ Ø¨Ø§Ø´ÛŒ, Ø±ÛŒÚ†Ù„.",SUPPORT
264,"Ù‡ÛŒ! Ù…Ø§ Ù…ÛŒâ€ŒØ®ÙˆØ§Ù‡ÛŒÙ… Ø¨Ø±Ø§ÛŒ Ø®Ø¯Ù…Ù‡â€ŒÙ…Ø§Ù† Ø¢Ù…ÙˆØ²Ø´ Ú©Ø§Ø±Ú¯Ø§Ù‡ÛŒ Ø¨Ø±Ú¯Ø²Ø§Ø± Ú©Ù†ÛŒÙ…. Ú†Ù‡ Ù†ÙˆØ¹ Ø¯ÙˆØ±Ù‡â€ŒÙ‡Ø§ÛŒÛŒ, Ø¨Ø§ Ú†Ù‡ Ù‚ÛŒÙ…ØªÛŒ Ùˆ Ú†Ù‡ Ø¨Ø±Ù†Ø§Ù…Ù‡â€ŒØ§ÛŒØŸ Ø³Ø±ÛŒØ¹ Ø¨Ù‡ Ù…Ù† Ø²Ù†Ú¯ Ø¨Ø²Ù†! Ø®ÛŒÙ„ÛŒ Ù…Ù…Ù†ÙˆÙ†! Ù…ÙˆÙÙ‚ Ø¨Ø§Ø´ÛŒ, Ø¬ÛŒØ³ÙˆÙ†.""INQUIRY
ÛµÛ·, ""Ø³Ù„Ø§Ù…! Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ Ø¨Ù‡ Ø´Ø±Ú©Øª Ø¯Ø± Ù…Ù†Ø§Ù‚ØµÙ‡ Ù¾Ø±ÙˆÚ˜Ù‡ Ø´Ù…Ø§ Ù‡Ø³ØªÙ…. Ù„Ø·ÙØ§Ù‹ Ø§Ø³Ù†Ø§Ø¯ Ù…Ù†Ø§Ù‚ØµÙ‡, Ù…Ù‡Ù„Øª Ùˆ Ù†ÙˆØ¹ Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯Ù‡Ø§ÛŒ Ù…ÙˆØ±Ø¯ Ù†Ø¸Ø± Ø®ÙˆØ¯ Ø±Ø§ Ø§Ø±Ø³Ø§Ù„ Ú©Ù†ÛŒØ¯. Ø¨Ø§ÛŒØ¯ Ø²ÙˆØ¯ØªØ± Ø´Ø±ÙˆØ¹ Ú©Ù†ÛŒÙ…! ğŸ˜Š Ù…Ù…Ù†ÙˆÙ†, Ø§ÙˆÙ„ÛŒÙˆÛŒØ§.",SUPPLIER
265,"Ù‡ÛŒ!! Ø´Ù…Ø§ Ù‡Ù…ÛŒÙ† Ø§Ù„Ø§Ù† Ù¾ÙˆÙ„ Ø±Ø§ÛŒÚ¯Ø§Ù† Ø¨Ø±Ù†Ø¯Ù‡ Ø´Ø¯ÛŒØ¯ ğŸ’¸âœ¨ Ù‡Ù…ÛŒÙ† Ø­Ø§Ù„Ø§ Ú©Ù„ÛŒÚ© Ú©Ù†ÛŒØ¯ ØªØ§ Ø¬Ø§ÛŒØ²Ù‡ Ù†Ù‚Ø¯ÛŒ Ø®ÙˆØ¯ Ø±Ø§ Ø¯Ø±ÛŒØ§ÙØª Ú©Ù†ÛŒØ¯ ğŸ‰ğŸ†!! Ø§Ø² Ø¯Ø³Øª Ù†Ø¯Ù‡ÛŒØ¯! Ø¹Ø¬Ù„Ù‡ Ú©Ù†ÛŒØ¯! Ø¯Ù…Øª Ú¯Ø±Ù…, Ø¯ÛŒÙˆ",SPAM
266,"Ù‡ÛŒ!! Ù…Ù† Ø¨Ø±Ø§ÛŒ Ø§Ø·Ù„Ø§Ø¹Ø§Øª ØµÙˆØ±ØªØ­Ø³Ø§Ø¨Ù… Ø¨Ù‡ Ú©Ù…Ú©Øª Ù†ÛŒØ§Ø² Ø¯Ø§Ø±Ù…. ÙˆÙ‚ØªÛŒ Ø³Ø¹ÛŒ Ù…ÛŒâ€ŒÚ©Ù†Ù… Ø¨Ù‡â€ŒØ±ÙˆØ²Ø±Ø³Ø§Ù†ÛŒØ´ Ú©Ù†Ù…, Ù…Ø¯Ø§Ù… Ø®Ø·Ø§ Ù…ÛŒâ€ŒØ¯Ù‡ ğŸ™„ Ù…ÛŒâ€ŒØªÙˆÙ†ÛŒ Ø¯Ø³ØªÛŒ Ø§Ù†Ø¬Ø§Ù…Ø´ Ø¨Ø¯ÛŒØŸ Ø®ÛŒÙ„ÛŒ Ù…Ù…Ù†ÙˆÙ†! Ø¨Ø±Ø§Øª Ø¢Ø±Ø²ÙˆÛŒ Ù…ÙˆÙÙ‚ÛŒØª Ù…ÛŒâ€ŒÚ©Ù†Ù…, Ø¢Ù†Ø§.",SUPPORT
267,"Ø³Ù„Ø§Ù…!! Ø¯Ø§Ø±Ù… Ø¢Ø®Ø±ÛŒÙ† Ø³ÙØ§Ø±Ø´Ù… Ø±Ùˆ Ú†Ú© Ù…ÛŒâ€ŒÚ©Ù†Ù…, Ù‚Ø±Ø§Ø± Ø¨ÙˆØ¯ Ù‡ÙØªÙ‡ Ù¾ÛŒØ´ Ø¨Ø±Ø³Ù‡ Ø§Ù…Ø§ Ù‡Ù†ÙˆØ² Ù†Ø±Ø³ÛŒØ¯Ù‡ ğŸ˜•. Ù…ÛŒâ€ŒØªÙˆÙ†ÛŒ Ø§Ø·Ù„Ø§Ø¹Ø§Øª Ø±Ù‡Ú¯ÛŒØ±ÛŒ Ø±Ùˆ Ø¨Ø±Ø§Ù… Ø¨ÙØ±Ø³ØªÛŒØŸ Ø®ÛŒÙ„ÛŒ Ù…Ù…Ù†ÙˆÙ†! Ø¨Ù‡ Ø³Ù„Ø§Ù…ØªÛŒ Ù…Ø§ÛŒÚ©.",INQUIRY
268,"Ù‡ÛŒ!!! ğŸ‰ Ø¯Ù†Ø¨Ø§Ù„ Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯Ù‡Ø§ÛŒ Ø´Ú¯ÙØªâ€ŒØ§Ù†Ú¯ÛŒØ² Ù‡Ø³ØªÛŒØ¯ØŸ Ù‡Ù…ÛŒÙ† Ø­Ø§Ù„Ø§ ÛµÛ°Ùª ØªØ®ÙÛŒÙ Ø±ÙˆÛŒ Ù‡Ù…Ù‡ Ù…Ø­ØµÙˆÙ„Ø§Øª Ø¨Ú¯ÛŒØ±ÛŒØ¯! Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯ ÙˆÛŒÚ˜Ù‡ Ø¨Ø§ Ù…Ø¯Øª Ù…Ø­Ø¯ÙˆØ¯! Ø¨Ø±Ø§ÛŒ Ø®Ø±ÛŒØ¯ Ù„ÙˆØ§Ø²Ù… Ø§Ù„Ú©ØªØ±ÙˆÙ†ÛŒÚ©ÛŒ, Ù…Ø¯ Ùˆ Ù…ÙˆØ§Ø±Ø¯ Ø¯ÛŒÚ¯Ø± Ø§Ø±Ø²Ø§Ù† Ø§ÛŒÙ†Ø¬Ø§ Ú©Ù„ÛŒÚ© Ú©Ù†ÛŒØ¯! Ø§Ø² Ø¯Ø³Øª Ù†Ø¯Ù‡ÛŒØ¯! ğŸ”¥ğŸ”¥ Ø¨Ø§ Ø¢Ø±Ø²ÙˆÛŒ Ù…ÙˆÙÙ‚ÛŒØª, DiscountKing",SPAM
269,"Ù‡Ø´Ø¯Ø§Ø± Ø­Ø±Ø§Ø¬ Ø¨Ø²Ø±Ú¯! ğŸ›ï¸ Ø¨Ø§ Ø®Ø±ÛŒØ¯ Û± Ø¹Ø¯Ø¯, Û² Ø¹Ø¯Ø¯ Ø±Ø§ÛŒÚ¯Ø§Ù† Ø§Ø² Ø¨ÛŒÙ† Ø§Ù‚Ù„Ø§Ù… Ù…Ù†ØªØ®Ø¨ Ø¯Ø±ÛŒØ§ÙØª Ú©Ù†ÛŒØ¯! Ø§Ù…Ø±ÙˆØ² Ø®Ø±ÛŒØ¯ Ú©Ù†ÛŒØ¯ Ùˆ Ú©Ù„ÛŒ ØµØ±ÙÙ‡â€ŒØ¬ÙˆÛŒÛŒ Ú©Ù†ÛŒØ¯! Ø¨Ø¯ÙˆÙ† Ù‡ÛŒÚ† Ø³ÙˆØ§Ù„ÛŒ! Ø¹Ø¬Ù„Ù‡ Ú©Ù†ÛŒØ¯ Ù‚Ø¨Ù„ Ø§Ø² Ø§ÛŒÙ†Ú©Ù‡ Ù…ÙˆØ¬ÙˆØ¯ÛŒ ØªÙ…Ø§Ù… Ø´ÙˆØ¯! âœ¨âœ¨ Ø¨Ø§ Ø§Ø­ØªØ±Ø§Ù…, CheapDeals",SPAM
270,"ØªØ¨Ø±ÛŒÚ©! ğŸ‰ Ø´Ù…Ø§ ÙˆØ§Ø¬Ø¯ Ø´Ø±Ø§ÛŒØ· Ø¯Ø±ÛŒØ§ÙØª Ù†Ø³Ø®Ù‡ Ø¢Ø²Ù…Ø§ÛŒØ´ÛŒ Ø±Ø§ÛŒÚ¯Ø§Ù† Ø§Ø² Ø®Ø¯Ù…Ø§Øª Ù¾Ø±ÛŒÙ…ÛŒÙˆÙ… Ù…Ø§ Ù‡Ø³ØªÛŒØ¯! ÙÙ‚Ø· Ø±ÙˆÛŒ Ù„ÛŒÙ†Ú© Ú©Ù„ÛŒÚ© Ú©Ù†ÛŒØ¯ Ùˆ Ø¯Ø± Ø¹Ø±Ø¶ Ú†Ù†Ø¯ Ø«Ø§Ù†ÛŒÙ‡ Ø«Ø¨Øª Ù†Ø§Ù… Ú©Ù†ÛŒØ¯! Ø¨Ø±Ø§ÛŒ Ù…Ø²Ø§ÛŒØ§ÛŒ ÙˆÛŒÚ˜Ù‡ Ø³Ø±ÛŒØ¹ Ø§Ù‚Ø¯Ø§Ù… Ú©Ù†ÛŒØ¯! ğŸš€ Ø¨Ø§ Ø¢Ø±Ø²ÙˆÛŒ Ù…ÙˆÙÙ‚ÛŒØª, ØªÛŒÙ… FreeTrial",SPAM
271,"ğŸ”¥ Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯ ÙˆÛŒÚ˜Ù‡! Ø¨Ø§ Ø±ÙˆØ´ Ù…Ø®ÙÛŒ Ù…Ø§ Ø³Ø±ÛŒØ¹ Ù¾ÙˆÙ„Ø¯Ø§Ø± Ø´ÙˆÛŒØ¯! Ø¨Ø¯ÙˆÙ† Ù†ÛŒØ§Ø² Ø¨Ù‡ ØªØ¬Ø±Ø¨Ù‡! Ø¨Ù‡ Ø¬Ù…Ø¹ Ù‡Ø²Ø§Ø±Ø§Ù† Ù†ÙØ±ÛŒ Ø¨Ù¾ÛŒÙˆÙ†Ø¯ÛŒØ¯ Ú©Ù‡ Ø¨Ù‡ Ø±Ø§Ø­ØªÛŒ $$$ Ú©Ø³Ø¨ Ù…ÛŒâ€ŒÚ©Ù†Ù†Ø¯! Ø¸Ø±ÙÛŒØª Ù…Ø­Ø¯ÙˆØ¯! Ù‡Ù…ÛŒÙ† Ø­Ø§Ù„Ø§ Ú©Ù„ÛŒÚ© Ú©Ù†ÛŒØ¯! ğŸ’°ğŸ’° Ø¨Ø§ Ø¢Ø±Ø²ÙˆÛŒ Ù…ÙˆÙÙ‚ÛŒØª, Ù…Ø§Ù†ÛŒ Ù…Ú¯Ù†Øª",SPAM
272,"Ø²Ù…Ø§Ù† Ù…Ø­Ø¯ÙˆØ¯! ğŸ•’ ØªØ®ÙÛŒÙâ€ŒÙ‡Ø§ÛŒ Ø¨Ø²Ø±Ú¯ Ø±ÙˆÛŒ Ù‚Ø±Øµâ€ŒÙ‡Ø§ÛŒ Ù„Ø§ØºØ±ÛŒ, Ú©Ø±Ù…â€ŒÙ‡Ø§ÛŒ Ù…Ø¹Ø¬Ø²Ù‡â€ŒØ¢Ø³Ø§ Ùˆ Ù…Ú©Ù…Ù„â€ŒÙ‡Ø§ÛŒ Ø³Ù„Ø§Ù…ØªÛŒ Ø±Ø§ Ø¢Ø²Ø§Ø¯ Ú©Ù†ÛŒØ¯! Ù‡Ù…ÛŒÙ† Ø§Ù…Ø±ÙˆØ² Ø¨Ù‡ Ø§Ù†Ø¯Ø§Ù… Ø±ÙˆÛŒØ§ÛŒÛŒ Ø®ÙˆØ¯ Ø¨Ø±Ø³ÛŒØ¯! Ù…Ù†ØªØ¸Ø± Ù†Ù…Ø§Ù†ÛŒØ¯! ğŸ’ªâœ¨ Ø¨Ø§ Ø§Ø­ØªØ±Ø§Ù…, Ø§Ø³Ù„ÛŒÙ… ÙØ³Øª",SPAM
273,"Ù‡ÛŒ!!! ğŸš€ Ú©Ø³Ø¨ Ùˆ Ú©Ø§Ø± Ø®ÙˆØ¯ Ø±Ø§ Ø¨Ø§ Ø§Ø³ØªØ±Ø§ØªÚ˜ÛŒâ€ŒÙ‡Ø§ÛŒ Ø¨Ø§Ø²Ø§Ø±ÛŒØ§Ø¨ÛŒ Ø§Ø«Ø¨Ø§Øª Ø´Ø¯Ù‡ Ù…Ø§ Ø±ÙˆÙ†Ù‚ Ø¯Ù‡ÛŒØ¯! Ù‡Ù…ÛŒÙ† Ø­Ø§Ù„Ø§ Ø¨Ø±Ø§ÛŒ Ù…Ø´Ø§ÙˆØ±Ù‡ Ø±Ø§ÛŒÚ¯Ø§Ù† Ø«Ø¨Øª Ù†Ø§Ù… Ú©Ù†ÛŒØ¯! Ø¸Ø±ÙÛŒØª Ù…Ø­Ø¯ÙˆØ¯ Ù…ÙˆØ¬ÙˆØ¯ Ø§Ø³Øª! Ù‡Ù…ÛŒÙ† Ø­Ø§Ù„Ø§ Ø§Ù‚Ø¯Ø§Ù… Ú©Ù†ÛŒØ¯! ğŸ“ˆ Ø¨Ø§ Ø¢Ø±Ø²ÙˆÛŒ Ù…ÙˆÙÙ‚ÛŒØª, MarketMaster",SPAM
