,content,target
274,"Ù‡Ø´Ø¯Ø§Ø±! ğŸŠ Ø§ÛŒÙ…ÛŒÙ„ Ø´Ù…Ø§ Ù‡Ú© Ø´Ø¯Ù‡ Ø§Ø³ØªØŸ Ù…Ø´Ú©Ù„ÛŒ Ù†ÛŒØ³Øª! Ø§Ú©Ù†ÙˆÙ† Ø¨Ø§ Ø±Ø§Ù‡ Ø­Ù„ Ø¢Ø³Ø§Ù† Ùˆ Ø¨Ø¯ÙˆÙ† Ø³ÙˆØ§Ù„ Ù…Ø§, Ø­Ø³Ø§Ø¨ Ø®ÙˆØ¯ Ø±Ø§ Ø¨Ø§Ø² Ú©Ù†ÛŒØ¯! Ø¯Ø³ØªØ±Ø³ÛŒ ÙÙˆØ±ÛŒ! Ø§ÛŒÙ†Ø¬Ø§ Ú©Ù„ÛŒÚ© Ú©Ù†ÛŒØ¯! ğŸ”“ğŸ”¥ Ø¨Ø§ Ø§Ø­ØªØ±Ø§Ù…, HackPro",SPAM
275,"ÙˆØ§ÛŒ! ğŸ Ø¨Ù„ÛŒØ· Ø¨Ø®Øªâ€ŒØ¢Ø²Ù…Ø§ÛŒÛŒ Ø±Ø§ÛŒÚ¯Ø§Ù† Ø®ÙˆØ¯ Ø±Ø§ Ø¯Ø±ÛŒØ§ÙØª Ú©Ù†ÛŒØ¯! Ù¾ÙˆÙ„ Ø²ÛŒØ§Ø¯ÛŒ, Ù…Ø§Ø´ÛŒÙ† ÛŒØ§ Ø­ØªÛŒ Ø®Ø§Ù†Ù‡ Ø¨Ø±Ù†Ø¯Ù‡ Ø´ÙˆÛŒØ¯! Ø¨Ù„ÛŒØ·â€ŒÙ‡Ø§ÛŒ Ù…Ø­Ø¯ÙˆØ¯ÛŒ Ø¯Ø± Ø­Ø§Ù„ Ø­Ø§Ø¶Ø± Ù…ÙˆØ¬ÙˆØ¯ Ø§Ø³Øª! Ø´Ø§Ù†Ø³ Ø®ÙˆØ¯ Ø±Ø§ Ø§Ø² Ø¯Ø³Øª Ù†Ø¯Ù‡ÛŒØ¯! ğŸ’¸ğŸš—ğŸ¡ Ø¨Ù‡ Ø³Ù„Ø§Ù…ØªÛŒ, Ø¨Ø±Ù†Ø¯Ù‡ Ø®ÙˆØ´â€ŒØ´Ø§Ù†Ø³",SPAM
276,"Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯ ÙˆÛŒÚ˜Ù‡! ğŸŒŸ Ø¨Ø§ Ø·Ø±Ø­ Ø¬Ø§Ø¯ÙˆÛŒÛŒ Ø³Ø±ÛŒØ¹ Ù…Ø§, Ø¯Ø±Ø¢Ù…Ø¯ Ø®ÙˆØ¯ Ø±Ø§ Ø§ÙØ²Ø§ÛŒØ´ Ø¯Ù‡ÛŒØ¯! Ø¨Ø¯ÙˆÙ† Ù‡Ø²ÛŒÙ†Ù‡ Ø§ÙˆÙ„ÛŒÙ‡! Ù‡Ù…ÛŒÙ† Ø­Ø§Ù„Ø§ Ø¹Ø¶Ùˆ Ø´ÙˆÛŒØ¯ Ùˆ ÙÙˆØ±Ø§Ù‹ Ø´Ø±ÙˆØ¹ Ø¨Ù‡ Ú©Ø³Ø¨ Ø¯Ø±Ø¢Ù…Ø¯ Ú©Ù†ÛŒØ¯! Ø¸Ø±ÙÛŒØª Ù…Ø­Ø¯ÙˆØ¯! ğŸ’µâœ¨ Ø¨Ø§ Ø§Ø­ØªØ±Ø§Ù…, WealthGenerator",SPAM
277,"Ø±Ø§Ø² Ø¬ÙˆØ§Ù†ÛŒ Ø§Ø¨Ø¯ÛŒ Ø±Ø§ Ú©Ø´Ù Ú©Ù†ÛŒØ¯! ğŸŒº Ú©Ø±Ù…â€ŒÙ‡Ø§ÛŒ Ù…Ø¹Ø¬Ø²Ù‡â€ŒØ¢Ø³Ø§ Ùˆ Ù‚Ø±Øµâ€ŒÙ‡Ø§ÛŒ Ø¶Ø¯ Ù¾ÛŒØ±ÛŒ Ù…Ø§ Ø±Ø§ Ø¨Ø®Ø±ÛŒØ¯ Ùˆ ÛŒÚ© Ø´Ø¨Ù‡ Û±Û° Ø³Ø§Ù„ Ø¬ÙˆØ§Ù†â€ŒØªØ± Ø´ÙˆÛŒØ¯! ØªØ®ÙÛŒÙ ÙˆÛŒÚ˜Ù‡ Ø¨Ø±Ø§ÛŒ Ø®Ø±ÛŒØ¯Ø§Ø±Ø§Ù† Ø§ÙˆÙ„ÛŒÙ‡! Ø³Ø±ÛŒØ¹ Ø§Ù‚Ø¯Ø§Ù… Ú©Ù†ÛŒØ¯! ğŸ’– Ø¨Ø§ Ø¢Ø±Ø²ÙˆÛŒ Ù…ÙˆÙÙ‚ÛŒØª, YouthForever",SPAM
278,"ØªØ¨Ø±ÛŒÚ© Ù…ÛŒâ€ŒÚ¯ÙˆÛŒÙ…! ğŸ‰ Ø¨Ù‡ØªØ±ÛŒÙ† Ù…Ø¹Ø§Ù…Ù„Ø§Øª Ø±Ø§ Ø¯Ø± Ù…ÙˆØ±Ø¯ Ù…Ú©Ù…Ù„â€ŒÙ‡Ø§ÛŒ Ù„Ø§ØºØ±ÛŒ Ø¯Ø±ÛŒØ§ÙØª Ú©Ù†ÛŒØ¯, Ø¨Ø¯ÙˆÙ† Ù‡ÛŒÚ† ØªÙ„Ø§Ø´ÛŒ Ø³Ø±ÛŒØ¹ ÙˆØ²Ù† Ú©Ù… Ú©Ù†ÛŒØ¯! Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯ Ù…Ø­Ø¯ÙˆØ¯, Ù‡Ù…ÛŒÙ† Ø­Ø§Ù„Ø§ Ø®Ø±ÛŒØ¯ Ú©Ù†ÛŒØ¯ Ùˆ ÛµÛ°Ùª ØªØ®ÙÛŒÙ Ø¨Ú¯ÛŒØ±ÛŒØ¯ ğŸ¯ Ø§Ø² Ø¯Ø³Øª Ù†Ø¯Ù‡ÛŒØ¯! Ù‡Ù…ÛŒÙ† Ø§Ù…Ø±ÙˆØ² Ø®Ø±ÛŒØ¯ Ú©Ù†ÛŒØ¯!",SPAM
279,"Ù…Ø¹Ø§Ù…Ù„Ù‡ Ø¯Ø§Øº! ğŸ”¥ ÙÙ‚Ø· Ø¨Ø§ Ûµ.Û¹Û¹ Ø¯Ù„Ø§Ø± Ø¯Ø± Ù…Ø§Ù‡, Ø¯Ø³ØªØ±Ø³ÛŒ Ù†Ø§Ù…Ø­Ø¯ÙˆØ¯ Ø¨Ù‡ ÙÛŒÙ„Ù…â€ŒÙ‡Ø§ Ùˆ Ø¨Ø±Ù†Ø§Ù…Ù‡â€ŒÙ‡Ø§ÛŒ ØªÙ„ÙˆÛŒØ²ÛŒÙˆÙ†ÛŒ Ù¾Ø±ÛŒÙ…ÛŒÙˆÙ… Ø±Ø§ Ø¢Ø²Ø§Ø¯ Ú©Ù†ÛŒØ¯. Ø¨Ø¯ÙˆÙ† Ù‡Ø²ÛŒÙ†Ù‡ Ù¾Ù†Ù‡Ø§Ù†, Ù‡Ø± Ø²Ù…Ø§Ù† Ú©Ù‡ Ø®ÙˆØ§Ø³ØªÛŒØ¯ Ù„ØºÙˆ Ú©Ù†ÛŒØ¯! Ù‡Ù…ÛŒÙ† Ø­Ø§Ù„Ø§ Ù…Ø´ØªØ±Ú© Ø´ÙˆÛŒØ¯ Ùˆ Ø§Ø² Ø³Ø±Ú¯Ø±Ù…ÛŒ Ø¨ÛŒâ€ŒÙ¾Ø§ÛŒØ§Ù† Ù„Ø°Øª Ø¨Ø¨Ø±ÛŒØ¯!",SPAM
280,"Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯ ÙˆÛŒÚ˜Ù‡! ğŸ ÙÙˆØ±Ø§Ù‹ Û±Û°Û°Û° ÙØ§Ù„ÙˆÙˆØ± Ø§ÛŒÙ†Ø³ØªØ§Ú¯Ø±Ø§Ù… Ø±Ø§ÛŒÚ¯Ø§Ù† Ø¯Ø±ÛŒØ§ÙØª Ú©Ù†ÛŒØ¯! Ù‡Ù…ÛŒÙ† Ø§Ù…Ø±ÙˆØ² Ù¾Ø±ÙˆÙØ§ÛŒÙ„ Ø§Ø¬ØªÙ…Ø§Ø¹ÛŒ Ø®ÙˆØ¯ Ø±Ø§ ØªÙ‚ÙˆÛŒØª Ú©Ù†ÛŒØ¯. Ø¨Ø¯ÙˆÙ† Ù‡ÛŒÚ† ØªØ±ÙÙ†Ø¯ÛŒ, ÙÙ‚Ø· Ø¨Ø±Ø§ÛŒ Ø´Ø±ÙˆØ¹ Ø§ÛŒÙ†Ø¬Ø§ Ú©Ù„ÛŒÚ© Ú©Ù†ÛŒØ¯. ØªØ¹Ø¯Ø§Ø¯ Ù…Ø­Ø¯ÙˆØ¯ÛŒ! ",SPAM
281,Ø­Ø±Ø§Ø¬ Ø´Ú¯ÙØªâ€ŒØ§Ù†Ú¯ÛŒØ²! ğŸ›ï¸ Ù„Ø¨Ø§Ø³â€ŒÙ‡Ø§ÛŒ Ø·Ø±Ø§Ø­Ø§Ù† Ø±Ø§ ØªØ§ Û·Û°Ùª ØªØ®ÙÛŒÙ Ø¨Ú¯ÛŒØ±ÛŒØ¯. Ø§Ø±Ø³Ø§Ù„ Ø±Ø§ÛŒÚ¯Ø§Ù† Ø¨Ø±Ø§ÛŒ Ù‡Ù…Ù‡ Ø³ÙØ§Ø±Ø´â€ŒÙ‡Ø§! Ù‡Ù…ÛŒÙ† Ø­Ø§Ù„Ø§ Ù‚Ø¨Ù„ Ø§Ø² Ø§ØªÙ…Ø§Ù… Ù…ÙˆØ¬ÙˆØ¯ÛŒ Ø®Ø±ÛŒØ¯ Ú©Ù†ÛŒØ¯! Ø¨Ù‡ØªØ±ÛŒÙ† Ù…Ø¹Ø§Ù…Ù„Ø§Øª ÙÙ‚Ø· Ø§Ù…Ø±ÙˆØ²!,SPAM
282,Ù…ÛŒâ€ŒØ®ÙˆØ§Ù‡ÛŒØ¯ Ø³Ø±ÛŒØ¹ Ù¾ÙˆÙ„Ø¯Ø§Ø± Ø´ÙˆÛŒØ¯ØŸ ğŸ’° Ù‡Ù…ÛŒÙ† Ø­Ø§Ù„Ø§ Ø¨Ù‡ Ø¨Ø±Ù†Ø§Ù…Ù‡ Ø§Ø³Ø±Ø§Ø± Ù…ÛŒÙ„ÛŒÙˆÙ†Ø± Ø´Ø¯Ù† Ù…Ø§ Ø¨Ù¾ÛŒÙˆÙ†Ø¯ÛŒØ¯! Ù†ÛŒØ§Ø²ÛŒ Ø¨Ù‡ ØªØ¬Ø±Ø¨Ù‡ Ù†ÛŒØ³Øª. Ù‡Ù…ÛŒÙ† Ø§Ù…Ø±ÙˆØ² Ø´Ø±ÙˆØ¹ Ø¨Ù‡ Ú©Ø³Ø¨ Ø¯Ø±Ø¢Ù…Ø¯ Ú©Ù†ÛŒØ¯! Ø¨Ø±Ø§ÛŒ Ú©Ø³Ø¨ Ø§Ø·Ù„Ø§Ø¹Ø§Øª Ø¨ÛŒØ´ØªØ± Ø§ÛŒÙ†Ø¬Ø§ Ú©Ù„ÛŒÚ© Ú©Ù†ÛŒØ¯.ğŸ”¥,SPAM
283,Ø³Ø±ÛŒØ¹ Ù¾ÙˆÙ„Ø¯Ø§Ø± Ø´ÙˆÛŒØ¯! ğŸš€ Ø·Ø±Ø­â€ŒÙ‡Ø§ÛŒ Ø³Ø±Ù…Ø§ÛŒÙ‡â€ŒÚ¯Ø°Ø§Ø±ÛŒ Ù…Ø®ÙÛŒ Ø±Ø§ Ú©Ø´Ù Ú©Ù†ÛŒØ¯ Ú©Ù‡ Ø¨Ø§Ø²Ø¯Ù‡ Ø¹Ø¸ÛŒÙ…ÛŒ Ø±Ø§ ØªØ¶Ù…ÛŒÙ† Ù…ÛŒâ€ŒÚ©Ù†Ù†Ø¯. Ø¨Ø¯ÙˆÙ† Ø±ÛŒØ³Ú©! Ù‡Ù…ÛŒÙ† Ø­Ø§Ù„Ø§ Ø§Ù‚Ø¯Ø§Ù… Ú©Ù†ÛŒØ¯ Ùˆ Ø¢ÛŒÙ†Ø¯Ù‡ Ø®ÙˆØ¯ Ø±Ø§ ØªØ¶Ù…ÛŒÙ† Ú©Ù†ÛŒØ¯!,SPAM
284,Ø¨Ù‡ Ø±Ø§Ø­ØªÛŒ ÙˆØ²Ù† Ú©Ù… Ú©Ù†ÛŒØ¯! ğŸŒŸ Ù‚Ø±Øµâ€ŒÙ‡Ø§ÛŒ Ù„Ø§ØºØ±ÛŒ Ù…Ø¹Ø¬Ø²Ù‡â€ŒØ¢Ø³Ø§ÛŒ Ù…Ø§ Ø±Ø§ Ù‡Ù…ÛŒÙ† Ø§Ù…Ø±ÙˆØ² Ø§Ù…ØªØ­Ø§Ù† Ú©Ù†ÛŒØ¯. ÙÙ‚Ø· Ø¯Ø± Û· Ø±ÙˆØ² Ù†ØªÛŒØ¬Ù‡ Ù…ÛŒâ€ŒØ¯Ù‡Ø¯. Ù…ÙˆØ¬ÙˆØ¯ÛŒ Ù…Ø­Ø¯ÙˆØ¯! Ù‡Ù…ÛŒÙ† Ø­Ø§Ù„Ø§ Ø³ÙØ§Ø±Ø´ Ø¯Ù‡ÛŒØ¯ Ùˆ Ø§Ù†Ø¯Ø§Ù… Ø®ÙˆØ¯ Ø±Ø§ Ù…ØªØ­ÙˆÙ„ Ú©Ù†ÛŒØ¯!,SPAM
285,"Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯ ÙˆÛŒÚ˜Ù‡! ğŸ‰ Ù‡Ù…ÛŒÙ† Ø­Ø§Ù„Ø§ Ø§Ù¾Ù„ÛŒÚ©ÛŒØ´Ù† Ù…Ø§ Ø±Ø§ Ø¯Ø§Ù†Ù„ÙˆØ¯ Ú©Ù†ÛŒØ¯ Ùˆ Ù‡Ø¯Ø§ÛŒØ§, ØªØ®ÙÛŒÙâ€ŒÙ‡Ø§ Ùˆ Ú©ÙˆÙ¾Ù†â€ŒÙ‡Ø§ÛŒ Ø±Ø§ÛŒÚ¯Ø§Ù† Ø¯Ø±ÛŒØ§ÙØª Ú©Ù†ÛŒØ¯. ÙÙ‚Ø· Ø¨Ø±Ø§ÛŒ Ù…Ø¯Øª Ù…Ø­Ø¯ÙˆØ¯! Ø¨Ù‡ Ù…ÛŒÙ„ÛŒÙˆÙ†â€ŒÙ‡Ø§ Ú©Ø§Ø±Ø¨Ø± Ø±Ø§Ø¶ÛŒ Ø¨Ù¾ÛŒÙˆÙ†Ø¯ÛŒØ¯!",SPAM
286,"Ù‚Ø¯Ø±Øª Ù…ØºØ² Ø®ÙˆØ¯ Ø±Ø§ Ø§ÙØ²Ø§ÛŒØ´ Ø¯Ù‡ÛŒØ¯! ğŸ§  Ù…Ú©Ù…Ù„â€ŒÙ‡Ø§ÛŒ Ù†ÙˆØªØ±ÙˆÙ¾ÛŒÚ© Ù…Ø§ Ø±Ø§ Ø§Ù…Ø±ÙˆØ² ØªÙ‡ÛŒÙ‡ Ú©Ù†ÛŒØ¯. ØªÙ…Ø±Ú©Ø², Ø­Ø§ÙØ¸Ù‡ Ùˆ Ø¯Ù‚Øª Ø®ÙˆØ¯ Ø±Ø§ Ø¨Ù‡Ø¨ÙˆØ¯ Ø¨Ø®Ø´ÛŒØ¯. Ù‡Ù…ÛŒÙ† Ø­Ø§Ù„Ø§ Ø³ÙØ§Ø±Ø´ Ø¯Ù‡ÛŒØ¯! ØªØ®ÙÛŒÙâ€ŒÙ‡Ø§ÛŒ ÙˆÛŒÚ˜Ù‡ Ù…ÙˆØ¬ÙˆØ¯ Ø§Ø³Øª.",SPAM
287,Ù…ÙˆØ¬ÙˆØ¯ÛŒ Ø¨Ø§Ù†Ú©ÛŒ Ø®ÙˆØ¯ Ø±Ø§ Ø§ÙØ²Ø§ÛŒØ´ Ø¯Ù‡ÛŒØ¯! ğŸ’¸ Ù‡Ù…ÛŒÙ† Ø­Ø§Ù„Ø§ Ø¨Ø±Ø§ÛŒ Ø¯Ø±ÛŒØ§ÙØª Ø³ÛŒÚ¯Ù†Ø§Ù„â€ŒÙ‡Ø§ÛŒ Ù…Ø¹Ø§Ù…Ù„Ø§ØªÛŒ Ø±Ø§ÛŒÚ¯Ø§Ù† Ùˆ Ù†Ú©Ø§Øª Ø¯Ø§Ø®Ù„ÛŒ Ø«Ø¨Øª Ù†Ø§Ù… Ú©Ù†ÛŒØ¯. Ù‡Ù…ÛŒÙ† Ø§Ù…Ø±ÙˆØ² Ø¨Ø§ Ø±ÛŒØ³Ú© ØµÙØ± Ø´Ø±ÙˆØ¹ Ø¨Ù‡ Ú©Ø³Ø¨ Ø¯Ø±Ø¢Ù…Ø¯ Ú©Ù†ÛŒØ¯!,SPAM
288,"Ø³Ù„Ø§Ù…! Ù…Ù† Ø¨Ù‡ Ø´Ø±Ú©Øª Ø´Ù…Ø§ Ø¨Ø±Ø®ÙˆØ±Ø¯Ù… Ùˆ ÙÚ©Ø± Ù…ÛŒâ€ŒÚ©Ù†Ù… Ù…ÛŒâ€ŒØªÙˆØ§Ù†ÛŒÙ… Ø¨Ø§ Ù‡Ù… Ú©Ø§Ø± Ú©Ù†ÛŒÙ…. Ù…Ù† Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ Ø¨Ù‡ Ø¨Ø­Ø« Ø¯Ø± Ù…ÙˆØ±Ø¯ ÙØ±ØµØªâ€ŒÙ‡Ø§ÛŒ Ù‡Ù…Ú©Ø§Ø±ÛŒ Ø¨Ø§Ù„Ù‚ÙˆÙ‡ ÛŒØ§ Ø´Ø§ÛŒØ¯ Ø´Ø±ÙˆØ¹ ÛŒÚ© Ú©Ø³Ø¨â€ŒÙˆÚ©Ø§Ø± Ø¬Ø¯ÛŒØ¯ Ù‡Ø³ØªÙ…. Ø§Ú¯Ø± Ù…Ø§ÛŒÙ„ Ø¨Ø§Ø´ÛŒØ¯, Ø¯ÙˆØ³Øª Ø¯Ø§Ø±Ù… Ø¨Ø§ Ø´Ù…Ø§ Ø§Ø±ØªØ¨Ø§Ø· Ø¨Ø±Ù‚Ø±Ø§Ø± Ú©Ù†Ù…! Ø´Ø§Ø¯ Ø¨Ø§Ø´ÛŒØ¯, Ø§Ù„Ú©Ø³.",SUPPLIER
289,"Ø³Ù„Ø§Ù…! Ù…Ù† Ø¨Ù‡ Ø¯Ù†Ø¨Ø§Ù„ Ø´Ø±Ú©Ø§ÛŒÛŒ Ø¨Ø±Ø§ÛŒ ØªÙˆØ³Ø¹Ù‡ ÛŒÚ© Ø®Ø· ØªÙˆÙ„ÛŒØ¯ Ø¬Ø¯ÛŒØ¯ Ø¨ÙˆØ¯Ù‡â€ŒØ§Ù…. Ø¨Ù‡ Ù†Ø¸Ø± Ù…ÛŒâ€ŒØ±Ø³Ø¯ ØªØ®ØµØµ Ø´Ù…Ø§ Ú©Ø§Ù…Ù„Ø§Ù‹ Ù…Ù†Ø§Ø³Ø¨ Ø§Ø³Øª. Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ Ø¨Ù‡ Ú¯ÙØªÚ¯Ùˆ Ø¯Ø± Ù…ÙˆØ±Ø¯ Ù‡Ù…â€ŒØ§ÙØ²Ø§ÛŒÛŒ Ùˆ Ú†Ú¯ÙˆÙ†Ú¯ÛŒ Ù‡Ù…Ú©Ø§Ø±ÛŒ Ø¨Ø±Ø§ÛŒ Ø±Ø´Ø¯ Ù…ØªÙ‚Ø§Ø¨Ù„ Ù‡Ø³ØªÙ…. Ø¨Ù‡ Ù…Ù† Ø§Ø·Ù„Ø§Ø¹ Ø¯Ù‡ÛŒØ¯! Ø¨Ø§ Ø¢Ø±Ø²ÙˆÛŒ Ù…ÙˆÙÙ‚ÛŒØª, Ø¬Ø±Ø¯Ù†.",INQUIRY
