,content,target
290,"Ø³Ù„Ø§Ù…! Ù…Ù† Ø¯Ø± Ø­Ø§Ù„ Ø¨Ø±Ø±Ø³ÛŒ Ú¯Ø²ÛŒÙ†Ù‡â€ŒÙ‡Ø§ÛŒÛŒ Ø¨Ø±Ø§ÛŒ Ø´Ø±ÙˆØ¹ ÛŒÚ© Ú©Ø³Ø¨ Ùˆ Ú©Ø§Ø± Ø¯Ø± Ù‡Ù…Ø§Ù† ØµÙ†Ø¹Øª Ø´Ù…Ø§ Ù‡Ø³ØªÙ…. Ø¯ÙˆØ³Øª Ø¯Ø§Ø±Ù… Ø¯Ø± Ù…ÙˆØ±Ø¯ Ù…Ø´Ø§Ø±Ú©Øªâ€ŒÙ‡Ø§ÛŒ Ø§Ø­ØªÙ…Ø§Ù„ÛŒ ÛŒØ§ Ø±Ø§Ù‡â€ŒÙ‡Ø§ÛŒÛŒ Ú©Ù‡ Ù…ÛŒâ€ŒØªÙˆØ§Ù†ÛŒÙ… Ø¨Ø±Ø§ÛŒ Ù…ÙˆÙÙ‚ÛŒØª Ù‡Ù…Ú©Ø§Ø±ÛŒ Ú©Ù†ÛŒÙ… ØµØ­Ø¨Øª Ú©Ù†ÛŒÙ…. Ø®ÙˆØ´Ø­Ø§Ù„ Ù…ÛŒâ€ŒØ´ÙˆÙ… Ú©Ù‡ ÛŒÚ© ØªÙ…Ø§Ø³ Ø¨Ø±Ù‚Ø±Ø§Ø± Ú©Ù†Ù…! Ù…ØªØ´Ú©Ø±Ù…! Ø¨Ø§ Ø¢Ø±Ø²ÙˆÛŒ Ù…ÙˆÙÙ‚ÛŒØª, ØªÛŒÙ„ÙˆØ±.",SUPPORT
291,"Ø³Ù„Ø§Ù…! Ù…Ù† Ù…Ø¹ØªÙ‚Ø¯Ù… Ø´Ø±Ú©Øªâ€ŒÙ‡Ø§ÛŒ Ù…Ø§ Ù…ÛŒâ€ŒØªÙˆØ§Ù†Ù†Ø¯ Ø§Ø² Ù‡Ù…Ú©Ø§Ø±ÛŒ Ø¨Ø§ ÛŒÚ©Ø¯ÛŒÚ¯Ø± Ø¨Ù‡Ø±Ù‡â€ŒÙ…Ù†Ø¯ Ø´ÙˆÙ†Ø¯. Ù…Ù† Ù…Ø´ØªØ§Ù‚Ù… Ø¯Ø± Ù…ÙˆØ±Ø¯ Ø³Ø±Ù…Ø§ÛŒÙ‡â€ŒÚ¯Ø°Ø§Ø±ÛŒâ€ŒÙ‡Ø§ÛŒ Ù…Ø´ØªØ±Ú©, Ø³Ø±Ù…Ø§ÛŒÙ‡â€ŒÚ¯Ø°Ø§Ø±ÛŒâ€ŒÙ‡Ø§ ÛŒØ§ Ù‡Ù…Ú©Ø§Ø±ÛŒâ€ŒÙ‡Ø§ÛŒÛŒ Ú©Ù‡ Ù…ÛŒâ€ŒØªÙˆØ§Ù†Ø¯ Ø¨Ù‡ Ø±Ø´Ø¯ Ø³Ø±ÛŒØ¹â€ŒØªØ± Ù‡Ø± Ø¯ÙˆÛŒ Ù…Ø§ Ú©Ù…Ú© Ú©Ù†Ø¯, ØµØ­Ø¨Øª Ú©Ù†ÛŒÙ…. Ù…Ø´ØªØ§Ù‚Ø§Ù†Ù‡ Ù…Ù†ØªØ¸Ø± Ø´Ù†ÛŒØ¯Ù† Ø§Ø² Ø´Ù…Ø§ Ù‡Ø³ØªÙ…! Ø¨Ø§ Ø§Ø­ØªØ±Ø§Ù…, Ù…ÙˆØ±Ú¯Ø§Ù†.",INQUIRY
292,"Ø³Ù„Ø§Ù…! Ù…Ù† Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ Ø¨Ù‡ Ù‡Ù…Ú©Ø§Ø±ÛŒ Ø¨Ø§ Ú©Ø³Ø¨ Ùˆ Ú©Ø§Ø± Ø´Ù…Ø§ Ø¨Ø±Ø§ÛŒ Ú¯Ø³ØªØ±Ø´ Ø¯Ø§Ù…Ù†Ù‡ ÙØ¹Ø§Ù„ÛŒØªÙ…Ø§Ù† Ù‡Ø³ØªÙ…. Ø§ÛŒØ¯Ù‡â€ŒÙ‡Ø§ÛŒÛŒ Ø¨Ø±Ø§ÛŒ Ù‡Ù…Ú©Ø§Ø±ÛŒ Ø¯Ø§Ø±Ù… Ú©Ù‡ Ù…ÛŒâ€ŒØªÙˆØ§Ù†Ø¯ Ø¨Ø³ÛŒØ§Ø± Ù…ÙÛŒØ¯ Ø¨Ø§Ø´Ø¯. Ø¯ÙˆØ³Øª Ø¯Ø§Ø±Ù… Ø¨Ø§ Ø´Ù…Ø§ Ø§Ø±ØªØ¨Ø§Ø· Ø¨Ø±Ù‚Ø±Ø§Ø± Ú©Ù†Ù… Ùˆ Ø§Ø­ØªÙ…Ø§Ù„Ø§Øª Ø±Ø§ Ø¨Ø±Ø±Ø³ÛŒ Ú©Ù†Ù…. Ù…ØªØ´Ú©Ø±Ù…! Ø¨Ø§ Ø§Ø­ØªØ±Ø§Ù…, Ú©ÛŒØ³ÛŒ.",SUPPLIER
293,"Ø³Ù„Ø§Ù…! Ù…Ù† ÛŒÚ© Ø§ÛŒØ¯Ù‡ Ø§Ø³ØªØ§Ø±ØªØ§Ù¾ÛŒ Ù…Ø±ØªØ¨Ø· Ø¨Ø§ ØµÙ†Ø¹Øª Ø´Ù…Ø§ Ø¯Ø§Ø±Ù… Ùˆ Ø¯Ù†Ø¨Ø§Ù„ Ø´Ø±Ú©Ø§ ÛŒØ§ Ø³Ø±Ù…Ø§ÛŒÙ‡â€ŒÚ¯Ø°Ø§Ø±Ø§Ù† Ø¨Ø§Ù„Ù‚ÙˆÙ‡ Ù‡Ø³ØªÙ…. Ø§Ú¯Ø± Ø¨Ù‡ Ù‡Ù…Ú©Ø§Ø±ÛŒ Ø¯Ø± Ù…ÙˆØ±Ø¯ Ú†ÛŒØ²ÛŒ Ù†ÙˆØ¢ÙˆØ±Ø§Ù†Ù‡ Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ Ù‡Ø³ØªÛŒØ¯, Ø¨ÛŒØ§ÛŒÛŒØ¯ Ú¯Ù¾ Ø¨Ø²Ù†ÛŒÙ…! Ø´Ø§Ø¯ Ø¨Ø§Ø´ÛŒØ¯, Ø¬ÛŒÙ…ÛŒ.""INQUIRY
Û·Û·, ""Ø³Ù„Ø§Ù…! Ù…Ù† Ø¯Ø± Ø­Ø§Ù„ Ø¨Ø±Ø±Ø³ÛŒ Ø±Ø§Ù‡â€ŒØ§Ù†Ø¯Ø§Ø²ÛŒ ÛŒÚ© Ù¾Ø±ÙˆÚ˜Ù‡ Ù‡Ø³ØªÙ… Ùˆ ÙÚ©Ø± Ù…ÛŒâ€ŒÚ©Ù†Ù… Ø´Ø±Ú©Øª Ø´Ù…Ø§ Ù…ÛŒâ€ŒØªÙˆØ§Ù†Ø¯ Ù‡Ù…Ú©Ø§Ø± Ø®ÙˆØ¨ÛŒ Ø¨Ø§Ø´Ø¯. Ø¯ÙˆØ³Øª Ø¯Ø§Ø±Ù… Ø¯Ø± Ù…ÙˆØ±Ø¯ Ú†Ú¯ÙˆÙ†Ú¯ÛŒ Ù‡Ù…Ú©Ø§Ø±ÛŒ Ø¨Ø±Ø§ÛŒ Ø§ÛŒØ¬Ø§Ø¯ Ø§Ø±Ø²Ø´ ØµØ­Ø¨Øª Ú©Ù†ÛŒÙ…. Ø§Ú¯Ø± Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ Ù‡Ø³ØªÛŒØ¯ Ø¨Ù‡ Ù…Ù† Ø§Ø·Ù„Ø§Ø¹ Ø¯Ù‡ÛŒØ¯! Ø¨Ø§ Ø¢Ø±Ø²ÙˆÛŒ Ù…ÙˆÙÙ‚ÛŒØª, Ø§ÙˆØ±ÛŒ.",SUPPORT
294,"Ø¯Ø±ÙˆØ¯! Ù…Ù† Ù¾ØªØ§Ù†Ø³ÛŒÙ„ Ø²ÛŒØ§Ø¯ÛŒ Ø¨Ø±Ø§ÛŒ Ù‡Ù…Ú©Ø§Ø±ÛŒ Ù…Ø§ Ù…ÛŒâ€ŒØ¨ÛŒÙ†Ù…. Ù…Ø´ØªØ§Ù‚Ù… Ø§ÛŒØ¯Ù‡â€ŒÙ‡Ø§ÛŒ Ù…Ø´Ø§Ø±Ú©Øª ÛŒØ§ Ú©Ø³Ø¨ Ùˆ Ú©Ø§Ø± Ø¬Ø¯ÛŒØ¯ Ø±Ø§ Ø¨Ø§ Ø´Ù…Ø§ Ø¨Ø±Ø±Ø³ÛŒ Ú©Ù†Ù…. Ø¨ÛŒØ§ÛŒÛŒØ¯ Ø²Ù…Ø§Ù†ÛŒ Ø±Ø§ Ø¨Ø±Ø§ÛŒ ØµØ­Ø¨Øª Ùˆ Ø¨Ø±Ø±Ø³ÛŒ Ù†Ø­ÙˆÙ‡ Ù‡Ù…Ú©Ø§Ø±ÛŒ ØªØ¹ÛŒÛŒÙ† Ú©Ù†ÛŒÙ…! Ù…ØªØ´Ú©Ø±Ù…, Ø±Ø§ÛŒÙ„ÛŒ.",INQUIRY
295,"Ø³Ù„Ø§Ù…! Ù…Ù† Ø¯Ø± Ø­Ø§Ù„ Ø¨Ø±Ø±Ø³ÛŒ Ø§ÛŒØ¬Ø§Ø¯ Ø§ØªØ­Ø§Ø¯Ù‡Ø§ÛŒ Ø§Ø³ØªØ±Ø§ØªÚ˜ÛŒÚ© Ø¯Ø± ØµÙ†Ø¹Øª Ø®ÙˆØ¯Ù…Ø§Ù† Ù‡Ø³ØªÙ… Ùˆ Ø´Ø±Ú©Øª Ø´Ù…Ø§ Ø¨Ù‡ Ø°Ù‡Ù†Ù… Ù…ÛŒâ€ŒØ±Ø³Ø¯. Ø§Ú¯Ø± Ù…Ø§ÛŒÙ„ Ø¨Ù‡ Ø¨Ø­Ø« Ø¯Ø± Ù…ÙˆØ±Ø¯ ÙØ±ØµØªâ€ŒÙ‡Ø§ÛŒ Ù…Ø´Ø§Ø±Ú©Øª Ù‡Ø³ØªÛŒØ¯, Ù„Ø·ÙØ§Ù‹ Ø¨Ù‡ Ù…Ù† Ø§Ø·Ù„Ø§Ø¹ Ø¯Ù‡ÛŒØ¯! Ù…ÙˆÙÙ‚ Ø¨Ø§Ø´ÛŒØ¯, Ø³Ù…."" ""SUPPLIER",
296,"Ø³Ù„Ø§Ù…! Ù…Ù† Ù…Ø¹ØªÙ‚Ø¯Ù… Ù‡Ù…Ú©Ø§Ø±ÛŒ Ø¨ÛŒÙ† Ø´Ø±Ú©Øªâ€ŒÙ‡Ø§ÛŒ Ù…Ø§ Ù…ÛŒâ€ŒØªÙˆØ§Ù†Ø¯ Ø¨Ù‡ Ù†ØªØ§ÛŒØ¬ ÙÙˆÙ‚â€ŒØ§Ù„Ø¹Ø§Ø¯Ù‡â€ŒØ§ÛŒ Ù…Ù†Ø¬Ø± Ø´ÙˆØ¯. Ø¯ÙˆØ³Øª Ø¯Ø§Ø±Ù… Ø¯Ø± Ù…ÙˆØ±Ø¯ Ù¾Ø±ÙˆÚ˜Ù‡â€ŒÙ‡Ø§ÛŒ ØªØ¬Ø§Ø±ÛŒ ÛŒØ§ Ø³Ø±Ù…Ø§ÛŒÙ‡â€ŒÚ¯Ø°Ø§Ø±ÛŒâ€ŒÙ‡Ø§ÛŒ Ù…Ø´ØªØ±Ú© Ø§Ø­ØªÙ…Ø§Ù„ÛŒ ØµØ­Ø¨Øª Ú©Ù†ÛŒÙ…. Ù„Ø·ÙØ§Ù‹ Ø¯Ø± ØµÙˆØ±Øª ØªÙ…Ø§ÛŒÙ„ Ø¨Ù‡ Ù…Ù† Ø§Ø·Ù„Ø§Ø¹ Ø¯Ù‡ÛŒØ¯! Ø¨Ø§ Ø§Ø­ØªØ±Ø§Ù…, ØªÛŒÙ„ÙˆØ±.",INQUIRY
297,"Ù‡ÛŒ! Ø¯Ø§Ø´ØªÙ… Ø¨Ù‡ Ø§ÛŒÙ† ÙÚ©Ø± Ù…ÛŒâ€ŒÚ©Ø±Ø¯Ù… Ú©Ù‡ Ú†Ø·ÙˆØ± Ù…ÛŒâ€ŒØªÙˆØ§Ù†ÛŒÙ… Ø±ÙˆÛŒ Ø§ÛŒØ¯Ù‡â€ŒÙ‡Ø§ÛŒ Ø¬Ø¯ÛŒØ¯ Ø¨Ø§ Ù‡Ù… Ú©Ø§Ø± Ú©Ù†ÛŒÙ…. Ø´Ø§ÛŒØ¯ ÛŒÚ© Ù‡Ù…Ú©Ø§Ø±ÛŒ ÛŒØ§ Ú†Ù†Ø¯ Ù¾Ø±ÙˆÚ˜Ù‡ Ù…Ø´ØªØ±Ú©. Ø§Ú¯Ø± Ù…Ø§ÛŒÙ„ Ø¨Ù‡ Ø¨Ø­Ø« Ù‡Ø³ØªÛŒ, Ø¨Ù‡ Ù…Ù† Ø®Ø¨Ø± Ø¨Ø¯Ù‡! Ø¯Ù…Øª Ú¯Ø±Ù…, Ú©Ø±ÛŒØ³.",SUPPORT
298,"Ø³Ù„Ø§Ù…! Ù…Ù† Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ Ø¨Ù‡ Ø´Ø±ÙˆØ¹ ÛŒÚ© Ø±Ø§Ø¨Ø·Ù‡ ØªØ¬Ø§Ø±ÛŒ Ø¨Ø§ Ø´Ù…Ø§ Ù‡Ø³ØªÙ…. Ù…Ù† Ù…Ø¹ØªÙ‚Ø¯Ù… ÙØ±ØµØªâ€ŒÙ‡Ø§ÛŒ Ø²ÛŒØ§Ø¯ÛŒ Ø¨Ø±Ø§ÛŒ Ù‡Ù…Ú©Ø§Ø±ÛŒ Ùˆ Ø±Ø´Ø¯ Ù…Ø§ ÙˆØ¬ÙˆØ¯ Ø¯Ø§Ø±Ø¯. Ø¨ÛŒØ§ÛŒÛŒØ¯ Ø¨Ù‡ Ø²ÙˆØ¯ÛŒ Ø¨Ø§ Ù‡Ù… Ø§Ø±ØªØ¨Ø§Ø· Ø¨Ø±Ù‚Ø±Ø§Ø± Ú©Ù†ÛŒÙ…! Ù¾Øª, Ø¨Ù‡ØªØ±ÛŒÙ† Ø¢Ø±Ø²ÙˆÙ‡Ø§ Ø±Ø§ Ø¯Ø§Ø±Ù….",INQUIRY
299,"Ø³Ù„Ø§Ù…! Ù‡Ù…ÛŒÙ† Ø§Ù„Ø§Ù† Ø¨Ø§ Ù…Ù† ØªÙ…Ø§Ø³ Ú¯Ø±ÙØªÛŒ Ú†ÙˆÙ† ÙÚ©Ø± Ù…ÛŒâ€ŒÚ©Ù†Ù… Ø´Ø±Ú©Øªâ€ŒÙ‡Ø§ÛŒ Ù…Ø§ Ù…ÛŒâ€ŒØªÙˆØ§Ù†Ù†Ø¯ Ø¨Ù‡ Ø®ÙˆØ¨ÛŒ Ù…Ú©Ù…Ù„ ÛŒÚ©Ø¯ÛŒÚ¯Ø± Ø¨Ø§Ø´Ù†Ø¯. Ø¯ÙˆØ³Øª Ø¯Ø§Ø±Ù… Ø±Ø§Ù‡â€ŒÙ‡Ø§ÛŒÛŒ Ø±Ø§ Ø¨Ø±Ø±Ø³ÛŒ Ú©Ù†Ù… Ú©Ù‡ Ø¨ØªÙˆØ§Ù†ÛŒÙ… Ø¨Ø§ Ù‡Ù… Ù‡Ù…Ú©Ø§Ø±ÛŒ Ú©Ù†ÛŒÙ… Ùˆ Ø´Ø§ÛŒØ¯ Ø­ØªÛŒ Ø¨Ø±Ø®ÛŒ Ø§Ø² Ù…Ø­ØµÙˆÙ„Ø§Øª Ø±Ø§ Ø¨Ø§ Ù‡Ù… ØªÙˆÙ„ÛŒØ¯ Ú©Ù†ÛŒÙ…. Ø¨ÛŒØ§ÛŒÛŒØ¯ Ú¯Ù¾ Ø¨Ø²Ù†ÛŒÙ…! Ù…Ù…Ù†ÙˆÙ†, Ù…ÙˆØ±Ú¯Ø§Ù†.",SUPPLIER
300,"Ø³Ù„Ø§Ù…! Ù…Ù† Ú†Ù†Ø¯ Ø§ÛŒØ¯Ù‡ Ø¯Ø± Ù…ÙˆØ±Ø¯ Ú†Ú¯ÙˆÙ†Ú¯ÛŒ Ù‡Ù…Ú©Ø§Ø±ÛŒ Ø¨Ø±Ø§ÛŒ ÙˆØ±ÙˆØ¯ Ø¨Ù‡ Ø¨Ø§Ø²Ø§Ø±Ù‡Ø§ÛŒ Ø¬Ø¯ÛŒØ¯ Ø¯Ø§Ø±Ù…. Ø§Ú¯Ø± Ø¨Ù‡ Ø¨Ø±Ø±Ø³ÛŒ Ø¨Ø±Ø®ÛŒ Ø§Ø² Ø§Ø­ØªÙ…Ø§Ù„Ø§Øª Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ Ù‡Ø³ØªÛŒØ¯, Ø®ÙˆØ´Ø­Ø§Ù„ Ù…ÛŒâ€ŒØ´ÙˆÙ… Ú©Ù‡ Ø¨Ø§ Ø´Ù…Ø§ ØªÙ…Ø§Ø³ Ø¨Ú¯ÛŒØ±Ù…. Ù…Ø´ØªØ§Ù‚Ø§Ù†Ù‡ Ù…Ù†ØªØ¸Ø±Ù…, Ø§Ù„Ú©Ø³.",INQUIRY
301,"Ø¯Ø±ÙˆØ¯! Ù…Ù† Ù…Ø´ØªØ§Ù‚ Ø§ÛŒØ¬Ø§Ø¯ Ø§ØªØ­Ø§Ø¯Ù‡Ø§ÛŒ Ø§Ø³ØªØ±Ø§ØªÚ˜ÛŒÚ© Ù‡Ø³ØªÙ… Ú©Ù‡ Ø¨ØªÙˆØ§Ù†Ø¯ Ø¨Ù‡ Ù†ÙØ¹ Ù‡Ø± Ø¯ÙˆÛŒ Ù…Ø§ Ø¨Ø§Ø´Ø¯. Ø¯ÙˆØ³Øª Ø¯Ø§Ø±Ù… Ø¯Ø± Ù…ÙˆØ±Ø¯ Ù‡Ù…Ú©Ø§Ø±ÛŒâ€ŒÙ‡Ø§ÛŒ Ø¨Ø§Ù„Ù‚ÙˆÙ‡ ÛŒØ§ Ø³Ø±Ù…Ø§ÛŒÙ‡â€ŒÚ¯Ø°Ø§Ø±ÛŒâ€ŒÙ‡Ø§ÛŒ Ù…Ø´ØªØ±Ú© ØµØ­Ø¨Øª Ú©Ù†ÛŒÙ…. Ø¨Ù‡ Ù…Ù† Ø³Ø± Ø¨Ø²Ù†! Ø¢ÙØ±ÛŒÙ†, Ø¬Ø±Ø¯Ù†.",SUPPORT
