,content,target
302,"Ø³Ù„Ø§Ù…! Ù…Ù† Ø¯Ø± Ø­Ø§Ù„ Ø¨Ø±Ø±Ø³ÛŒ Ú¯Ø²ÛŒÙ†Ù‡â€ŒÙ‡Ø§ÛŒ Ù‡Ù…Ú©Ø§Ø±ÛŒ Ø¨Ø§ Ø´Ø±Ú©Øªâ€ŒÙ‡Ø§ÛŒ Ù†ÙˆØ¢ÙˆØ± Ù…Ø§Ù†Ù†Ø¯ Ø´Ù…Ø§ Ù‡Ø³ØªÙ…. Ø¢ÛŒØ§ Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ Ø¨Ù‡ Ú¯ÙØªÚ¯Ùˆ Ø¯Ø± Ù…ÙˆØ±Ø¯ ÛŒÚ© Ù‡Ù…Ú©Ø§Ø±ÛŒ ØªØ¬Ø§Ø±ÛŒ Ø§Ø­ØªÙ…Ø§Ù„ÛŒ Ù‡Ø³ØªÛŒØ¯ØŸ Ø¨Ù‡ Ù…Ù† Ø§Ø·Ù„Ø§Ø¹ Ø¯Ù‡ÛŒØ¯! Ù…ØªØ´Ú©Ø±Ù…, ØªÛŒÙ„ÙˆØ±.",SUPPLIER
303,"Ù‡ÛŒ! Ù…Ø§ Ù‡Ø± Ø¯Ùˆ Ø¯Ø± ØµÙ†Ø§ÛŒØ¹ Ù…Ø±ØªØ¨Ø· Ù‡Ø³ØªÛŒÙ…, Ø¨Ù†Ø§Ø¨Ø±Ø§ÛŒÙ† ÙÚ©Ø± Ù…ÛŒâ€ŒÚ©Ù†Ù… Ú©Ø§Ø±Ù‡Ø§ÛŒ Ø²ÛŒØ§Ø¯ÛŒ Ù‡Ø³Øª Ú©Ù‡ Ù…ÛŒâ€ŒØªÙˆØ§Ù†ÛŒÙ… Ø¨Ø§ Ù‡Ù… Ø§Ù†Ø¬Ø§Ù… Ø¯Ù‡ÛŒÙ…. Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ Ø¨Ù‡ Ø¨Ø­Ø« Ø¯Ø± Ù…ÙˆØ±Ø¯ Ù¾Ø±ÙˆÚ˜Ù‡â€ŒÙ‡Ø§ ÛŒØ§ Ø³Ø±Ù…Ø§ÛŒÙ‡â€ŒÚ¯Ø°Ø§Ø±ÛŒâ€ŒÙ‡Ø§ÛŒ Ø³ÙˆØ¯Ù…Ù†Ø¯ Ø¨Ø±Ø§ÛŒ Ù‡Ø± Ø¯Ùˆ Ø·Ø±Ù Ù‡Ø³ØªÛŒØ¯ØŸ Ø¨Ù‡ Ø²ÙˆØ¯ÛŒ ØµØ­Ø¨Øª Ù…ÛŒâ€ŒÚ©Ù†ÛŒÙ…! Ù…ÙˆÙÙ‚ Ø¨Ø§Ø´ÛŒ, Ú©ÛŒØ³ÛŒ.",INQUIRY
304,"Ø³Ù„Ø§Ù…! Ù…Ù† Ù…Ø¹ØªÙ‚Ø¯Ù… Ú©Ù‡ ØªØ±Ú©ÛŒØ¨ Ù†ÛŒØ±ÙˆÙ‡Ø§ Ù…ÛŒâ€ŒØªÙˆØ§Ù†Ø¯ Ø¨Ù‡ Ù†ØªØ§ÛŒØ¬ Ø´Ú¯ÙØªâ€ŒØ§Ù†Ú¯ÛŒØ²ÛŒ Ù…Ù†Ø¬Ø± Ø´ÙˆØ¯. Ø¯ÙˆØ³Øª Ø¯Ø§Ø±Ù… Ø¯Ø± Ù…ÙˆØ±Ø¯ Ú†Ú¯ÙˆÙ†Ú¯ÛŒ SUPPORT Ø§Ø² Ø±Ø´Ø¯ ÛŒÚ©Ø¯ÛŒÚ¯Ø±, Ø§ÛŒØ¯Ù‡â€ŒÙ‡Ø§ÛŒÛŒ Ø±Ø§ Ù…Ø·Ø±Ø­ Ú©Ù†ÛŒÙ…. Ø¯Ø± ØµÙˆØ±Øª ØªÙ…Ø§ÛŒÙ„ Ø¨Ø§ Ù…Ø§ ØªÙ…Ø§Ø³ Ø¨Ú¯ÛŒØ±ÛŒØ¯! Ø¨Ø§ Ø§Ø­ØªØ±Ø§Ù…, Ø§ÙˆØ±ÛŒ.",SUPPORT
305,"Ø³Ù„Ø§Ù…! Ù…Ù† Ù¾ØªØ§Ù†Ø³ÛŒÙ„ Ù‡Ù…Ú©Ø§Ø±ÛŒ Ø¨ÛŒÙ† Ø®ÙˆØ¯Ù…Ø§Ù† Ø±Ø§ Ù…ÛŒâ€ŒØ¨ÛŒÙ†Ù…, Ø´Ø§ÛŒØ¯ Ø´Ø±ÙˆØ¹ ÛŒÚ© Ø³Ø±Ù…Ø§ÛŒÙ‡â€ŒÚ¯Ø°Ø§Ø±ÛŒ Ù…Ø´ØªØ±Ú© Ø¬Ø¯ÛŒØ¯ ÛŒØ§ ØªÙˆØ³Ø¹Ù‡ Ù…Ø´ØªØ±Ú© Ù…Ø­ØµÙˆÙ„Ø§Øª. Ø¯ÙˆØ³Øª Ø¯Ø§Ø±Ù… Ù†Ø¸Ø±Ø§Øª Ø´Ù…Ø§ Ø±Ø§ Ø¨Ø´Ù†ÙˆÙ…. Ø¨ÛŒØ§ÛŒÛŒØ¯ Ø§Ø±ØªØ¨Ø§Ø· Ø¨Ø±Ù‚Ø±Ø§Ø± Ú©Ù†ÛŒÙ…! Ù…ØªØ´Ú©Ø±Ù…, Ø±Ø§ÛŒÙ„ÛŒ.",SUPPLIER
306,"Ù‡ÛŒ! Ù…Ù† ÙˆØ§Ù‚Ø¹Ø§Ù‹ Ø§Ø² ÙØ±ØµØªâ€ŒÙ‡Ø§ÛŒ Ø¨Ø§Ù„Ù‚ÙˆÙ‡ Ø¨Ø±Ø§ÛŒ Ù‡Ù…Ú©Ø§Ø±ÛŒ Ù‡ÛŒØ¬Ø§Ù†â€ŒØ²Ø¯Ù‡â€ŒØ§Ù…. Ù…ÛŒâ€ŒØ®ÙˆØ§Ù‡Ù… Ø¯Ø± Ù…ÙˆØ±Ø¯ Ù…Ø´Ø§Ø±Ú©Øªâ€ŒÙ‡Ø§ÛŒ Ø§Ø­ØªÙ…Ø§Ù„ÛŒ, Ø³Ø±Ù…Ø§ÛŒÙ‡â€ŒÚ¯Ø°Ø§Ø±ÛŒâ€ŒÙ‡Ø§ ÛŒØ§ Ø³Ø§ÛŒØ± Ø±Ø§Ù‡â€ŒÙ‡Ø§ÛŒ Ù‡Ù…Ú©Ø§Ø±ÛŒ ØµØ­Ø¨Øª Ú©Ù†ÛŒÙ…. Ù…Ø´ØªØ§Ù‚Ø§Ù†Ù‡ Ù…Ù†ØªØ¸Ø±Ù…! Ù…ÙˆÙÙ‚ Ø¨Ø§Ø´ÛŒ, Ø³Ù….",INQUIRY
307,"Ø³Ù„Ø§Ù…! Ù…Ù† Ø¨Ù‡ Ø§ÛŒÙ† ÙÚ©Ø± Ù…ÛŒâ€ŒÚ©Ø±Ø¯Ù… Ú©Ù‡ Ú†Ø·ÙˆØ± Ú©Ø³Ø¨â€ŒÙˆÚ©Ø§Ø±Ù‡Ø§ÛŒ Ù…Ø§ Ù…ÛŒâ€ŒØªÙˆØ§Ù†Ù†Ø¯ Ù…Ú©Ù…Ù„ ÛŒÚ©Ø¯ÛŒÚ¯Ø± Ø¨Ø§Ø´Ù†Ø¯. Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ Ø¨Ù‡ Ø¨Ø±Ø±Ø³ÛŒ Ù‡Ù…Ú©Ø§Ø±ÛŒâ€ŒÙ‡Ø§ ÛŒØ§ Ø´Ø§ÛŒØ¯ Ø­ØªÛŒ ØªÙˆØ³Ø¹Ù‡ Ù…Ø´ØªØ±Ú© Ø¨Ø±Ø®ÛŒ Ù…Ø­ØµÙˆÙ„Ø§Øª Ù‡Ø³ØªÙ…. Ø§Ú¯Ø± Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ Ø¨Ø§Ø´ÛŒØ¯, Ø¨ÛŒØ§ÛŒÛŒØ¯ Ú¯Ù¾ Ø¨Ø²Ù†ÛŒÙ…! Ù…ÙˆÙÙ‚ Ø¨Ø§Ø´ÛŒØ¯, ØªÛŒÙ„ÙˆØ±.",INQUIRY
308,"Ù‡ÛŒ! Ù…Ù† Ù¾ØªØ§Ù†Ø³ÛŒÙ„ Ø±Ø´Ø¯ Ø²ÛŒØ§Ø¯ÛŒ Ù…ÛŒâ€ŒØ¨ÛŒÙ†Ù… Ø§Ú¯Ø± Ø¨Ø§ Ù‡Ù… Ù‡Ù…Ú©Ø§Ø±ÛŒ Ú©Ù†ÛŒÙ…. Ù…ÛŒâ€ŒØ®ÙˆØ§ÛŒ Ø¯Ø± Ù…ÙˆØ±Ø¯ Ø§ÛŒØ¯Ù‡â€ŒÙ‡Ø§ÛŒÛŒ Ø¯Ø± Ù…ÙˆØ±Ø¯ Ø³Ø±Ù…Ø§ÛŒÙ‡â€ŒÚ¯Ø°Ø§Ø±ÛŒ Ù…Ø´ØªØ±Ú© ÛŒØ§ Ù‡Ù…Ø§Ù‡Ù†Ú¯ÛŒ Ø§Ø³ØªØ±Ø§ØªÚ˜ÛŒÚ© ØµØ­Ø¨Øª Ú©Ù†ÛŒÙ…ØŸ Ø§Ú¯Ù‡ Ø®ÙˆØ¨ Ø¨Ù‡ Ù†Ø¸Ø± Ù…ÛŒâ€ŒØ±Ø³Ù‡ Ø¨Ù‡Ù… Ø²Ù†Ú¯ Ø¨Ø²Ù†! Ø¢ÙØ±ÛŒÙ†, Ù…ÙˆØ±Ú¯Ø§Ù†.",SUPPORT
309,"Ø³Ù„Ø§Ù…! ÙÚ©Ø± Ù…ÛŒâ€ŒÚ©Ù†Ù… Ú©Ø§Ø±Ù‡Ø§ÛŒ Ø²ÛŒØ§Ø¯ÛŒ Ù‡Ø³Øª Ú©Ù‡ Ù…ÛŒâ€ŒØªÙˆØ§Ù†ÛŒÙ… Ø¨Ø§ Ù‡Ù… Ø§Ù†Ø¬Ø§Ù… Ø¯Ù‡ÛŒÙ…, Ú†Ù‡ Ù…Ø´Ø§Ø±Ú©Øª, Ú†Ù‡ Ø³Ø±Ù…Ø§ÛŒÙ‡â€ŒÚ¯Ø°Ø§Ø±ÛŒ ÛŒØ§ Ø³Ø±Ù…Ø§ÛŒÙ‡â€ŒÚ¯Ø°Ø§Ø±ÛŒâ€ŒÙ‡Ø§ÛŒ Ø¬Ø¯ÛŒØ¯. Ø¯ÙˆØ³Øª Ø¯Ø§Ø±Ù… Ø¨Ù‡ Ø²ÙˆØ¯ÛŒ Ø¨Ø§ Ø´Ù…Ø§ Ù‡Ù…ÙÚ©Ø±ÛŒ Ú©Ù†Ù…. Ù…ØªØ´Ú©Ø±Ù…! Ø¨Ø§ Ø§Ø­ØªØ±Ø§Ù…, Ú©ÛŒØ³ÛŒ.",SUPPLIER
310,"Ù‡ÛŒ! Ù…Ù† ÛŒÚ© Ø§ÛŒØ¯Ù‡ Ø¬Ø¯ÛŒØ¯ Ø¨Ø±Ø§ÛŒ Ù¾Ø±ÙˆÚ˜Ù‡ Ø¯Ø§Ø±Ù… Ú©Ù‡ Ù…Ø¹ØªÙ‚Ø¯Ù… Ù…ÛŒâ€ŒØªÙˆØ§Ù†Ø¯ Ø¨Ø±Ø§ÛŒ Ù‡Ø± Ø¯ÙˆÛŒ Ù…Ø§ Ù…ÙÛŒØ¯ Ø¨Ø§Ø´Ø¯. Ø¢ÛŒØ§ Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ Ø¨Ù‡ Ø¨Ø­Ø« Ø¯Ø± Ù…ÙˆØ±Ø¯ Ú†Ú¯ÙˆÙ†Ú¯ÛŒ Ù‡Ù…Ú©Ø§Ø±ÛŒ Ù‡Ø³ØªÛŒÙ…ØŸ Ù…Ø´ØªØ§Ù‚Ø§Ù†Ù‡ Ù…Ù†ØªØ¸Ø± Ù¾Ø§Ø³Ø® Ø´Ù…Ø§ Ù‡Ø³ØªÙ…! Ù…ÙˆÙÙ‚ Ø¨Ø§Ø´ÛŒØ¯, Ø±Ø§ÛŒÙ„ÛŒ.",INQUIRY
311,"Ø³Ù„Ø§Ù…! ÙÚ©Ø± Ù…ÛŒâ€ŒÚ©Ù†Ù… Ø§Ú¯Ø± Ø¨Ø§ Ù‡Ù… Ù‡Ù…Ú©Ø§Ø±ÛŒ Ú©Ù†ÛŒÙ…, Ø´Ø±Ú©Øªâ€ŒÙ‡Ø§ÛŒ Ù…Ø§ Ù…ÛŒâ€ŒØªÙˆØ§Ù†Ù†Ø¯ Ú†ÛŒØ²ÛŒ Ù†ÙˆØ¢ÙˆØ±Ø§Ù†Ù‡ Ø®Ù„Ù‚ Ú©Ù†Ù†Ø¯. Ø¢ÛŒØ§ Ù…Ø§ÛŒÙ„ Ø¨Ù‡ ÛŒÚ© ØªÙ…Ø§Ø³ ÛŒØ§ Ø¬Ù„Ø³Ù‡ Ú©ÙˆØªØ§Ù‡ Ù‡Ø³ØªÛŒØ¯ØŸ Ø¨Ù‡ Ù…Ù† Ø§Ø·Ù„Ø§Ø¹ Ø¯Ù‡ÛŒØ¯! Ø´Ø§Ø¯ Ø¨Ø§Ø´ÛŒØ¯, Ø¬ÛŒÙ…ÛŒ.",SUPPORT
312,"Ø³Ù„Ø§Ù…! Ù…Ù† Ù…Ø´ØªØ§Ù‚ Ø§ÛŒØ¬Ø§Ø¯ Ù…Ø´Ø§Ø±Ú©Øªâ€ŒÙ‡Ø§ÛŒ Ø§Ø³ØªØ±Ø§ØªÚ˜ÛŒÚ© Ø¨Ø±Ø§ÛŒ Ú¯Ø³ØªØ±Ø´ Ø¯Ø³ØªØ±Ø³ÛŒ Ø¨Ù‡ Ø¨Ø§Ø²Ø§Ø±Ù…Ø§Ù† Ù‡Ø³ØªÙ…. Ø§Ú¯Ø± Ù…Ø§ÛŒÙ„ Ø¨Ù‡ Ù‡Ù…Ú©Ø§Ø±ÛŒ ÛŒØ§ Ø¨Ù‡ Ø§Ø´ØªØ±Ø§Ú© Ú¯Ø°Ø§Ø´ØªÙ† Ù…Ù†Ø§Ø¨Ø¹ Ù‡Ø³ØªÛŒØ¯, Ø¨ÛŒØ§ÛŒÛŒØ¯ Ø¨Ø§ Ù‡Ù… Ø§Ø±ØªØ¨Ø§Ø· Ø¨Ø±Ù‚Ø±Ø§Ø± Ú©Ù†ÛŒÙ…! Ù…ØªØ´Ú©Ø±Ù…, Ø§Ù„Ú©Ø³.",SUPPLIER
313,"Ø³Ù„Ø§Ù…! Ù…Ù† Ø¯Ø± Ø­Ø§Ù„ Ø¨Ø±Ø±Ø³ÛŒ Ú¯Ø²ÛŒÙ†Ù‡â€ŒÙ‡Ø§ÛŒÛŒ Ø¨Ø±Ø§ÛŒ Ø±Ø§Ù‡â€ŒØ§Ù†Ø¯Ø§Ø²ÛŒ Ù…Ø´ØªØ±Ú© ÛŒÚ© Ø³Ø±ÙˆÛŒØ³ Ø¬Ø¯ÛŒØ¯ Ù‡Ø³ØªÙ… Ùˆ ÙÚ©Ø± Ú©Ø±Ø¯Ù… ØªÛŒÙ… Ø´Ù…Ø§ Ù…ÛŒâ€ŒØªÙˆØ§Ù†Ø¯ Ø¨Ø±Ø§ÛŒ Ù‡Ù…Ú©Ø§Ø±ÛŒ Ø¹Ø§Ù„ÛŒ Ø¨Ø§Ø´Ø¯. Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ Ø¨Ù‡ ØµØ­Ø¨Øª Ø¯Ø± Ù…ÙˆØ±Ø¯ Ø¬Ø²Ø¦ÛŒØ§Øª Ù‡Ø³ØªÛŒØ¯ØŸ Ù…ÙˆÙÙ‚ Ø¨Ø§Ø´ÛŒØ¯, Ø¬Ø±Ø¯Ù†.",INQUIRY
314,"Ø³Ù„Ø§Ù…! Ù…Ù† Ù…Ø¹ØªÙ‚Ø¯Ù… ØªØ±Ú©ÛŒØ¨ ØªØ®ØµØµâ€ŒÙ‡Ø§ÛŒÙ…Ø§Ù† Ù…ÛŒâ€ŒØªÙˆØ§Ù†Ø¯ Ø¨Ù‡ ÙØ±ØµØªâ€ŒÙ‡Ø§ÛŒ Ø´Ú¯ÙØªâ€ŒØ§Ù†Ú¯ÛŒØ²ÛŒ Ù…Ù†Ø¬Ø± Ø´ÙˆØ¯. Ø§Ú¯Ø± Ø¨Ù‡ Ø¨Ø­Ø« Ø¯Ø± Ù…ÙˆØ±Ø¯ Ù‡Ù…Ú©Ø§Ø±ÛŒâ€ŒÙ‡Ø§ÛŒ Ø¨Ø§Ù„Ù‚ÙˆÙ‡ Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ Ù‡Ø³ØªÛŒØ¯, Ø¨Ù‡ Ù…Ù† Ø§Ø·Ù„Ø§Ø¹ Ø¯Ù‡ÛŒØ¯! Ù…ØªØ´Ú©Ø±Ù…! Ø¨Ø§ Ø¢Ø±Ø²ÙˆÛŒ Ù…ÙˆÙÙ‚ÛŒØª, ØªÛŒÙ„ÙˆØ±.",SUPPORT
315,"Ù‡ÛŒ! Ù…Ù† Ú†Ù†Ø¯ Ø§ÛŒØ¯Ù‡ Ø¨Ø±Ø§ÛŒ ÛŒÚ© Ø³Ø±Ù…Ø§ÛŒÙ‡â€ŒÚ¯Ø°Ø§Ø±ÛŒ Ù…Ø´ØªØ±Ú© Ø¯Ø§Ø±Ù… Ú©Ù‡ Ù…ÛŒâ€ŒØªÙˆØ§Ù†Ø¯ Ø¨Ù‡ Ù†ÙØ¹ Ù‡Ø± Ø¯ÙˆÛŒ Ù…Ø§ Ø¨Ø§Ø´Ø¯. Ø¯ÙˆØ³Øª Ø¯Ø§Ø±Ù… Ø²Ù…Ø§Ù†ÛŒ Ø±Ø§ Ø¨Ø±Ø§ÛŒ ØµØ­Ø¨Øª Ø¯Ø± Ù…ÙˆØ±Ø¯ Ø¢Ù† ØªØ¹ÛŒÛŒÙ† Ú©Ù†ÛŒÙ…. Ø§Ú¯Ø± Ø¹Ù„Ø§Ù‚Ù‡â€ŒÙ…Ù†Ø¯ Ù‡Ø³ØªÛŒØ¯, Ø¨Ø§ Ù…Ù† ØªÙ…Ø§Ø³ Ø¨Ú¯ÛŒØ±ÛŒØ¯! Ù…ÙˆÙÙ‚ Ø¨Ø§Ø´ÛŒØ¯, Ù…ÙˆØ±Ú¯Ø§Ù†.",SUPPLIER
316,"Ø³Ù„Ø§Ù…! ÙÚ©Ø± Ù…ÛŒâ€ŒÚ©Ù†Ù… Ø®ÛŒÙ„ÛŒ Ø®ÙˆØ¨ Ù…ÛŒâ€ŒØ´ÙˆØ¯ Ú©Ù‡ Ø¯Ø± Ù…ÙˆØ±Ø¯ Ø±Ø§Ù‡â€ŒÙ‡Ø§ÛŒ Ù‡Ù…Ú©Ø§Ø±ÛŒ Ø±ÙˆÛŒ Ù¾Ø±ÙˆÚ˜Ù‡â€ŒÙ‡Ø§ÛŒ Ø¬Ø¯ÛŒØ¯ ÙÚ©Ø± Ú©Ù†ÛŒÙ…. Ø§Ú¯Ø± Ù…Ø§ÛŒÙ„ Ø¨Ù‡ Ù‡Ù…Ú©Ø§Ø±ÛŒ Ù‡Ø³ØªÛŒØ¯, Ù‡Ø± ÙˆÙ‚Øª Ú©Ù‡ ÙˆÙ‚Øª Ø¯Ø§Ø´ØªÛŒØ¯ Ø¨Ù‡ Ù…Ù† Ø§Ø·Ù„Ø§Ø¹ Ø¯Ù‡ÛŒØ¯! Ù…ØªØ´Ú©Ø±Ù…, Ú©ÛŒØ³ÛŒ.",INQUIRY
